x,y,p,phi_on_grid
0.15,0.35,1.72556,1.72551
0.15,0.36,1.71312,1.7131
0.15,0.37,1.70044,1.70045
0.15,0.38,1.68752,1.68756
0.15,0.39,1.67437,1.67444
0.15,0.4,1.661,1.66111
0.15,0.41,1.64743,1.64756
0.15,0.42,1.63366,1.63382
0.15,0.43,1.6197,1.61989
0.15,0.44,1.60557,1.60579
0.15,0.45,1.59127,1.59151
0.15,0.46,1.57682,1.57708
0.15,0.47,1.56222,1.5625
0.15,0.48,1.54749,1.54779
0.15,0.49,1.53264,1.53295
0.16,0,1.94946,1.94946
0.16,0.01,1.94927,1.94926
0.16,0.02,1.94868,1.94866
0.16,0.03,1.94769,1.94766
0.16,0.04,1.9463,1.94626
0.16,0.05,1.94452,1.94446
0.16,0.06,1.94233,1.94227
0.16,0.07,1.93975,1.93968
0.16,0.08,1.93677,1.9367
0.16,0.09,1.93342,1.93332
0.16,0.1,1.92966,1.92956
0.16,0.11,1.92551,1.9254
0.16,0.12,1.92097,1.92086
0.16,0.13,1.91607,1.91594
0.16,0.14,1.91078,1.91064
0.16,0.15,1.90512,1.90496
0.16,0.16,1.89906,1.89891
0.16,0.17,1.89265,1.89249
0.16,0.18,1.88587,1.88571
0.16,0.19,1.87875,1.87856
0.16,0.2,1.87125,1.87106
0.16,0.21,1.86339,1.8632
0.16,0.22,1.85516,1.855
0.16,0.23,1.84659,1.84645
0.16,0.24,1.83769,1.83757
0.16,0.25,1.82848,1.82836
0.16,0.26,1.81895,1.81883
0.16,0.27,1.80912,1.80897
0.16,0.28,1.79896,1.7988
0.16,0.29,1.7885,1.78833
0.16,0.3,1.77773,1.77756
0.16,0.31,1.76665,1.76649
0.16,0.32,1.75529,1.75514
0.16,0.33,1.74363,1.74351
0.16,0.34,1.73172,1.73162
0.16,0.35,1.71952,1.71946
0.16,0.36,1.70709,1.70705
0.16,0.37,1.6944,1.6944
0.16,0.38,1.68148,1.68151
0.16,0.39,1.66833,1.66839
0.16,0.4,1.65496,1.65506
0.16,0.41,1.64138,1.64151
0.16,0.42,1.62761,1.62777
0.16,0.43,1.61365,1.61384
0.16,0.44,1.59951,1.59974
0.16,0.45,1.58521,1.58546
0.16,0.46,1.57076,1.57103
0.16,0.47,1.55616,1.55645
0.16,0.48,1.54143,1.54174
0.16,0.49,1.52659,1.5269
0.17,0,1.94304,1.94304
0.17,0.01,1.94285,1.94284
0.17,0.02,1.94226,1.94224
0.17,0.03,1.94126,1.94124
0.17,0.04,1.93988,1.93984
0.17,0.05,1.9381,1.93804
0.17,0.06,1.93591,1.93585
0.17,0.07,1.93332,1.93326
0.17,0.08,1.93035,1.93028
0.17,0.09,1.92699,1.9269
0.17,0.1,1.92323,1.92314
0.17,0.11,1.91908,1.91898
0.17,0.12,1.91455,1.91444
0.17,0.13,1.90965,1.90952
0.17,0.14,1.90437,1.90422
0.17,0.15,1.8987,1.89854
0.17,0.16,1.89265,1.89249
0.17,0.17,1.88623,1.88607
0.17,0.18,1.87946,1.87928
0.17,0.19,1.87234,1.87214
0.17,0.2,1.86484,1.86464
0.17,0.21,1.85697,1.85678
0.17,0.22,1.84874,1.84858
0.17,0.23,1.84018,1.84003
0.17,0.24,1.83128,1.83115
0.17,0.25,1.82207,1.82194
0.17,0.26,1.81255,1.8124
0.17,0.27,1.80271,1.80255
0.17,0.28,1.79256,1.79238
0.17,0.29,1.7821,1.78191
0.17,0.3,1.77133,1.77114
0.17,0.31,1.76025,1.76007
0.17,0.32,1.74889,1.74872
0.17,0.33,1.73723,1.73709
0.17,0.34,1.72531,1.7252
0.17,0.35,1.71312,1.71304
0.17,0.36,1.70068,1.70063
0.17,0.37,1.68798,1.68798
0.17,0.38,1.67506,1.67509
0.17,0.39,1.6619,1.66197
0.17,0.4,1.64853,1.64864
0.17,0.41,1.63496,1.63509
0.17,0.42,1.62119,1.62135
0.17,0.43,1.60723,1.60742
0.17,0.44,1.59309,1.59332
0.17,0.45,1.57879,1.57904
0.17,0.46,1.56434,1.56461
0.17,0.47,1.54974,1.55003
0.17,0.48,1.53502,1.53532
0.17,0.49,1.52017,1.52048
0.18,0,1.93625,1.93625
0.18,0.01,1.93606,1.93605
0.18,0.02,1.93547,1.93545
0.18,0.03,1.93448,1.93445
0.18,0.04,1.93309,1.93305
0.18,0.05,1.93131,1.93126
0.18,0.06,1.92912,1.92906
0.18,0.07,1.92654,1.92647
0.18,0.08,1.92357,1.92349
0.18,0.09,1.9202,1.92012
0.18,0.1,1.91645,1.91635
0.18,0.11,1.9123,1.9122
0.18,0.12,1.90777,1.90766
0.18,0.13,1.90287,1.90274
0.18,0.14,1.89759,1.89743
0.18,0.15,1.89192,1.89176
0.18,0.16,1.88587,1.88571
0.18,0.17,1.87946,1.87928
0.18,0.18,1.87269,1.8725
0.18,0.19,1.86555,1.86535
0.18,0.2,1.85805,1.85785
0.18,0.21,1.85019,1.84999
0.18,0.22,1.84196,1.84179
0.18,0.23,1.8334,1.83325
0.18,0.24,1.8245,1.82437
0.18,0.25,1.81529,1.81516
0.18,0.26,1.80577,1.80562
0.18,0.27,1.79593,1.79576
0.18,0.28,1.78578,1.7856
0.18,0.29,1.77532,1.77512
0.18,0.3,1.76455,1.76435
0.18,0.31,1.75348,1.75328
0.18,0.32,1.74211,1.74194
0.18,0.33,1.73045,1.73031
0.18,0.34,1.71853,1.71841
0.18,0.35,1.70634,1.70626
0.18,0.36,1.69389,1.69385
0.18,0.37,1.6812,1.68119
0.18,0.38,1.66827,1.6683
0.18,0.39,1.65512,1.65518
0.18,0.4,1.64175,1.64185
0.18,0.41,1.62818,1.62831
0.18,0.42,1.6144,1.61457
0.18,0.43,1.60045,1.60064
0.18,0.44,1.58631,1.58653
0.18,0.45,1.57201,1.57226
0.18,0.46,1.55756,1.55782
0.18,0.47,1.54296,1.54325
0.18,0.48,1.52824,1.52853
0.18,0.49,1.51338,1.5137
0.19,0,1.9291,1.9291
0.19,0.01,1.92892,1.9289
0.19,0.02,1.92833,1.9283
0.19,0.03,1.92734,1.9273
0.19,0.04,1.92595,1.92591
0.19,0.05,1.92417,1.92411
0.19,0.06,1.92199,1.92192
0.19,0.07,1.9194,1.91933
0.19,0.08,1.91644,1.91634
0.19,0.09,1.91307,1.91297
0.19,0.1,1.90932,1.9092
0.19,0.11,1.90518,1.90505
0.19,0.12,1.90065,1.90051
0.19,0.13,1.89575,1.89559
0.19,0.14,1.89046,1.89029
0.19,0.15,1.8848,1.88461
0.19,0.16,1.87875,1.87856
0.19,0.17,1.87234,1.87214
0.19,0.18,1.86555,1.86535
0.19,0.19,1.85842,1.85821
0.19,0.2,1.85091,1.8507
0.19,0.21,1.84304,1.84285
0.19,0.22,1.83481,1.83465
0.19,0.23,1.82625,1.8261
0.19,0.24,1.81735,1.81722
0.19,0.25,1.80815,1.80801
0.19,0.26,1.79862,1.79847
0.19,0.27,1.78879,1.78862
0.19,0.28,1.77863,1.77845
0.19,0.29,1.76818,1.76798
0.19,0.3,1.7574,1.7572
0.19,0.31,1.74633,1.74614
0.19,0.32,1.73497,1.73479
0.19,0.33,1.72332,1.72316
0.19,0.34,1.7114,1.71127
0.19,0.35,1.6992,1.69911
0.19,0.36,1.68676,1.6867
0.19,0.37,1.67406,1.67404
0.19,0.38,1.66114,1.66115
0.19,0.39,1.64799,1.64804
0.19,0.4,1.63462,1.6347
0.19,0.41,1.62104,1.62116
0.19,0.42,1.60727,1.60742
0.19,0.43,1.59331,1.59349
0.19,0.44,1.57918,1.57938
0.19,0.45,1.56488,1.56511
0.19,0.46,1.55043,1.55068
0.19,0.47,1.53583,1.5361
0.19,0.48,1.5211,1.52139
0.19,0.49,1.50625,1.50655
0.2,0,1.9216,1.9216
0.2,0.01,1.92141,1.9214
0.2,0.02,1.92083,1.9208
0.2,0.03,1.91984,1.9198
0.2,0.04,1.91845,1.9184
0.2,0.05,1.91667,1.91661
0.2,0.06,1.91448,1.91441
0.2,0.07,1.91191,1.91182
0.2,0.08,1.90894,1.90884
0.2,0.09,1.90558,1.90547
0.2,0.1,1.90182,1.9017
0.2,0.11,1.89768,1.89755
0.2,0.12,1.89316,1.89301
0.2,0.13,1.88825,1.88809
0.2,0.14,1.88297,1.88278
0.2,0.15,1.8773,1.87711
0.2,0.16,1.87125,1.87106
0.2,0.17,1.86484,1.86464
0.2,0.18,1.85805,1.85785
0.2,0.19,1.85091,1.8507
0.2,0.2,1.8434,1.8432
0.2,0.21,1.83553,1.83534
0.2,0.22,1.82731,1.82714
0.2,0.23,1.81875,1.8186
0.2,0.24,1.80985,1.80972
0.2,0.25,1.80064,1.80051
0.2,0.26,1.79111,1.79097
0.2,0.27,1.78128,1.78111
0.2,0.28,1.77113,1.77095
0.2,0.29,1.76067,1.76047
0.2,0.3,1.7499,1.7497
0.2,0.31,1.73883,1.73864
0.2,0.32,1.72747,1.72729
0.2,0.33,1.71582,1.71566
0.2,0.34,1.70391,1.70376
0.2,0.35,1.69172,1.69161
0.2,0.36,1.67928,1.6792
0.2,0.37,1.66659,1.66654
0.2,0.38,1.65366,1.65365
0.2,0.39,1.64051,1.64053
0.2,0.4,1.62714,1.6272
0.2,0.41,1.61357,1.61366
0.2,0.42,1.59979,1.59992
0.2,0.43,1.58584,1.58599
0.2,0.44,1.57169,1.57188
0.2,0.45,1.5574,1.55761
0.2,0.46,1.54294,1.54317
0.2,0.47,1.52834,1.5286
0.2,0.48,1.51361,1.51388
0.2,0.49,1.49875,1.49905
0.21,0,1.91374,1.91374
0.21,0.01,1.91356,1.91354
0.21,0.02,1.91297,1.91294
0.21,0.03,1.91198,1.91195
0.21,0.04,1.91059,1.91055
0.21,0.05,1.90881,1.90875
0.21,0.06,1.90662,1.90656
0.21,0.07,1.90405,1.90397
0.21,0.08,1.90108,1.90099
0.21,0.09,1.89772,1.89761
0.21,0.1,1.89396,1.89384
0.21,0.11,1.88982,1.88969
0.21,0.12,1.8853,1.88515
0.21,0.13,1.88039,1.88023
0.21,0.14,1.8751,1.87493
0.21,0.15,1.86943,1.86925
0.21,0.16,1.86339,1.8632
0.21,0.17,1.85697,1.85678
0.21,0.18,1.85019,1.84999
0.21,0.19,1.84304,1.84285
0.21,0.2,1.83553,1.83534
0.21,0.21,1.82767,1.82749
0.21,0.22,1.81945,1.81929
0.21,0.23,1.81089,1.81074
0.21,0.24,1.802,1.80186
0.21,0.25,1.7928,1.79265
0.21,0.26,1.78327,1.78311
0.21,0.27,1.77344,1.77326
0.21,0.28,1.76329,1.76309
0.21,0.29,1.75283,1.75262
0.21,0.3,1.74207,1.74184
0.21,0.31,1.731,1.73078
0.21,0.32,1.71965,1.71943
0.21,0.33,1.708,1.7078
0.21,0.34,1.69609,1.69591
0.21,0.35,1.6839,1.68375
0.21,0.36,1.67146,1.67134
0.21,0.37,1.65877,1.65869
0.21,0.38,1.64585,1.6458
0.21,0.39,1.6327,1.63268
0.21,0.4,1.61933,1.61934
0.21,0.41,1.60575,1.6058
0.21,0.42,1.59197,1.59206
0.21,0.43,1.57801,1.57813
0.21,0.44,1.56387,1.56403
0.21,0.45,1.54957,1.54975
0.21,0.46,1.53511,1.53532
0.21,0.47,1.5205,1.52074
0.21,0.48,1.50577,1.50603
0.21,0.49,1.49091,1.49119
0.22,0,1.90554,1.90554
0.22,0.01,1.90535,1.90534
0.22,0.02,1.90476,1.90474
0.22,0.03,1.90378,1.90374
0.22,0.04,1.90239,1.90235
0.22,0.05,1.9006,1.90055
0.22,0.06,1.89841,1.89836
0.22,0.07,1.89584,1.89577
0.22,0.08,1.89287,1.89278
0.22,0.09,1.8895,1.88941
0.22,0.1,1.88574,1.88564
0.22,0.11,1.88161,1.88149
0.22,0.12,1.87708,1.87695
0.22,0.13,1.87217,1.87203
0.22,0.14,1.86687,1.86673
0.22,0.15,1.8612,1.86105
0.22,0.16,1.85516,1.855
0.22,0.17,1.84874,1.84858
0.22,0.18,1.84196,1.84179
0.22,0.19,1.83481,1.83465
0.22,0.2,1.82731,1.82714
0.22,0.21,1.81945,1.81929
0.22,0.22,1.81124,1.81109
0.22,0.23,1.80269,1.80254
0.22,0.24,1.79381,1.79366
0.22,0.25,1.78461,1.78445
0.22,0.26,1.77508,1.77491
0.22,0.27,1.76526,1.76506
0.22,0.28,1.75511,1.75489
0.22,0.29,1.74466,1.74442
0.22,0.3,1.7339,1.73364
0.22,0.31,1.72283,1.72258
0.22,0.32,1.71148,1.71123
0.22,0.33,1.69983,1.6996
0.22,0.34,1.68792,1.68771
0.22,0.35,1.67573,1.67555
0.22,0.36,1.66329,1.66314
0.22,0.37,1.65061,1.65048
0.22,0.38,1.63768,1.63759
0.22,0.39,1.62453,1.62448
0.22,0.4,1.61116,1.61114
0.22,0.41,1.59759,1.5976
0.22,0.42,1.58381,1.58386
0.22,0.43,1.56985,1.56993
0.22,0.44,1.5557,1.55582
0.22,0.45,1.54139,1.54155
0.22,0.46,1.52693,1.52712
0.22,0.47,1.51232,1.51254
0.22,0.48,1.49758,1.49783
0.22,0.49,1.48271,1.48299
0.23,0,1.897,1.897
0.23,0.01,1.8968,1.8968
0.23,0.02,1.89622,1.8962
0.23,0.03,1.89523,1.8952
0.23,0.04,1.89384,1.8938
0.23,0.05,1.89204,1.892
0.23,0.06,1.88986,1.88981
0.23,0.07,1.88728,1.88722
0.23,0.08,1.88431,1.88424
0.23,0.09,1.88094,1.88086
0.23,0.1,1.87718,1.8771
0.23,0.11,1.87304,1.87294
0.23,0.12,1.86851,1.86841
0.23,0.13,1.8636,1.86348
0.23,0.14,1.8583,1.85818
0.23,0.15,1.85263,1.8525
0.23,0.16,1.84659,1.84645
0.23,0.17,1.84018,1.84003
0.23,0.18,1.8334,1.83325
0.23,0.19,1.82625,1.8261
0.23,0.2,1.81875,1.8186
0.23,0.21,1.81089,1.81074
0.23,0.22,1.80269,1.80254
0.23,0.23,1.79415,1.794
0.23,0.24,1.78528,1.78512
0.23,0.25,1.77608,1.7759
0.23,0.26,1.76656,1.76637
0.23,0.27,1.75674,1.75651
0.23,0.28,1.74659,1.74634
0.23,0.29,1.73614,1.73587
0.23,0.3,1.72538,1.7251
0.23,0.31,1.71433,1.71403
0.23,0.32,1.70297,1.70268
0.23,0.33,1.69133,1.69106
0.23,0.34,1.67942,1.67916
0.23,0.35,1.66723,1.667
0.23,0.36,1.65479,1.65459
0.23,0.37,1.6421,1.64194
0.23,0.38,1.62918,1.62905
0.23,0.39,1.61602,1.61593
0.23,0.4,1.60265,1.6026
0.23,0.41,1.58907,1.58906
0.23,0.42,1.57529,1.57532
0.23,0.43,1.56133,1.56139
0.23,0.44,1.54717,1.54728
0.23,0.45,1.53287,1.533
0.23,0.46,1.51839,1.51857
0.23,0.47,1.50378,1.504
0.23,0.48,1.48904,1.48928
0.23,0.49,1.47417,1.47445
0.24,0,1.88812,1.88812
0.24,0.01,1.88792,1.88792
0.24,0.02,1.88733,1.88732
0.24,0.03,1.88634,1.88632
0.24,0.04,1.88495,1.88492
0.24,0.05,1.88316,1.88312
0.24,0.06,1.88097,1.88093
0.24,0.07,1.87839,1.87834
0.24,0.08,1.87542,1.87536
0.24,0.09,1.87204,1.87198
0.24,0.1,1.86828,1.86822
0.24,0.11,1.86414,1.86406
0.24,0.12,1.85962,1.85953
0.24,0.13,1.8547,1.8546
0.24,0.14,1.8494,1.8493
0.24,0.15,1.84373,1.84362
0.24,0.16,1.83769,1.83757
0.24,0.17,1.83128,1.83115
0.24,0.18,1.8245,1.82437
0.24,0.19,1.81735,1.81722
0.24,0.2,1.80985,1.80972
0.24,0.21,1.802,1.80186
0.24,0.22,1.79381,1.79366
0.24,0.23,1.78528,1.78512
0.24,0.24,1.77641,1.77624
0.24,0.25,1.76722,1.76702
0.24,0.26,1.7577,1.75749
0.24,0.27,1.74788,1.74763
0.24,0.28,1.73773,1.73746
0.24,0.29,1.72729,1.72699
0.24,0.3,1.71653,1.71622
0.24,0.31,1.70548,1.70515
0.24,0.32,1.69413,1.6938
0.24,0.33,1.68249,1.68218
0.24,0.34,1.67057,1.67028
0.24,0.35,1.65838,1.65812
0.24,0.36,1.64594,1.64571
0.24,0.37,1.63325,1.63306
0.24,0.38,1.62032,1.62017
0.24,0.39,1.60716,1.60705
0.24,0.4,1.59379,1.59372
0.24,0.41,1.58021,1.58018
0.24,0.42,1.56642,1.56643
0.24,0.43,1.55246,1.55251
0.24,0.44,1.5383,1.5384
0.24,0.45,1.52399,1.52412
0.24,0.46,1.50952,1.50969
0.24,0.47,1.4949,1.49511
0.24,0.48,1.48016,1.4804
0.24,0.49,1.46528,1.46557
0.25,0,1.87891,1.87891
0.25,0.01,1.87871,1.87871
0.25,0.02,1.87812,1.87811
0.25,0.03,1.87714,1.87711
0.25,0.04,1.87574,1.87571
0.25,0.05,1.87394,1.87391
0.25,0.06,1.87176,1.87172
0.25,0.07,1.86919,1.86913
0.25,0.08,1.86621,1.86615
0.25,0.09,1.86283,1.86277
0.25,0.1,1.85907,1.85901
0.25,0.11,1.85493,1.85485
0.25,0.12,1.85041,1.85031
0.25,0.13,1.84548,1.84539
0.25,0.14,1.84018,1.84009
0.25,0.15,1.83451,1.83441
0.25,0.16,1.82848,1.82836
0.25,0.17,1.82207,1.82194
0.25,0.18,1.81529,1.81516
0.25,0.19,1.80815,1.80801
0.25,0.2,1.80064,1.80051
0.25,0.21,1.7928,1.79265
0.25,0.22,1.78461,1.78445
0.25,0.23,1.77608,1.7759
0.25,0.24,1.76722,1.76702
0.25,0.25,1.75803,1.75781
0.25,0.26,1.74851,1.74828
0.25,0.27,1.73868,1.73842
0.25,0.28,1.72854,1.72825
0.25,0.29,1.71809,1.71778
0.25,0.3,1.70734,1.70701
0.25,0.31,1.69628,1.69594
0.25,0.32,1.68494,1.68459
0.25,0.33,1.6733,1.67297
0.25,0.34,1.66139,1.66107
0.25,0.35,1.6492,1.64891
0.25,0.36,1.63676,1.6365
0.25,0.37,1.62406,1.62385
0.25,0.38,1.61113,1.61096
0.25,0.39,1.59797,1.59784
0.25,0.4,1.58459,1.58451
0.25,0.41,1.57101,1.57096
0.25,0.42,1.55722,1.55722
0.25,0.43,1.54325,1.54329
0.25,0.44,1.52909,1.52919
0.25,0.45,1.51478,1.51491
0.25,0.46,1.5003,1.50048
0.25,0.47,1.48569,1.4859
0.25,0.48,1.47094,1.47119
0.25,0.49,1.45607,1.45635
0.26,0,1.86937,1.86937
0.26,0.01,1.86917,1.86917
0.26,0.02,1.86859,1.86857
0.26,0.03,1.8676,1.86757
0.26,0.04,1.8662,1.86617
0.26,0.05,1.86441,1.86438
0.26,0.06,1.86223,1.86218
0.26,0.07,1.85965,1.85959
0.26,0.08,1.85667,1.85661
0.26,0.09,1.8533,1.85324
0.26,0.1,1.84954,1.84947
0.26,0.11,1.8454,1.84532
0.26,0.12,1.84088,1.84078
0.26,0.13,1.83595,1.83586
0.26,0.14,1.83065,1.83055
0.26,0.15,1.82498,1.82488
0.26,0.16,1.81895,1.81883
0.26,0.17,1.81255,1.8124
0.26,0.18,1.80577,1.80562
0.26,0.19,1.79862,1.79847
0.26,0.2,1.79111,1.79097
0.26,0.21,1.78327,1.78311
0.26,0.22,1.77508,1.77491
0.26,0.23,1.76656,1.76637
0.26,0.24,1.7577,1.75749
0.26,0.25,1.74851,1.74828
0.26,0.26,1.73898,1.73874
0.26,0.27,1.72915,1.72888
0.26,0.28,1.71901,1.71872
0.26,0.29,1.70856,1.70824
0.26,0.3,1.69781,1.69747
0.26,0.31,1.68675,1.6864
0.26,0.32,1.67541,1.67506
0.26,0.33,1.66377,1.66343
0.26,0.34,1.65186,1.65153
0.26,0.35,1.63967,1.63938
0.26,0.36,1.62723,1.62697
0.26,0.37,1.61454,1.61431
0.26,0.38,1.60161,1.60142
0.26,0.39,1.58844,1.5883
0.26,0.4,1.57506,1.57497
0.26,0.41,1.56147,1.56143
0.26,0.42,1.54768,1.54769
0.26,0.43,1.53371,1.53376
0.26,0.44,1.51955,1.51965
0.26,0.45,1.50524,1.50538
0.26,0.46,1.49076,1.49094
0.26,0.47,1.47614,1.47637
0.26,0.48,1.4614,1.46165
0.26,0.49,1.44652,1.44682
0.27,0,1.85951,1.85951
0.27,0.01,1.85932,1.85931
0.27,0.02,1.85873,1.85871
0.27,0.03,1.85775,1.85772
0.27,0.04,1.85635,1.85632
0.27,0.05,1.85455,1.85452
0.27,0.06,1.85237,1.85233
0.27,0.07,1.8498,1.84974
0.27,0.08,1.84682,1.84676
0.27,0.09,1.84345,1.84338
0.27,0.1,1.83969,1.83961
0.27,0.11,1.83555,1.83546
0.27,0.12,1.83103,1.83092
0.27,0.13,1.82611,1.826
0.27,0.14,1.82081,1.8207
0.27,0.15,1.81514,1.81502
0.27,0.16,1.80912,1.80897
0.27,0.17,1.80271,1.80255
0.27,0.18,1.79593,1.79576
0.27,0.19,1.78879,1.78862
0.27,0.2,1.78128,1.78111
0.27,0.21,1.77344,1.77326
0.27,0.22,1.76526,1.76506
0.27,0.23,1.75674,1.75651
0.27,0.24,1.74788,1.74763
0.27,0.25,1.73868,1.73842
0.27,0.26,1.72915,1.72888
0.27,0.27,1.71932,1.71903
0.27,0.28,1.70917,1.70886
0.27,0.29,1.69871,1.69839
0.27,0.3,1.68796,1.68761
0.27,0.31,1.6769,1.67655
0.27,0.32,1.66556,1.6652
0.27,0.33,1.65392,1.65357
0.27,0.34,1.64201,1.64168
0.27,0.35,1.62982,1.62952
0.27,0.36,1.61739,1.61711
0.27,0.37,1.60469,1.60446
0.27,0.38,1.59176,1.59157
0.27,0.39,1.5786,1.57845
0.27,0.4,1.56522,1.56511
0.27,0.41,1.55163,1.55157
0.27,0.42,1.53783,1.53783
0.27,0.43,1.52386,1.5239
0.27,0.44,1.5097,1.5098
0.27,0.45,1.49538,1.49552
0.27,0.46,1.4809,1.48109
0.27,0.47,1.46628,1.46651
0.27,0.48,1.45154,1.4518
0.27,0.49,1.43666,1.43696
0.28,0,1.84935,1.84935
0.28,0.01,1.84915,1.84915
0.28,0.02,1.84857,1.84855
0.28,0.03,1.84758,1.84755
0.28,0.04,1.84618,1.84615
0.28,0.05,1.84439,1.84435
0.28,0.06,1.84221,1.84216
0.28,0.07,1.83964,1.83957
0.28,0.08,1.83666,1.83659
0.28,0.09,1.83329,1.83321
0.28,0.1,1.82953,1.82945
0.28,0.11,1.82539,1.82529
0.28,0.12,1.82087,1.82075
0.28,0.13,1.81595,1.81583
0.28,0.14,1.81065,1.81053
0.28,0.15,1.80499,1.80485
0.28,0.16,1.79896,1.7988
0.28,0.17,1.79256,1.79238
0.28,0.18,1.78578,1.7856
0.28,0.19,1.77863,1.77845
0.28,0.2,1.77113,1.77095
0.28,0.21,1.76329,1.76309
0.28,0.22,1.75511,1.75489
0.28,0.23,1.74659,1.74634
0.28,0.24,1.73773,1.73746
0.28,0.25,1.72854,1.72825
0.28,0.26,1.71901,1.71872
0.28,0.27,1.70917,1.70886
0.28,0.28,1.69901,1.69869
0.28,0.29,1.68855,1.68822
0.28,0.3,1.67779,1.67745
0.28,0.31,1.66673,1.66638
0.28,0.32,1.65539,1.65503
0.28,0.33,1.64375,1.64341
0.28,0.34,1.63184,1.63151
0.28,0.35,1.61966,1.61935
0.28,0.36,1.60722,1.60694
0.28,0.37,1.59453,1.59429
0.28,0.38,1.5816,1.5814
0.28,0.39,1.56843,1.56828
0.28,0.4,1.55505,1.55495
0.28,0.41,1.54146,1.5414
0.28,0.42,1.52767,1.52766
0.28,0.43,1.51369,1.51373
0.28,0.44,1.49954,1.49963
0.28,0.45,1.48522,1.48535
0.28,0.46,1.47074,1.47092
0.28,0.47,1.45612,1.45634
0.28,0.48,1.44137,1.44163
0.28,0.49,1.42649,1.42679
0.29,0,1.83887,1.83887
0.29,0.01,1.83867,1.83867
0.29,0.02,1.83809,1.83807
0.29,0.03,1.83711,1.83707
0.29,0.04,1.83571,1.83568
0.29,0.05,1.83391,1.83388
0.29,0.06,1.83173,1.83169
0.29,0.07,1.82916,1.8291
0.29,0.08,1.82619,1.82611
0.29,0.09,1.82281,1.82274
0.29,0.1,1.81905,1.81897
0.29,0.11,1.81492,1.81482
0.29,0.12,1.8104,1.81028
0.29,0.13,1.80548,1.80536
0.29,0.14,1.80018,1.80006
0.29,0.15,1.79452,1.79438
0.29,0.16,1.7885,1.78833
0.29,0.17,1.7821,1.78191
0.29,0.18,1.77532,1.77512
0.29,0.19,1.76818,1.76798
0.29,0.2,1.76067,1.76047
0.29,0.21,1.75283,1.75262
0.29,0.22,1.74466,1.74442
0.29,0.23,1.73614,1.73587
0.29,0.24,1.72729,1.72699
0.29,0.25,1.71809,1.71778
0.29,0.26,1.70856,1.70824
0.29,0.27,1.69871,1.69839
0.29,0.28,1.68855,1.68822
0.29,0.29,1.67808,1.67775
0.29,0.3,1.66732,1.66697
0.29,0.31,1.65626,1.65591
0.29,0.32,1.64491,1.64456
0.29,0.33,1.63328,1.63293
0.29,0.34,1.62137,1.62104
0.29,0.35,1.60919,1.60888
0.29,0.36,1.59675,1.59647
0.29,0.37,1.58406,1.58381
0.29,0.38,1.57113,1.57092
0.29,0.39,1.55797,1.55781
0.29,0.4,1.54459,1.54447
0.29,0.41,1.531,1.53093
0.29,0.42,1.51721,1.51719
0.29,0.43,1.50324,1.50326
0.29,0.44,1.48908,1.48915
0.29,0.45,1.47476,1.47488
0.29,0.46,1.46028,1.46045
0.29,0.47,1.44566,1.44587
0.29,0.48,1.4309,1.43116
0.29,0.49,1.41603,1.41632
0.3,0,1.8281,1.8281
0.3,0.01,1.8279,1.8279
0.3,0.02,1.82731,1.8273
0.3,0.03,1.82633,1.8263
0.3,0.04,1.82493,1.8249
0.3,0.05,1.82314,1.82311
0.3,0.06,1.82096,1.82091
0.3,0.07,1.81838,1.81832
0.3,0.08,1.81541,1.81534
0.3,0.09,1.81204,1.81197
0.3,0.1,1.80828,1.8082
0.3,0.11,1.80414,1.80405
0.3,0.12,1.79962,1.79951
0.3,0.13,1.79471,1.79459
0.3,0.14,1.78941,1.78928
0.3,0.15,1.78375,1.78361
0.3,0.16,1.77773,1.77756
0.3,0.17,1.77133,1.77114
0.3,0.18,1.76455,1.76435
0.3,0.19,1.7574,1.7572
0.3,0.2,1.7499,1.7497
0.3,0.21,1.74207,1.74184
0.3,0.22,1.7339,1.73364
0.3,0.23,1.72538,1.7251
0.3,0.24,1.71653,1.71622
0.3,0.25,1.70734,1.70701
0.3,0.26,1.69781,1.69747
0.3,0.27,1.68796,1.68761
0.3,0.28,1.67779,1.67745
0.3,0.29,1.66732,1.66697
0.3,0.3,1.65655,1.6562
0.3,0.31,1.64549,1.64514
0.3,0.32,1.63414,1.63379
0.3,0.33,1.62251,1.62216
0.3,0.34,1.6106,1.61026
0.3,0.35,1.59842,1.59811
0.3,0.36,1.58599,1.5857
0.3,0.37,1.57329,1.57304
0.3,0.38,1.56037,1.56015
0.3,0.39,1.5472,1.54703
0.3,0.4,1.53383,1.5337
0.3,0.41,1.52024,1.52016
0.3,0.42,1.50645,1.50642
0.3,0.43,1.49248,1.49249
0.3,0.44,1.47832,1.47838
0.3,0.45,1.464,1.46411
0.3,0.46,1.44953,1.44967
0.3,0.47,1.43491,1.4351
0.3,0.48,1.42015,1.42038
0.3,0.49,1.40528,1.40555
0.31,0,1.81704,1.81704
0.31,0.01,1.81683,1.81684
0.31,0.02,1.81625,1.81624
0.31,0.03,1.81526,1.81524
0.31,0.04,1.81386,1.81384
0.31,0.05,1.81207,1.81204
0.31,0.06,1.80989,1.80985
0.31,0.07,1.80731,1.80726
0.31,0.08,1.80433,1.80428
0.31,0.09,1.80096,1.8009
0.31,0.1,1.7972,1.79714
0.31,0.11,1.79307,1.79298
0.31,0.12,1.78854,1.78844
0.31,0.13,1.78363,1.78352
