x,y,p,phi_on_grid
0.032,0.128,1.96573,1.96545
0.032,0.13,1.96471,1.96444
0.032,0.132,1.96368,1.96341
0.032,0.134,1.96262,1.96236
0.032,0.136,1.96155,1.9613
0.032,0.138,1.96046,1.96023
0.032,0.14,1.95937,1.95914
0.032,0.142,1.95827,1.95803
0.032,0.144,1.95715,1.95691
0.032,0.146,1.95602,1.95578
0.032,0.148,1.95488,1.95462
0.032,0.15,1.95373,1.95346
0.032,0.152,1.95256,1.95228
0.032,0.154,1.95137,1.95108
0.032,0.156,1.95017,1.94987
0.032,0.158,1.94895,1.94865
0.032,0.16,1.94772,1.94741
0.032,0.162,1.94646,1.94615
0.032,0.164,1.9452,1.94488
0.032,0.166,1.94392,1.9436
0.032,0.168,1.94262,1.9423
0.032,0.17,1.9413,1.94099
0.032,0.172,1.93998,1.93966
0.032,0.174,1.93864,1.93832
0.032,0.176,1.93728,1.93696
0.032,0.178,1.9359,1.93559
0.032,0.18,1.93452,1.9342
0.032,0.182,1.93312,1.9328
0.032,0.184,1.9317,1.93139
0.032,0.186,1.93027,1.92996
0.032,0.188,1.92883,1.92851
0.032,0.19,1.92736,1.92706
0.032,0.192,1.92589,1.92558
0.032,0.194,1.9244,1.9241
0.032,0.196,1.9229,1.9226
0.032,0.198,1.92138,1.92108
0.032,0.2,1.91986,1.91955
0.032,0.202,1.91831,1.91801
0.032,0.204,1.91675,1.91645
0.032,0.206,1.91518,1.91488
0.032,0.208,1.91359,1.9133
0.032,0.21,1.91199,1.9117
0.032,0.212,1.91037,1.91009
0.032,0.214,1.90875,1.90846
0.032,0.216,1.9071,1.90682
0.032,0.218,1.90545,1.90516
0.032,0.22,1.90378,1.9035
0.032,0.222,1.90209,1.90181
0.032,0.224,1.90039,1.90012
0.032,0.226,1.89868,1.89841
0.032,0.228,1.89696,1.89669
0.032,0.23,1.89522,1.89495
0.032,0.232,1.89347,1.8932
0.032,0.234,1.8917,1.89144
0.032,0.236,1.88992,1.88966
0.032,0.238,1.88813,1.88787
0.032,0.24,1.88632,1.88607
0.032,0.242,1.88451,1.88425
0.032,0.244,1.88268,1.88243
0.032,0.246,1.88083,1.88058
0.032,0.248,1.87897,1.87873
0.032,0.25,1.8771,1.87686
0.032,0.252,1.87521,1.87498
0.032,0.254,1.87331,1.87308
0.032,0.256,1.87141,1.87118
0.032,0.258,1.86948,1.86926
0.032,0.26,1.86754,1.86732
0.032,0.262,1.86559,1.86538
0.032,0.264,1.86363,1.86342
0.032,0.266,1.86166,1.86145
0.032,0.268,1.85967,1.85946
0.032,0.27,1.85767,1.85747
0.032,0.272,1.85566,1.85546
0.032,0.274,1.85363,1.85344
0.032,0.276,1.85159,1.8514
0.032,0.278,1.84955,1.84936
0.032,0.28,1.84748,1.8473
0.032,0.282,1.84541,1.84523
0.032,0.284,1.84332,1.84315
0.032,0.286,1.84123,1.84105
0.032,0.288,1.83911,1.83894
0.032,0.29,1.83699,1.83683
0.032,0.292,1.83486,1.83469
0.032,0.294,1.83271,1.83255
0.032,0.296,1.83055,1.8304
0.032,0.298,1.82838,1.82823
0.032,0.3,1.8262,1.82605
0.032,0.302,1.824,1.82386
0.032,0.304,1.8218,1.82166
0.032,0.306,1.81958,1.81945
0.032,0.308,1.81735,1.81722
0.032,0.31,1.81512,1.81499
0.032,0.312,1.81286,1.81274
0.032,0.314,1.8106,1.81048
0.032,0.316,1.80832,1.80821
0.032,0.318,1.80604,1.80593
0.032,0.32,1.80374,1.80364
0.032,0.322,1.80143,1.80134
0.032,0.324,1.79911,1.79902
0.032,0.326,1.79678,1.7967
0.032,0.328,1.79444,1.79436
0.032,0.33,1.79209,1.79201
0.032,0.332,1.78973,1.78965
0.032,0.334,1.78736,1.78729
0.032,0.336,1.78497,1.78491
0.032,0.338,1.78258,1.78252
0.032,0.34,1.78017,1.78012
0.032,0.342,1.77776,1.77771
0.032,0.344,1.77533,1.77528
0.032,0.346,1.7729,1.77285
0.032,0.348,1.77045,1.77041
0.032,0.35,1.768,1.76796
0.032,0.352,1.76553,1.7655
0.032,0.354,1.76305,1.76303
0.032,0.356,1.76057,1.76054
0.032,0.358,1.75807,1.75805
0.032,0.36,1.75556,1.75555
0.032,0.362,1.75305,1.75304
0.032,0.364,1.75052,1.75052
0.032,0.366,1.74798,1.74799
0.032,0.368,1.74544,1.74544
0.032,0.37,1.74288,1.74289
0.032,0.372,1.74032,1.74034
0.032,0.374,1.73775,1.73777
0.032,0.376,1.73516,1.73519
0.032,0.378,1.73257,1.7326
0.032,0.38,1.72997,1.73
0.032,0.382,1.72736,1.7274
0.032,0.384,1.72475,1.72478
0.032,0.386,1.72212,1.72216
0.032,0.388,1.71948,1.71953
0.032,0.39,1.71684,1.71689
0.032,0.392,1.71418,1.71424
0.032,0.394,1.71152,1.71158
0.032,0.396,1.70885,1.70891
0.032,0.398,1.70617,1.70624
0.032,0.4,1.70348,1.70355
0.032,0.402,1.70078,1.70086
0.032,0.404,1.69808,1.69816
0.032,0.406,1.69537,1.69545
0.032,0.408,1.69264,1.69274
0.032,0.41,1.68992,1.69001
0.032,0.412,1.68718,1.68728
0.032,0.414,1.68444,1.68454
0.032,0.416,1.68169,1.68179
0.032,0.418,1.67893,1.67903
0.032,0.42,1.67616,1.67627
0.032,0.422,1.67339,1.6735
0.032,0.424,1.67061,1.67072
0.032,0.426,1.66782,1.66793
0.032,0.428,1.66502,1.66514
0.032,0.43,1.66222,1.66234
0.032,0.432,1.65941,1.65953
0.032,0.434,1.65659,1.65672
0.032,0.436,1.65377,1.6539
0.032,0.438,1.65093,1.65107
0.032,0.44,1.64809,1.64823
0.032,0.442,1.64525,1.64539
0.032,0.444,1.6424,1.64254
0.032,0.446,1.63954,1.63969
0.032,0.448,1.63668,1.63683
0.032,0.45,1.63381,1.63396
0.032,0.452,1.63093,1.63109
0.032,0.454,1.62805,1.6282
0.032,0.456,1.62516,1.62532
0.032,0.458,1.62227,1.62243
0.032,0.46,1.61937,1.61953
0.032,0.462,1.61646,1.61662
0.032,0.464,1.61355,1.61371
0.032,0.466,1.61064,1.6108
0.032,0.468,1.60771,1.60788
0.032,0.47,1.60479,1.60495
0.032,0.472,1.60185,1.60202
0.032,0.474,1.59891,1.59908
0.032,0.476,1.59597,1.59614
0.032,0.478,1.59302,1.59319
0.032,0.48,1.59007,1.59024
0.032,0.482,1.58711,1.58728
0.032,0.484,1.58414,1.58432
0.032,0.486,1.58117,1.58135
0.032,0.488,1.5782,1.57838
0.032,0.49,1.57522,1.5754
0.032,0.492,1.57224,1.57242
0.032,0.494,1.56926,1.56943
0.032,0.496,1.56626,1.56644
0.032,0.498,1.56327,1.56345
0.034,0,1.99769,1.99769
0.034,0.002,1.99769,1.99768
0.034,0.004,1.99767,1.99766
0.034,0.006,1.99764,1.99762
0.034,0.008,1.99759,1.99756
0.034,0.01,1.99752,1.99749
0.034,0.012,1.99744,1.9974
0.034,0.014,1.99735,1.9973
0.034,0.016,1.99723,1.99718
0.034,0.018,1.9971,1.99704
0.034,0.02,1.99695,1.99689
0.034,0.022,1.9968,1.99672
0.034,0.024,1.99662,1.99654
0.034,0.026,1.99642,1.99634
0.034,0.028,1.99621,1.99612
0.034,0.03,1.99599,1.99589
0.034,0.032,1.99575,1.99564
0.034,0.034,1.9955,1.99538
0.034,0.036,1.99522,1.9951
0.034,0.038,1.99492,1.9948
0.034,0.04,1.99462,1.99449
0.034,0.042,1.9943,1.99416
0.034,0.044,1.99397,1.99382
0.034,0.046,1.99361,1.99346
0.034,0.048,1.99323,1.99309
0.034,0.05,1.99285,1.9927
0.034,0.052,1.99245,1.99229
0.034,0.054,1.99204,1.99187
0.034,0.056,1.99161,1.99143
0.034,0.058,1.99115,1.99097
0.034,0.06,1.99068,1.9905
0.034,0.062,1.9902,1.99002
0.034,0.064,1.98971,1.98951
0.034,0.066,1.9892,1.989
0.034,0.068,1.98867,1.98846
0.034,0.07,1.98812,1.98791
0.034,0.072,1.98755,1.98735
0.034,0.074,1.98698,1.98677
0.034,0.076,1.98639,1.98617
0.034,0.078,1.98579,1.98556
0.034,0.08,1.98517,1.98493
0.034,0.082,1.98452,1.98429
0.034,0.084,1.98385,1.98363
0.034,0.086,1.98318,1.98295
0.034,0.088,1.98249,1.98226
0.034,0.09,1.9818,1.98155
0.034,0.092,1.98108,1.98083
0.034,0.094,1.98035,1.9801
0.034,0.096,1.9796,1.97934
0.034,0.098,1.97882,1.97857
0.034,0.1,1.97803,1.97779
0.034,0.102,1.97724,1.97699
0.034,0.104,1.97643,1.97617
0.034,0.106,1.97561,1.97534
0.034,0.108,1.97477,1.9745
0.034,0.11,1.97391,1.97364
0.034,0.112,1.97303,1.97276
0.034,0.114,1.97213,1.97187
0.034,0.116,1.97121,1.97096
0.034,0.118,1.97029,1.97004
0.034,0.12,1.96936,1.9691
0.034,0.122,1.96841,1.96814
0.034,0.124,1.96746,1.96717
0.034,0.126,1.96648,1.96619
0.034,0.128,1.96548,1.96519
0.034,0.13,1.96446,1.96417
0.034,0.132,1.96343,1.96314
0.034,0.134,1.96237,1.9621
0.034,0.136,1.96129,1.96104
0.034,0.138,1.96021,1.95996
0.034,0.14,1.95912,1.95887
0.034,0.142,1.95801,1.95777
0.034,0.144,1.9569,1.95665
0.034,0.146,1.95577,1.95551
0.034,0.148,1.95463,1.95436
0.034,0.15,1.95348,1.9532
0.034,0.152,1.95231,1.95202
0.034,0.154,1.95113,1.95082
0.034,0.156,1.94992,1.94961
0.034,0.158,1.9487,1.94838
0.034,0.16,1.94747,1.94714
0.034,0.162,1.94622,1.94589
0.034,0.164,1.94495,1.94462
0.034,0.166,1.94367,1.94334
0.034,0.168,1.94238,1.94204
0.034,0.17,1.94106,1.94072
0.034,0.172,1.93973,1.9394
0.034,0.174,1.93839,1.93805
0.034,0.176,1.93703,1.9367
0.034,0.178,1.93566,1.93533
0.034,0.18,1.93428,1.93394
0.034,0.182,1.93287,1.93254
0.034,0.184,1.93145,1.93112
0.034,0.186,1.93003,1.92969
0.034,0.188,1.92858,1.92825
0.034,0.19,1.92712,1.92679
0.034,0.192,1.92564,1.92532
0.034,0.194,1.92416,1.92383
0.034,0.196,1.92265,1.92233
0.034,0.198,1.92114,1.92082
0.034,0.2,1.91961,1.91929
0.034,0.202,1.91806,1.91775
0.034,0.204,1.9165,1.91619
0.034,0.206,1.91493,1.91462
0.034,0.208,1.91334,1.91303
0.034,0.21,1.91174,1.91143
0.034,0.212,1.91013,1.90982
0.034,0.214,1.9085,1.90819
0.034,0.216,1.90685,1.90655
0.034,0.218,1.9052,1.9049
0.034,0.22,1.90353,1.90323
0.034,0.222,1.90184,1.90155
0.034,0.224,1.90015,1.89985
0.034,0.226,1.89844,1.89815
0.034,0.228,1.89671,1.89642
0.034,0.23,1.89497,1.89469
0.034,0.232,1.89322,1.89294
0.034,0.234,1.89146,1.89118
0.034,0.236,1.88968,1.8894
0.034,0.238,1.88789,1.88761
0.034,0.24,1.88608,1.88581
0.034,0.242,1.88426,1.88399
0.034,0.244,1.88243,1.88216
0.034,0.246,1.88058,1.88032
0.034,0.248,1.87872,1.87846
0.034,0.25,1.87685,1.8766
0.034,0.252,1.87496,1.87471
0.034,0.254,1.87306,1.87282
0.034,0.256,1.87115,1.87091
0.034,0.258,1.86923,1.86899
0.034,0.26,1.86729,1.86706
0.034,0.262,1.86534,1.86511
0.034,0.264,1.86338,1.86315
0.034,0.266,1.8614,1.86118
0.034,0.268,1.85942,1.8592
0.034,0.27,1.85742,1.8572
0.034,0.272,1.8554,1.85519
0.034,0.274,1.85338,1.85317
0.034,0.276,1.85134,1.85114
0.034,0.278,1.84929,1.84909
0.034,0.28,1.84723,1.84704
0.034,0.282,1.84516,1.84497
0.034,0.284,1.84307,1.84288
0.034,0.286,1.84097,1.84079
0.034,0.288,1.83886,1.83868
0.034,0.29,1.83674,1.83656
0.034,0.292,1.83461,1.83443
0.034,0.294,1.83246,1.83229
0.034,0.296,1.8303,1.83013
0.034,0.298,1.82813,1.82797
0.034,0.3,1.82594,1.82579
0.034,0.302,1.82375,1.8236
0.034,0.304,1.82154,1.8214
0.034,0.306,1.81933,1.81919
0.034,0.308,1.8171,1.81696
0.034,0.31,1.81486,1.81472
0.034,0.312,1.8126,1.81248
0.034,0.314,1.81034,1.81022
0.034,0.316,1.80807,1.80795
0.034,0.318,1.80578,1.80567
0.034,0.32,1.80348,1.80338
0.034,0.322,1.80118,1.80107
0.034,0.324,1.79886,1.79876
0.034,0.326,1.79653,1.79643
0.034,0.328,1.79419,1.7941
0.034,0.33,1.79183,1.79175
0.034,0.332,1.78947,1.78939
0.034,0.334,1.7871,1.78702
0.034,0.336,1.78471,1.78464
0.034,0.338,1.78232,1.78225
0.034,0.34,1.77992,1.77985
0.034,0.342,1.7775,1.77744
0.034,0.344,1.77507,1.77502
0.034,0.346,1.77264,1.77259
0.034,0.348,1.77019,1.77015
0.034,0.35,1.76773,1.7677
0.034,0.352,1.76527,1.76523
0.034,0.354,1.76279,1.76276
0.034,0.356,1.7603,1.76028
0.034,0.358,1.7578,1.75779
0.034,0.36,1.7553,1.75529
0.034,0.362,1.75278,1.75277
0.034,0.364,1.75026,1.75025
0.034,0.366,1.74772,1.74772
0.034,0.368,1.74518,1.74518
0.034,0.37,1.74262,1.74263
0.034,0.372,1.74006,1.74007
0.034,0.374,1.73749,1.7375
0.034,0.376,1.7349,1.73492
0.034,0.378,1.73231,1.73234
0.034,0.38,1.72971,1.72974
0.034,0.382,1.7271,1.72714
0.034,0.384,1.72448,1.72452
0.034,0.386,1.72185,1.7219
0.034,0.388,1.71922,1.71926
0.034,0.39,1.71657,1.71662
0.034,0.392,1.71392,1.71397
0.034,0.394,1.71125,1.71132
0.034,0.396,1.70858,1.70865
0.034,0.398,1.7059,1.70597
0.034,0.4,1.70321,1.70329
0.034,0.402,1.70052,1.7006
0.034,0.404,1.69781,1.6979
0.034,0.406,1.6951,1.69519
0.034,0.408,1.69238,1.69247
0.034,0.41,1.68965,1.68975
0.034,0.412,1.68692,1.68701
0.034,0.414,1.68417,1.68427
0.034,0.416,1.68142,1.68153
0.034,0.418,1.67866,1.67877
0.034,0.42,1.6759,1.67601
0.034,0.422,1.67312,1.67324
0.034,0.424,1.67034,1.67046
0.034,0.426,1.66755,1.66767
0.034,0.428,1.66475,1.66488
0.034,0.43,1.66195,1.66208
0.034,0.432,1.65914,1.65927
0.034,0.434,1.65632,1.65646
0.034,0.436,1.6535,1.65363
0.034,0.438,1.65066,1.65081
0.034,0.44,1.64782,1.64797
0.034,0.442,1.64498,1.64513
0.034,0.444,1.64213,1.64228
0.034,0.446,1.63927,1.63942
0.034,0.448,1.63641,1.63656
0.034,0.45,1.63354,1.6337
0.034,0.452,1.63066,1.63082
0.034,0.454,1.62778,1.62794
0.034,0.456,1.62489,1.62505
0.034,0.458,1.622,1.62216
0.034,0.46,1.6191,1.61926
0.034,0.462,1.6162,1.61636
0.034,0.464,1.61328,1.61345
0.034,0.466,1.61037,1.61053
0.034,0.468,1.60744,1.60761
0.034,0.47,1.60451,1.60469
0.034,0.472,1.60158,1.60175
0.034,0.474,1.59864,1.59882
0.034,0.476,1.5957,1.59587
0.034,0.478,1.59274,1.59293
0.034,0.48,1.58979,1.58997
0.034,0.482,1.58683,1.58702
0.034,0.484,1.58387,1.58405
0.034,0.486,1.5809,1.58109
0.034,0.488,1.57793,1.57811
0.034,0.49,1.57495,1.57514
0.034,0.492,1.57197,1.57216
0.034,0.494,1.56898,1.56917
0.034,0.496,1.566,1.56618
0.034,0.498,1.56301,1.56319
0.036,0,1.99741,1.99741
0.036,0.002,1.99741,1.9974
0.036,0.004,1.99739,1.99738
0.036,0.006,1.99736,1.99734
0.036,0.008,1.99731,1.99728
0.036,0.01,1.99724,1.99721
0.036,0.012,1.99716,1.99712
0.036,0.014,1.99707,1.99702
0.036,0.016,1.99695,1.9969
0.036,0.018,1.99682,1.99676
0.036,0.02,1.99667,1.99661
0.036,0.022,1.99652,1.99644
0.036,0.024,1.99634,1.99626
0.036,0.026,1.99614,1.99606
0.036,0.028,1.99593,1.99584
0.036,0.03,1.9957,1.99561
0.036,0.032,1.99547,1.99536
0.036,0.034,1.99522,1.9951
0.036,0.036,1.99493,1.99482
0.036,0.038,1.99464,1.99452
0.036,0.04,1.99434,1.99421
0.036,0.042,1.99402,1.99388
0.036,0.044,1.99369,1.99354
0.036,0.046,1.99333,1.99318
0.036,0.048,1.99295,1.99281
0.036,0.05,1.99257,1.99242
0.036,0.052,1.99217,1.99201
0.036,0.054,1.99176,1.99159
0.036,0.056,1.99133,1.99115
0.036,0.058,1.99088,1.99069
0.036,0.06,1.9904,1.99022
0.036,0.062,1.98992,1.98974
0.036,0.064,1.98943,1.98923
0.036,0.066,1.98893,1.98872
0.036,0.068,1.9884,1.98818
0.036,0.07,1.98785,1.98763
0.036,0.072,1.98728,1.98707
0.036,0.074,1.9867,1.98649
0.036,0.076,1.98612,1.98589
0.036,0.078,1.98552,1.98528
0.036,0.08,1.9849,1.98465
0.036,0.082,1.98425,1.98401
0.036,0.084,1.98358,1.98335
0.036,0.086,1.98291,1.98267
0.036,0.088,1.98222,1.98198
0.036,0.09,1.98153,1.98128
0.036,0.092,1.98082,1.98055
0.036,0.094,1.98009,1.97982
0.036,0.096,1.97933,1.97906
0.036,0.098,1.97856,1.97829
0.036,0.1,1.97777,1.97751
0.036,0.102,1.97697,1.97671
0.036,0.104,1.97617,1.97589
0.036,0.106,1.97535,1.97506
0.036,0.108,1.97451,1.97422
0.036,0.11,1.97365,1.97336
0.036,0.112,1.97277,1.97248
0.036,0.114,1.97187,1.97159
0.036,0.116,1.97095,1.97068
0.036,0.118,1.97003,1.96976
0.036,0.12,1.9691,1.96882
0.036,0.122,1.96815,1.96786
0.036,0.124,1.9672,1.96689
0.036,0.126,1.96622,1.96591
0.036,0.128,1.96522,1.96491
0.036,0.13,1.9642,1.9639
0.036,0.132,1.96317,1.96287
0.036,0.134,1.96211,1.96182
0.036,0.136,1.96103,1.96076
0.036,0.138,1.95995,1.95968
0.036,0.14,1.95886,1.95859
0.036,0.142,1.95775,1.95749
0.036,0.144,1.95663,1.95637
0.036,0.146,1.95551,1.95523
0.036,0.148,1.95437,1.95408
0.036,0.15,1.95321,1.95292
0.036,0.152,1.95205,1.95174
0.036,0.154,1.95086,1.95054
0.036,0.156,1.94966,1.94933
0.036,0.158,1.94844,1.9481
0.036,0.16,1.94721,1.94687
0.036,0.162,1.94596,1.94561
0.036,0.164,1.94469,1.94434
0.036,0.166,1.94341,1.94306
0.036,0.168,1.94211,1.94176
0.036,0.17,1.9408,1.94044
0.036,0.172,1.93947,1.93912
0.036,0.174,1.93813,1.93777
0.036,0.176,1.93677,1.93642
0.036,0.178,1.9354,1.93505
0.036,0.18,1.93401,1.93366
0.036,0.182,1.93261,1.93226
0.036,0.184,1.93119,1.93084
0.036,0.186,1.92976,1.92941
0.036,0.188,1.92832,1.92797
0.036,0.19,1.92686,1.92651
0.036,0.192,1.92538,1.92504
0.036,0.194,1.9239,1.92355
0.036,0.196,1.92239,1.92205
0.036,0.198,1.92088,1.92054
0.036,0.2,1.91935,1.91901
0.036,0.202,1.9178,1.91747
0.036,0.204,1.91624,1.91591
0.036,0.206,1.91467,1.91434
0.036,0.208,1.91308,1.91275
0.036,0.21,1.91148,1.91115
0.036,0.212,1.90987,1.90954
0.036,0.214,1.90824,1.90791
0.036,0.216,1.90659,1.90627
0.036,0.218,1.90494,1.90462
0.036,0.22,1.90327,1.90295
0.036,0.222,1.90158,1.90127
0.036,0.224,1.89988,1.89958
0.036,0.226,1.89817,1.89787
0.036,0.228,1.89645,1.89614
0.036,0.23,1.89471,1.89441
0.036,0.232,1.89296,1.89266
0.036,0.234,1.89119,1.8909
0.036,0.236,1.88941,1.88912
0.036,0.238,1.88762,1.88733
0.036,0.24,1.88581,1.88553
0.036,0.242,1.88399,1.88371
0.036,0.244,1.88216,1.88188
0.036,0.246,1.88031,1.88004
0.036,0.248,1.87845,1.87818
0.036,0.25,1.87658,1.87632
0.036,0.252,1.8747,1.87443
0.036,0.254,1.8728,1.87254
0.036,0.256,1.87089,1.87063
0.036,0.258,1.86896,1.86871
0.036,0.26,1.86702,1.86678
0.036,0.262,1.86508,1.86483
0.036,0.264,1.86311,1.86288
0.036,0.266,1.86114,1.8609
0.036,0.268,1.85915,1.85892
0.036,0.27,1.85715,1.85692
0.036,0.272,1.85514,1.85492
0.036,0.274,1.85311,1.85289
0.036,0.276,1.85108,1.85086
0.036,0.278,1.84902,1.84881
0.036,0.28,1.84696,1.84676
0.036,0.282,1.84489,1.84469
0.036,0.284,1.8428,1.8426
0.036,0.286,1.8407,1.84051
0.036,0.288,1.83859,1.8384
0.036,0.29,1.83647,1.83628
0.036,0.292,1.83434,1.83415
0.036,0.294,1.83219,1.83201
0.036,0.296,1.83003,1.82985
0.036,0.298,1.82786,1.82769
0.036,0.3,1.82567,1.82551
0.036,0.302,1.82348,1.82332
0.036,0.304,1.82127,1.82112
0.036,0.306,1.81905,1.81891
0.036,0.308,1.81682,1.81668
0.036,0.31,1.81458,1.81444
0.036,0.312,1.81233,1.8122
0.036,0.314,1.81007,1.80994
0.036,0.316,1.80779,1.80767
0.036,0.318,1.80551,1.80539
0.036,0.32,1.80321,1.8031
0.036,0.322,1.8009,1.80079
0.036,0.324,1.79858,1.79848
0.036,0.326,1.79625,1.79615
0.036,0.328,1.79391,1.79382
0.036,0.33,1.79156,1.79147
0.036,0.332,1.7892,1.78911
0.036,0.334,1.78683,1.78674
0.036,0.336,1.78444,1.78436
0.036,0.338,1.78205,1.78197
0.036,0.34,1.77964,1.77957
0.036,0.342,1.77722,1.77716
0.036,0.344,1.7748,1.77474
0.036,0.346,1.77236,1.77231
0.036,0.348,1.76991,1.76987
0.036,0.35,1.76746,1.76742
0.036,0.352,1.76499,1.76495
0.036,0.354,1.76251,1.76248
0.036,0.356,1.76002,1.76
0.036,0.358,1.75753,1.75751
0.036,0.36,1.75502,1.75501
0.036,0.362,1.75251,1.75249
0.036,0.364,1.74998,1.74997
0.036,0.366,1.74744,1.74744
0.036,0.368,1.7449,1.7449
0.036,0.37,1.74234,1.74235
0.036,0.372,1.73978,1.73979
0.036,0.374,1.73721,1.73722
0.036,0.376,1.73463,1.73464
0.036,0.378,1.73203,1.73206
0.036,0.38,1.72943,1.72946
0.036,0.382,1.72682,1.72686
0.036,0.384,1.7242,1.72424
0.036,0.386,1.72157,1.72162
0.036,0.388,1.71893,1.71899
0.036,0.39,1.71629,1.71634
0.036,0.392,1.71363,1.71369
0.036,0.394,1.71097,1.71104
0.036,0.396,1.7083,1.70837
0.036,0.398,1.70562,1.70569
0.036,0.4,1.70293,1.70301
0.036,0.402,1.70024,1.70032
0.036,0.404,1.69753,1.69762
0.036,0.406,1.69482,1.69491
0.036,0.408,1.6921,1.69219
0.036,0.41,1.68937,1.68947
0.036,0.412,1.68664,1.68673
0.036,0.414,1.68389,1.68399
0.036,0.416,1.68114,1.68125
0.036,0.418,1.67838,1.67849
0.036,0.42,1.67561,1.67573
0.036,0.422,1.67284,1.67296
0.036,0.424,1.67005,1.67018
0.036,0.426,1.66727,1.66739
0.036,0.428,1.66447,1.6646
0.036,0.43,1.66166,1.6618
0.036,0.432,1.65885,1.65899
0.036,0.434,1.65603,1.65618
0.036,0.436,1.65321,1.65335
0.036,0.438,1.65038,1.65053
0.036,0.44,1.64754,1.64769
0.036,0.442,1.6447,1.64485
0.036,0.444,1.64184,1.642
0.036,0.446,1.63899,1.63915
0.036,0.448,1.63612,1.63628
0.036,0.45,1.63325,1.63342
0.036,0.452,1.63038,1.63054
0.036,0.454,1.6275,1.62766
0.036,0.456,1.62461,1.62478
0.036,0.458,1.62171,1.62188
0.036,0.46,1.61882,1.61898
0.036,0.462,1.61591,1.61608
0.036,0.464,1.613,1.61317
0.036,0.466,1.61008,1.61025
0.036,0.468,1.60716,1.60733
0.036,0.47,1.60422,1.60441
0.036,0.472,1.60129,1.60147
0.036,0.474,1.59835,1.59854
0.036,0.476,1.5954,1.59559
0.036,0.478,1.59246,1.59265
0.036,0.48,1.5895,1.58969
0.036,0.482,1.58654,1.58674
0.036,0.484,1.58358,1.58377
0.036,0.486,1.58061,1.58081
0.036,0.488,1.57764,1.57783
0.036,0.49,1.57467,1.57486
0.036,0.492,1.57169,1.57188
0.036,0.494,1.5687,1.56889
0.036,0.496,1.56572,1.5659
0.036,0.498,1.56273,1.56291
0.038,0,1.99711,1.99711
0.038,0.002,1.99711,1.99711
0.038,0.004,1.9971,1.99708
0.038,0.006,1.99706,1.99704
0.038,0.008,1.99701,1.99699
0.038,0.01,1.99694,1.99691
0.038,0.012,1.99687,1.99683
0.038,0.014,1.99677,1.99672
0.038,0.016,1.99665,1.9966
0.038,0.018,1.99652,1.99647
0.038,0.02,1.99638,1.99631
0.038,0.022,1.99622,1.99615
0.038,0.024,1.99605,1.99596
0.038,0.026,1.99585,1.99576
0.038,0.028,1.99563,1.99555
0.038,0.03,1.99541,1.99531
0.038,0.032,1.99517,1.99507
0.038,0.034,1.99492,1.9948
0.038,0.036,1.99464,1.99452
0.038,0.038,1.99434,1.99423
0.038,0.04,1.99404,1.99392
0.038,0.042,1.99373,1.99359
0.038,0.044,1.99339,1.99325
0.038,0.046,1.99303,1.99289
0.038,0.048,1.99266,1.99251
0.038,0.05,1.99227,1.99212
0.038,0.052,1.99188,1.99171
0.038,0.054,1.99147,1.99129
0.038,0.056,1.99103,1.99085
0.038,0.058,1.99058,1.9904
0.038,0.06,1.99011,1.98993
0.038,0.062,1.98963,1.98944
0.038,0.064,1.98914,1.98894
0.038,0.066,1.98864,1.98842
0.038,0.068,1.98811,1.98789
0.038,0.07,1.98755,1.98734
0.038,0.072,1.98699,1.98677
0.038,0.074,1.98641,1.98619
0.038,0.076,1.98583,1.9856
0.038,0.078,1.98523,1.98498
0.038,0.08,1.98461,1.98436
0.038,0.082,1.98396,1.98371
0.038,0.084,1.9833,1.98305
0.038,0.086,1.98262,1.98238
0.038,0.088,1.98194,1.98169
0.038,0.09,1.98125,1.98098
0.038,0.092,1.98053,1.98026
0.038,0.094,1.9798,1.97952
0.038,0.096,1.97905,1.97877
0.038,0.098,1.97827,1.978
0.038,0.1,1.97748,1.97721
0.038,0.102,1.97669,1.97641
0.038,0.104,1.97589,1.9756
0.038,0.106,1.97507,1.97477
0.038,0.108,1.97423,1.97392
0.038,0.11,1.97338,1.97306
0.038,0.112,1.97249,1.97218
0.038,0.114,1.97159,1.97129
0.038,0.116,1.97067,1.97038
0.038,0.118,1.96975,1.96946
0.038,0.12,1.96882,1.96852
0.038,0.122,1.96788,1.96757
0.038,0.124,1.96692,1.9666
0.038,0.126,1.96595,1.96561
0.038,0.128,1.96495,1.96461
0.038,0.13,1.96393,1.9636
0.038,0.132,1.96289,1.96257
0.038,0.134,1.96183,1.96152
0.038,0.136,1.96076,1.96046
0.038,0.138,1.95967,1.95939
0.038,0.14,1.95858,1.9583
0.038,0.142,1.95747,1.95719
0.038,0.144,1.95635,1.95607
0.038,0.146,1.95523,1.95494
0.038,0.148,1.95409,1.95379
0.038,0.15,1.95293,1.95262
0.038,0.152,1.95177,1.95144
0.038,0.154,1.95058,1.95024
0.038,0.156,1.94938,1.94903
0.038,0.158,1.94816,1.94781
0.038,0.16,1.94693,1.94657
0.038,0.162,1.94568,1.94531
0.038,0.164,1.94441,1.94405
0.038,0.166,1.94313,1.94276
0.038,0.168,1.94183,1.94146
0.038,0.17,1.94052,1.94015
0.038,0.172,1.93919,1.93882
0.038,0.174,1.93785,1.93748
0.038,0.176,1.93649,1.93612
0.038,0.178,1.93512,1.93475
0.038,0.18,1.93373,1.93336
