x,y,p,phi_on_grid
0.0944444,0.694444,1.25049,1.2503
0.0944444,0.7,1.24254,1.24234
0.0944444,0.705556,1.23466,1.23444
0.0944444,0.711111,1.22685,1.22659
0.0944444,0.716667,1.21909,1.21881
0.0944444,0.722222,1.2114,1.2111
0.0944444,0.727778,1.20378,1.20346
0.0944444,0.733333,1.19623,1.19589
0.0944444,0.738889,1.18875,1.1884
0.0944444,0.744444,1.18134,1.18098
0.0944444,0.75,1.174,1.17365
0.0944444,0.755556,1.16674,1.1664
0.0944444,0.761111,1.15955,1.15924
0.0944444,0.766667,1.15242,1.15217
0.0944444,0.772222,1.14539,1.14519
0.0944444,0.777778,1.13843,1.13831
0.0944444,0.783333,1.13158,1.13154
0.0944444,0.788889,1.12485,1.12486
0.0944444,0.794444,1.11824,1.1183
0.0944444,0.8,1.11177,1.11184
0.0944444,0.805556,1.10545,1.1055
0.0944444,0.811111,1.09925,1.09927
0.0944444,0.816667,1.09317,1.09317
0.0944444,0.822222,1.08719,1.08718
0.0944444,0.827778,1.08128,1.08133
0.0944444,0.833333,1.07551,1.0756
0.0944444,0.838889,1.06987,1.07001
0.0944444,0.844444,1.0644,1.06456
0.0944444,0.85,1.05909,1.05925
0.0944444,0.855556,1.05394,1.05408
0.0944444,0.861111,1.0489,1.04906
0.0944444,0.866667,1.04398,1.04419
0.0944444,0.872222,1.03923,1.03947
0.0944444,0.877778,1.03468,1.03491
0.0944444,0.883333,1.03029,1.03052
0.0944444,0.888889,1.02607,1.02629
0.0944444,0.894444,1.022,1.02223
0.0944444,0.9,1.01808,1.01834
0.0944444,0.905556,1.01436,1.01463
0.0944444,0.911111,1.01085,1.0111
0.0944444,0.916667,1.00753,1.00775
0.0944444,0.922222,1.00436,1.00459
0.0944444,0.927778,1.00138,1.00162
0.0944444,0.933333,0.998619,0.998852
0.0944444,0.938889,0.996073,0.996279
0.0944444,0.944444,0.993714,0.993909
0.0944444,0.95,0.991555,0.991746
0.0944444,0.955556,0.989611,0.989794
0.0944444,0.961111,0.987892,0.988056
0.0944444,0.966667,0.986399,0.986538
0.0944444,0.972222,0.985124,0.985241
0.0944444,0.977778,0.984064,0.984172
0.0944444,0.983333,0.983242,0.983333
0.0944444,0.988889,0.982673,0.982728
0.0944444,0.994444,0.982344,0.982363
0.0944444,1,0.98224,0.98224
0.1,0.5,1.54229,1.5426
0.1,0.505556,1.53394,1.53425
0.1,0.511111,1.52556,1.52587
0.1,0.516667,1.51715,1.51747
0.1,0.522222,1.50873,1.50904
0.1,0.527778,1.50027,1.50059
0.1,0.533333,1.49181,1.49212
0.1,0.538889,1.48332,1.48363
0.1,0.544444,1.47483,1.47513
0.1,0.55,1.46632,1.46661
0.1,0.555556,1.4578,1.45808
0.1,0.561111,1.44927,1.44954
0.1,0.566667,1.44074,1.44099
0.1,0.572222,1.4322,1.43244
0.1,0.577778,1.42366,1.42389
0.1,0.583333,1.41512,1.41533
0.1,0.588889,1.40659,1.40678
0.1,0.594444,1.39806,1.39824
0.1,0.6,1.38953,1.3897
0.1,0.605556,1.38102,1.38117
0.1,0.611111,1.37252,1.37266
0.1,0.616667,1.36404,1.36416
0.1,0.622222,1.35557,1.35567
0.1,0.627778,1.34712,1.34721
0.1,0.633333,1.3387,1.33877
0.1,0.638889,1.3303,1.33035
0.1,0.644444,1.32193,1.32196
0.1,0.65,1.3136,1.31361
0.1,0.655556,1.30529,1.30528
0.1,0.661111,1.29702,1.29699
0.1,0.666667,1.2888,1.28874
0.1,0.672222,1.2806,1.28053
0.1,0.677778,1.27246,1.27237
0.1,0.683333,1.26437,1.26425
0.1,0.688889,1.25632,1.25618
0.1,0.694444,1.24833,1.24816
0.1,0.7,1.24039,1.2402
0.1,0.705556,1.23251,1.2323
0.1,0.711111,1.2247,1.22445
0.1,0.716667,1.21694,1.21667
0.1,0.722222,1.20925,1.20896
0.1,0.727778,1.20164,1.20132
0.1,0.733333,1.19408,1.19375
0.1,0.738889,1.1866,1.18626
0.1,0.744444,1.1792,1.17884
0.1,0.75,1.17185,1.17151
0.1,0.755556,1.16459,1.16426
0.1,0.761111,1.1574,1.1571
0.1,0.766667,1.15027,1.15003
0.1,0.772222,1.14324,1.14305
0.1,0.777778,1.13628,1.13617
0.1,0.783333,1.12942,1.1294
0.1,0.788889,1.12269,1.12272
0.1,0.794444,1.11608,1.11616
0.1,0.8,1.10961,1.1097
0.1,0.805556,1.10329,1.10336
0.1,0.811111,1.0971,1.09713
0.1,0.816667,1.09101,1.09103
0.1,0.822222,1.08503,1.08504
0.1,0.827778,1.07914,1.07919
0.1,0.833333,1.07335,1.07346
0.1,0.838889,1.06773,1.06787
0.1,0.844444,1.06226,1.06242
0.1,0.85,1.05695,1.05711
0.1,0.855556,1.05179,1.05194
0.1,0.861111,1.04675,1.04692
0.1,0.866667,1.04184,1.04205
0.1,0.872222,1.03708,1.03733
0.1,0.877778,1.03253,1.03277
0.1,0.883333,1.02814,1.02838
0.1,0.888889,1.02392,1.02415
0.1,0.894444,1.01985,1.02009
0.1,0.9,1.01593,1.0162
0.1,0.905556,1.01221,1.01249
0.1,0.911111,1.0087,1.00896
0.1,0.916667,1.00538,1.00561
0.1,0.922222,1.00221,1.00245
0.1,0.927778,0.999223,0.999485
0.1,0.933333,0.996466,0.996712
0.1,0.938889,0.993918,0.994139
0.1,0.944444,0.99156,0.991769
0.1,0.95,0.989402,0.989606
0.1,0.955556,0.98746,0.987654
0.1,0.961111,0.985741,0.985916
0.1,0.966667,0.98425,0.984398
0.1,0.972222,0.982978,0.983101
0.1,0.977778,0.981919,0.982032
0.1,0.983333,0.981095,0.981193
0.1,0.988889,0.980531,0.980588
0.1,0.994444,0.980204,0.980223
0.1,1,0.9801,0.9801
0.105556,0.5,1.54,1.54034
0.105556,0.505556,1.53166,1.53199
0.105556,0.511111,1.52328,1.52361
0.105556,0.516667,1.51488,1.51521
0.105556,0.522222,1.50645,1.50678
0.105556,0.527778,1.498,1.49833
0.105556,0.533333,1.48954,1.48986
0.105556,0.538889,1.48106,1.48137
0.105556,0.544444,1.47256,1.47287
0.105556,0.55,1.46405,1.46435
0.105556,0.555556,1.45553,1.45582
0.105556,0.561111,1.44701,1.44728
0.105556,0.566667,1.43847,1.43873
0.105556,0.572222,1.42993,1.43018
0.105556,0.577778,1.42139,1.42163
0.105556,0.583333,1.41285,1.41307
0.105556,0.588889,1.40432,1.40452
0.105556,0.594444,1.39578,1.39598
0.105556,0.6,1.38726,1.38744
0.105556,0.605556,1.37875,1.37891
0.105556,0.611111,1.37024,1.3704
0.105556,0.616667,1.36176,1.3619
0.105556,0.622222,1.35329,1.35341
0.105556,0.627778,1.34484,1.34495
0.105556,0.633333,1.33642,1.33651
0.105556,0.638889,1.32802,1.32809
0.105556,0.644444,1.31965,1.3197
0.105556,0.65,1.31132,1.31135
0.105556,0.655556,1.30301,1.30302
0.105556,0.661111,1.29474,1.29473
0.105556,0.666667,1.28652,1.28648
0.105556,0.672222,1.27833,1.27827
0.105556,0.677778,1.27019,1.27011
0.105556,0.683333,1.26209,1.26199
0.105556,0.688889,1.25405,1.25392
0.105556,0.694444,1.24606,1.2459
0.105556,0.7,1.23812,1.23794
0.105556,0.705556,1.23024,1.23004
0.105556,0.711111,1.22243,1.22219
0.105556,0.716667,1.21467,1.21441
0.105556,0.722222,1.20699,1.2067
0.105556,0.727778,1.19937,1.19906
0.105556,0.733333,1.19181,1.19149
0.105556,0.738889,1.18434,1.184
0.105556,0.744444,1.17693,1.17658
0.105556,0.75,1.16959,1.16925
0.105556,0.755556,1.16233,1.162
0.105556,0.761111,1.15513,1.15484
0.105556,0.766667,1.14801,1.14777
0.105556,0.772222,1.14096,1.14079
0.105556,0.777778,1.13401,1.13391
0.105556,0.783333,1.12715,1.12714
0.105556,0.788889,1.12041,1.12046
0.105556,0.794444,1.1138,1.1139
0.105556,0.8,1.10734,1.10744
0.105556,0.805556,1.10102,1.1011
0.105556,0.811111,1.09483,1.09487
0.105556,0.816667,1.08874,1.08877
0.105556,0.822222,1.08276,1.08278
0.105556,0.827778,1.07687,1.07693
0.105556,0.833333,1.07109,1.0712
0.105556,0.838889,1.06546,1.06561
0.105556,0.844444,1.06001,1.06016
0.105556,0.85,1.05469,1.05485
0.105556,0.855556,1.04953,1.04968
0.105556,0.861111,1.04449,1.04466
0.105556,0.866667,1.03957,1.03979
0.105556,0.872222,1.03482,1.03507
0.105556,0.877778,1.03026,1.03051
0.105556,0.883333,1.02587,1.02612
0.105556,0.888889,1.02165,1.02189
0.105556,0.894444,1.01757,1.01783
0.105556,0.9,1.01366,1.01394
0.105556,0.905556,1.00994,1.01023
0.105556,0.911111,1.00643,1.0067
0.105556,0.916667,1.00311,1.00335
0.105556,0.922222,0.999934,1.00019
0.105556,0.927778,0.996954,0.997225
0.105556,0.933333,0.994196,0.994453
0.105556,0.938889,0.991647,0.99188
0.105556,0.944444,0.989288,0.98951
0.105556,0.95,0.987131,0.987346
0.105556,0.955556,0.985188,0.985394
0.105556,0.961111,0.98347,0.983657
0.105556,0.966667,0.981979,0.982138
0.105556,0.972222,0.980709,0.980841
0.105556,0.977778,0.979652,0.979772
0.105556,0.983333,0.978831,0.978933
0.105556,0.988889,0.978266,0.978329
0.105556,0.994444,0.977942,0.977963
0.105556,1,0.97784,0.97784
0.111111,0.5,1.53761,1.53796
0.111111,0.505556,1.52927,1.52961
0.111111,0.511111,1.52089,1.52124
0.111111,0.516667,1.51249,1.51283
0.111111,0.522222,1.50407,1.5044
0.111111,0.527778,1.49562,1.49595
0.111111,0.533333,1.48716,1.48748
0.111111,0.538889,1.47867,1.47899
0.111111,0.544444,1.47018,1.47049
0.111111,0.55,1.46167,1.46197
0.111111,0.555556,1.45314,1.45344
0.111111,0.561111,1.44462,1.4449
0.111111,0.566667,1.43608,1.43635
0.111111,0.572222,1.42754,1.4278
0.111111,0.577778,1.419,1.41925
0.111111,0.583333,1.41046,1.41069
0.111111,0.588889,1.40192,1.40214
0.111111,0.594444,1.39339,1.3936
0.111111,0.6,1.38486,1.38506
0.111111,0.605556,1.37635,1.37653
0.111111,0.611111,1.36785,1.36802
0.111111,0.616667,1.35936,1.35952
0.111111,0.622222,1.3509,1.35103
0.111111,0.627778,1.34245,1.34257
0.111111,0.633333,1.33402,1.33413
0.111111,0.638889,1.32563,1.32571
0.111111,0.644444,1.31726,1.31733
0.111111,0.65,1.30892,1.30897
0.111111,0.655556,1.30061,1.30064
0.111111,0.661111,1.29235,1.29235
0.111111,0.666667,1.28412,1.2841
0.111111,0.672222,1.27593,1.27589
0.111111,0.677778,1.2678,1.26773
0.111111,0.683333,1.2597,1.25961
0.111111,0.688889,1.25166,1.25154
0.111111,0.694444,1.24367,1.24352
0.111111,0.7,1.23573,1.23556
0.111111,0.705556,1.22786,1.22766
0.111111,0.711111,1.22004,1.21981
0.111111,0.716667,1.21229,1.21204
0.111111,0.722222,1.2046,1.20432
0.111111,0.727778,1.19699,1.19668
0.111111,0.733333,1.18943,1.18911
0.111111,0.738889,1.18196,1.18162
0.111111,0.744444,1.17455,1.1742
0.111111,0.75,1.16721,1.16687
0.111111,0.755556,1.15995,1.15962
0.111111,0.761111,1.15275,1.15246
0.111111,0.766667,1.14562,1.14539
0.111111,0.772222,1.13858,1.13841
0.111111,0.777778,1.13162,1.13153
0.111111,0.783333,1.12476,1.12476
0.111111,0.788889,1.11802,1.11808
0.111111,0.794444,1.11141,1.11152
0.111111,0.8,1.10495,1.10506
0.111111,0.805556,1.09863,1.09872
0.111111,0.811111,1.09243,1.09249
0.111111,0.816667,1.08635,1.08639
0.111111,0.822222,1.08037,1.08041
0.111111,0.827778,1.07448,1.07455
0.111111,0.833333,1.0687,1.06883
0.111111,0.838889,1.06308,1.06323
0.111111,0.844444,1.05761,1.05778
0.111111,0.85,1.05232,1.05247
0.111111,0.855556,1.04715,1.0473
0.111111,0.861111,1.04212,1.04228
0.111111,0.866667,1.0372,1.03741
0.111111,0.872222,1.03244,1.03269
0.111111,0.877778,1.02788,1.02813
0.111111,0.883333,1.02349,1.02374
0.111111,0.888889,1.01927,1.01951
0.111111,0.894444,1.0152,1.01545
0.111111,0.9,1.01128,1.01156
0.111111,0.905556,1.00756,1.00785
0.111111,0.911111,1.00405,1.00432
0.111111,0.916667,1.00072,1.00097
0.111111,0.922222,0.99755,0.997813
0.111111,0.927778,0.994571,0.994846
0.111111,0.933333,0.991815,0.992073
0.111111,0.938889,0.989264,0.9895
0.111111,0.944444,0.986905,0.98713
0.111111,0.95,0.984749,0.984967
0.111111,0.955556,0.982807,0.983015
0.111111,0.961111,0.981086,0.981277
0.111111,0.966667,0.979596,0.979759
0.111111,0.972222,0.978328,0.978462
0.111111,0.977778,0.97727,0.977393
0.111111,0.983333,0.976447,0.976554
0.111111,0.988889,0.975886,0.975949
0.111111,0.994444,0.975563,0.975584
0.111111,1,0.975461,0.975461
0.116667,0.5,1.5351,1.53546
0.116667,0.505556,1.52676,1.52711
0.116667,0.511111,1.51838,1.51874
0.116667,0.516667,1.50999,1.51033
0.116667,0.522222,1.50156,1.5019
0.116667,0.527778,1.49312,1.49345
0.116667,0.533333,1.48466,1.48498
0.116667,0.538889,1.47617,1.47649
0.116667,0.544444,1.46768,1.46799
0.116667,0.55,1.45916,1.45947
0.116667,0.555556,1.45064,1.45094
0.116667,0.561111,1.44212,1.4424
0.116667,0.566667,1.43357,1.43385
0.116667,0.572222,1.42503,1.4253
0.116667,0.577778,1.41649,1.41675
0.116667,0.583333,1.40795,1.4082
0.116667,0.588889,1.39941,1.39965
0.116667,0.594444,1.39087,1.3911
0.116667,0.6,1.38235,1.38256
0.116667,0.605556,1.37384,1.37404
0.116667,0.611111,1.36533,1.36552
0.116667,0.616667,1.35685,1.35702
0.116667,0.622222,1.34838,1.34854
0.116667,0.627778,1.33993,1.34007
0.116667,0.633333,1.33151,1.33163
0.116667,0.638889,1.32311,1.32322
0.116667,0.644444,1.31474,1.31483
0.116667,0.65,1.3064,1.30647
0.116667,0.655556,1.2981,1.29814
0.116667,0.661111,1.28983,1.28986
0.116667,0.666667,1.28161,1.28161
0.116667,0.672222,1.27342,1.2734
0.116667,0.677778,1.26528,1.26523
0.116667,0.683333,1.25719,1.25711
0.116667,0.688889,1.24915,1.24904
0.116667,0.694444,1.24116,1.24102
0.116667,0.7,1.23322,1.23306
0.116667,0.705556,1.22535,1.22516
0.116667,0.711111,1.21754,1.21732
0.116667,0.716667,1.20978,1.20954
0.116667,0.722222,1.2021,1.20182
0.116667,0.727778,1.19448,1.19418
0.116667,0.733333,1.18693,1.18661
0.116667,0.738889,1.17946,1.17912
0.116667,0.744444,1.17205,1.1717
0.116667,0.75,1.1647,1.16437
0.116667,0.755556,1.15745,1.15712
0.116667,0.761111,1.15025,1.14996
0.116667,0.766667,1.14312,1.14289
0.116667,0.772222,1.13608,1.13591
0.116667,0.777778,1.12911,1.12904
0.116667,0.783333,1.12224,1.12226
0.116667,0.788889,1.11551,1.11559
0.116667,0.794444,1.1089,1.10902
0.116667,0.8,1.10243,1.10256
0.116667,0.805556,1.09612,1.09622
0.116667,0.811111,1.08993,1.08999
0.116667,0.816667,1.08384,1.08389
0.116667,0.822222,1.07787,1.07791
0.116667,0.827778,1.07198,1.07205
0.116667,0.833333,1.0662,1.06633
0.116667,0.838889,1.06058,1.06074
0.116667,0.844444,1.05512,1.05528
0.116667,0.85,1.0498,1.04997
0.116667,0.855556,1.04466,1.0448
0.116667,0.861111,1.03962,1.03978
0.116667,0.866667,1.0347,1.03491
0.116667,0.872222,1.02995,1.03019
0.116667,0.877778,1.02539,1.02564
0.116667,0.883333,1.02099,1.02124
0.116667,0.888889,1.01677,1.01701
0.116667,0.894444,1.0127,1.01295
0.116667,0.9,1.00878,1.00906
0.116667,0.905556,1.00506,1.00535
0.116667,0.911111,1.00154,1.00182
0.116667,0.916667,0.998217,0.998474
0.116667,0.922222,0.995046,0.995315
0.116667,0.927778,0.992069,0.992348
0.116667,0.933333,0.989312,0.989575
0.116667,0.938889,0.986761,0.987002
0.116667,0.944444,0.984402,0.984632
0.116667,0.95,0.982248,0.982469
0.116667,0.955556,0.980306,0.980517
0.116667,0.961111,0.978586,0.978779
0.116667,0.966667,0.977095,0.977261
0.116667,0.972222,0.975828,0.975964
0.116667,0.977778,0.97477,0.974895
0.116667,0.983333,0.97395,0.974056
0.116667,0.988889,0.973386,0.973451
0.116667,0.994444,0.973064,0.973086
0.116667,1,0.972963,0.972963
0.122222,0.5,1.53248,1.53285
0.122222,0.505556,1.52414,1.5245
0.122222,0.511111,1.51576,1.51612
0.122222,0.516667,1.50737,1.50772
0.122222,0.522222,1.49894,1.49929
0.122222,0.527778,1.49049,1.49084
0.122222,0.533333,1.48203,1.48237
0.122222,0.538889,1.47355,1.47388
0.122222,0.544444,1.46505,1.46537
0.122222,0.55,1.45654,1.45685
0.122222,0.555556,1.44801,1.44832
0.122222,0.561111,1.43949,1.43978
0.122222,0.566667,1.43094,1.43124
0.122222,0.572222,1.4224,1.42269
0.122222,0.577778,1.41386,1.41413
0.122222,0.583333,1.40531,1.40558
0.122222,0.588889,1.39678,1.39703
0.122222,0.594444,1.38824,1.38848
0.122222,0.6,1.37971,1.37995
0.122222,0.605556,1.3712,1.37142
0.122222,0.611111,1.36269,1.3629
0.122222,0.616667,1.35421,1.3544
0.122222,0.622222,1.34574,1.34592
0.122222,0.627778,1.33729,1.33746
0.122222,0.633333,1.32887,1.32901
0.122222,0.638889,1.32047,1.3206
0.122222,0.644444,1.3121,1.31221
0.122222,0.65,1.30377,1.30385
0.122222,0.655556,1.29546,1.29553
0.122222,0.661111,1.2872,1.28724
0.122222,0.666667,1.27897,1.27899
0.122222,0.672222,1.27078,1.27078
0.122222,0.677778,1.26265,1.26261
0.122222,0.683333,1.25455,1.25449
0.122222,0.688889,1.24651,1.24643
0.122222,0.694444,1.23853,1.23841
0.122222,0.7,1.23059,1.23045
0.122222,0.705556,1.22272,1.22254
0.122222,0.711111,1.21491,1.2147
0.122222,0.716667,1.20715,1.20692
0.122222,0.722222,1.19947,1.19921
0.122222,0.727778,1.19186,1.19157
0.122222,0.733333,1.1843,1.184
0.122222,0.738889,1.17683,1.1765
0.122222,0.744444,1.16943,1.16909
0.122222,0.75,1.16208,1.16175
0.122222,0.755556,1.15482,1.1545
0.122222,0.761111,1.14762,1.14734
0.122222,0.766667,1.14049,1.14027
0.122222,0.772222,1.13345,1.1333
0.122222,0.777778,1.12648,1.12642
0.122222,0.783333,1.11961,1.11964
0.122222,0.788889,1.11288,1.11297
0.122222,0.794444,1.10627,1.1064
0.122222,0.8,1.0998,1.09995
0.122222,0.805556,1.09348,1.0936
0.122222,0.811111,1.0873,1.08738
0.122222,0.816667,1.08121,1.08127
0.122222,0.822222,1.07523,1.07529
0.122222,0.827778,1.06935,1.06944
0.122222,0.833333,1.06357,1.06371
0.122222,0.838889,1.05795,1.05812
0.122222,0.844444,1.0525,1.05267
0.122222,0.85,1.04719,1.04735
0.122222,0.855556,1.04203,1.04218
0.122222,0.861111,1.03701,1.03716
0.122222,0.866667,1.03209,1.03229
0.122222,0.872222,1.02734,1.02758
0.122222,0.877778,1.02278,1.02302
0.122222,0.883333,1.01838,1.01862
0.122222,0.888889,1.01415,1.01439
0.122222,0.894444,1.01008,1.01033
0.122222,0.9,1.00616,1.00645
0.122222,0.905556,1.00244,1.00274
0.122222,0.911111,0.998923,0.999205
0.122222,0.916667,0.995595,0.995858
0.122222,0.922222,0.992423,0.992699
0.122222,0.927778,0.989446,0.989731
0.122222,0.933333,0.986689,0.986959
0.122222,0.938889,0.984135,0.984386
0.122222,0.944444,0.981777,0.982016
0.122222,0.95,0.979626,0.979853
0.122222,0.955556,0.977685,0.977901
0.122222,0.961111,0.975962,0.976163
0.122222,0.966667,0.974473,0.974644
0.122222,0.972222,0.973208,0.973348
0.122222,0.977778,0.972151,0.972278
0.122222,0.983333,0.971329,0.971439
0.122222,0.988889,0.970768,0.970835
0.122222,0.994444,0.970448,0.970469
0.122222,1,0.970347,0.970347
0.127778,0.5,1.52975,1.53011
0.127778,0.505556,1.52141,1.52176
0.127778,0.511111,1.51303,1.51339
0.127778,0.516667,1.50463,1.50498
0.127778,0.522222,1.4962,1.49655
0.127778,0.527778,1.48775,1.4881
0.127778,0.533333,1.47929,1.47963
0.127778,0.538889,1.4708,1.47114
0.127778,0.544444,1.46231,1.46264
0.127778,0.55,1.45379,1.45412
0.127778,0.555556,1.44526,1.44559
0.127778,0.561111,1.43673,1.43705
0.127778,0.566667,1.42819,1.4285
0.127778,0.572222,1.41965,1.41995
0.127778,0.577778,1.41111,1.4114
0.127778,0.583333,1.40256,1.40285
0.127778,0.588889,1.39402,1.3943
0.127778,0.594444,1.38548,1.38575
0.127778,0.6,1.37696,1.37721
0.127778,0.605556,1.36844,1.36868
0.127778,0.611111,1.35994,1.36017
0.127778,0.616667,1.35145,1.35167
0.127778,0.622222,1.34298,1.34318
0.127778,0.627778,1.33453,1.33472
0.127778,0.633333,1.32611,1.32628
0.127778,0.638889,1.31771,1.31786
0.127778,0.644444,1.30934,1.30948
0.127778,0.65,1.30101,1.30112
0.127778,0.655556,1.2927,1.29279
0.127778,0.661111,1.28444,1.2845
0.127778,0.666667,1.27621,1.27625
0.127778,0.672222,1.26802,1.26804
0.127778,0.677778,1.25989,1.25988
0.127778,0.683333,1.2518,1.25176
0.127778,0.688889,1.24376,1.24369
0.127778,0.694444,1.23578,1.23567
0.127778,0.7,1.22784,1.22771
0.127778,0.705556,1.21997,1.21981
0.127778,0.711111,1.21216,1.21197
0.127778,0.716667,1.20441,1.20419
0.127778,0.722222,1.19673,1.19647
0.127778,0.727778,1.18912,1.18883
0.127778,0.733333,1.18156,1.18126
0.127778,0.738889,1.17409,1.17377
0.127778,0.744444,1.16668,1.16635
0.127778,0.75,1.15934,1.15902
0.127778,0.755556,1.15208,1.15177
0.127778,0.761111,1.14488,1.14461
0.127778,0.766667,1.13774,1.13754
0.127778,0.772222,1.1307,1.13056
0.127778,0.777778,1.12373,1.12369
0.127778,0.783333,1.11687,1.11691
0.127778,0.788889,1.11013,1.11024
0.127778,0.794444,1.10352,1.10367
0.127778,0.8,1.09705,1.09721
0.127778,0.805556,1.09073,1.09087
0.127778,0.811111,1.08455,1.08464
0.127778,0.816667,1.07846,1.07854
0.127778,0.822222,1.07249,1.07256
0.127778,0.827778,1.0666,1.0667
0.127778,0.833333,1.06083,1.06098
0.127778,0.838889,1.05521,1.05539
0.127778,0.844444,1.04975,1.04993
0.127778,0.85,1.04445,1.04462
0.127778,0.855556,1.03929,1.03945
0.127778,0.861111,1.03426,1.03443
0.127778,0.866667,1.02936,1.02956
0.127778,0.872222,1.02461,1.02484
0.127778,0.877778,1.02004,1.02029
0.127778,0.883333,1.01565,1.01589
0.127778,0.888889,1.01141,1.01166
0.127778,0.894444,1.00734,1.0076
0.127778,0.9,1.00343,1.00371
0.127778,0.905556,0.999701,1
0.127778,0.911111,0.996186,0.99647
0.127778,0.916667,0.992855,0.993123
0.127778,0.922222,0.989684,0.989964
0.127778,0.927778,0.986709,0.986997
0.127778,0.933333,0.983951,0.984225
0.127778,0.938889,0.981397,0.981652
0.127778,0.944444,0.979037,0.979282
0.127778,0.95,0.976887,0.977119
0.127778,0.955556,0.974946,0.975166
0.127778,0.961111,0.973225,0.973429
0.127778,0.966667,0.971734,0.97191
0.127778,0.972222,0.970469,0.970614
0.127778,0.977778,0.969414,0.969544
0.127778,0.983333,0.968594,0.968705
0.127778,0.988889,0.968032,0.968101
0.127778,0.994444,0.967712,0.967735
0.127778,1,0.967612,0.967612
0.133333,0.5,1.5269,1.52726
0.133333,0.505556,1.51855,1.51891
0.133333,0.511111,1.51017,1.51053
0.133333,0.516667,1.50177,1.50213
0.133333,0.522222,1.49334,1.4937
0.133333,0.527778,1.48489,1.48525
0.133333,0.533333,1.47642,1.47678
0.133333,0.538889,1.46794,1.46829
0.133333,0.544444,1.45943,1.45979
0.133333,0.55,1.45092,1.45127
0.133333,0.555556,1.44239,1.44274
0.133333,0.561111,1.43386,1.4342
0.133333,0.566667,1.42532,1.42565
0.133333,0.572222,1.41678,1.4171
0.133333,0.577778,1.40823,1.40855
0.133333,0.583333,1.39968,1.39999
0.133333,0.588889,1.39114,1.39144
0.133333,0.594444,1.3826,1.3829
0.133333,0.6,1.37408,1.37436
0.133333,0.605556,1.36556,1.36583
0.133333,0.611111,1.35705,1.35732
0.133333,0.616667,1.34857,1.34882
0.133333,0.622222,1.3401,1.34033
0.133333,0.627778,1.33165,1.33187
0.133333,0.633333,1.32323,1.32343
0.133333,0.638889,1.31483,1.31501
0.133333,0.644444,1.30646,1.30662
0.133333,0.65,1.29813,1.29827
0.133333,0.655556,1.28982,1.28994
0.133333,0.661111,1.28156,1.28165
0.133333,0.666667,1.27334,1.2734
0.133333,0.672222,1.26515,1.26519
0.133333,0.677778,1.25702,1.25703
0.133333,0.683333,1.24892,1.24891
0.133333,0.688889,1.24089,1.24084
0.133333,0.694444,1.2329,1.23282
0.133333,0.7,1.22497,1.22486
0.133333,0.705556,1.2171,1.21696
0.133333,0.711111,1.20929,1.20911
0.133333,0.716667,1.20154,1.20133
0.133333,0.722222,1.19386,1.19362
0.133333,0.727778,1.18625,1.18598
0.133333,0.733333,1.1787,1.17841
0.133333,0.738889,1.17123,1.17092
0.133333,0.744444,1.16382,1.1635
0.133333,0.75,1.15648,1.15617
0.133333,0.755556,1.14921,1.14892
0.133333,0.761111,1.14201,1.14176
0.133333,0.766667,1.13488,1.13469
0.133333,0.772222,1.12783,1.12771
0.133333,0.777778,1.12086,1.12083
0.133333,0.783333,1.114,1.11406
0.133333,0.788889,1.10726,1.10738
0.133333,0.794444,1.10065,1.10082
0.133333,0.8,1.09418,1.09436
0.133333,0.805556,1.08787,1.08802
0.133333,0.811111,1.08167,1.08179
0.133333,0.816667,1.07559,1.07569
0.133333,0.822222,1.06962,1.0697
0.133333,0.827778,1.06373,1.06385
0.133333,0.833333,1.05797,1.05812
0.133333,0.838889,1.05236,1.05253
0.133333,0.844444,1.04689,1.04708
0.133333,0.85,1.04158,1.04177
0.133333,0.855556,1.03643,1.0366
0.133333,0.861111,1.03141,1.03158
0.133333,0.866667,1.02649,1.02671
0.133333,0.872222,1.02177,1.02199
0.133333,0.877778,1.0172,1.01743
0.133333,0.883333,1.0128,1.01304
0.133333,0.888889,1.00856,1.00881
0.133333,0.894444,1.00449,1.00475
0.133333,0.9,1.00058,1.00086
0.133333,0.905556,0.996849,0.997149
0.133333,0.911111,0.993333,0.993619
0.133333,0.916667,0.989999,0.990272
0.133333,0.922222,0.986828,0.987113
0.133333,0.927778,0.983855,0.984145
0.133333,0.933333,0.981096,0.981373
0.133333,0.938889,0.978538,0.9788
0.133333,0.944444,0.976179,0.97643
0.133333,0.95,0.974033,0.974267
0.133333,0.955556,0.972092,0.972314
0.133333,0.961111,0.970367,0.970577
0.133333,0.966667,0.968878,0.969058
0.133333,0.972222,0.967616,0.967762
0.133333,0.977778,0.966561,0.966692
0.133333,0.983333,0.965738,0.965853
0.133333,0.988889,0.965179,0.965249
0.133333,0.994444,0.964861,0.964883
0.133333,1,0.96476,0.96476
0.138889,0.5,1.52392,1.52429
0.138889,0.505556,1.51558,1.51594
0.138889,0.511111,1.50719,1.50757
0.138889,0.516667,1.49879,1.49916
0.138889,0.522222,1.49036,1.49073
0.138889,0.527778,1.48191,1.48228
0.138889,0.533333,1.47344,1.47381
0.138889,0.538889,1.46495,1.46532
0.138889,0.544444,1.45645,1.45682
0.138889,0.55,1.44793,1.4483
0.138889,0.555556,1.4394,1.43977
0.138889,0.561111,1.43087,1.43123
0.138889,0.566667,1.42232,1.42268
