0.51 0.19 1.47623
0.51 0.2 1.46873
0.51 0.21 1.46088
0.51 0.22 1.45267
0.51 0.23 1.44413
0.51 0.24 1.43523
0.51 0.25 1.42601
0.51 0.26 1.41646
0.51 0.27 1.40661
0.51 0.28 1.39644
0.51 0.29 1.38598
0.51 0.3 1.37522
0.51 0.31 1.36419
0.51 0.32 1.35288
0.51 0.33 1.34129
0.51 0.34 1.32945
0.51 0.35 1.31733
0.51 0.36 1.30497
0.51 0.37 1.29236
0.51 0.38 1.27952
0.51 0.39 1.26645
0.51 0.4 1.25316
0.51 0.41 1.23967
0.51 0.42 1.22598
0.51 0.43 1.2121
0.51 0.44 1.19804
0.51 0.45 1.18381
0.51 0.46 1.16942
0.51 0.47 1.15487
0.51 0.48 1.14019
0.51 0.49 1.12536
0.52 0 1.53232
0.52 0.01 1.53209
0.52 0.02 1.53147
0.52 0.03 1.53045
0.52 0.04 1.52903
0.52 0.05 1.52721
0.52 0.06 1.525
0.52 0.07 1.52238
0.52 0.08 1.51937
0.52 0.09 1.51597
0.52 0.1 1.51219
0.52 0.11 1.50802
0.52 0.12 1.50345
0.52 0.13 1.4985
0.52 0.14 1.49318
0.52 0.15 1.4875
0.52 0.16 1.48145
0.52 0.17 1.47503
0.52 0.18 1.46824
0.52 0.19 1.46109
0.52 0.2 1.45358
0.52 0.21 1.44573
0.52 0.22 1.43753
0.52 0.23 1.42898
0.52 0.24 1.42008
0.52 0.25 1.41086
0.52 0.26 1.4013
0.52 0.27 1.39145
0.52 0.28 1.38128
0.52 0.29 1.37082
0.52 0.3 1.36007
0.52 0.31 1.34903
0.52 0.32 1.33772
0.52 0.33 1.32613
0.52 0.34 1.31429
0.52 0.35 1.30218
0.52 0.36 1.28982
0.52 0.37 1.27721
0.52 0.38 1.26437
0.52 0.39 1.2513
0.52 0.4 1.23802
0.52 0.41 1.22453
0.52 0.42 1.21083
0.52 0.43 1.19696
0.52 0.44 1.18289
0.52 0.45 1.16866
0.52 0.46 1.15427
0.52 0.47 1.13972
0.52 0.48 1.12504
0.52 0.49 1.11021
0.53 0 1.5171
0.53 0.01 1.51688
0.53 0.02 1.51626
0.53 0.03 1.51524
0.53 0.04 1.51382
0.53 0.05 1.512
0.53 0.06 1.50979
0.53 0.07 1.50717
0.53 0.08 1.50416
0.53 0.09 1.50077
0.53 0.1 1.49698
0.53 0.11 1.49281
0.53 0.12 1.48824
0.53 0.13 1.48329
0.53 0.14 1.47798
0.53 0.15 1.47229
0.53 0.16 1.46624
0.53 0.17 1.45982
0.53 0.18 1.45303
0.53 0.19 1.44588
0.53 0.2 1.43837
0.53 0.21 1.43051
0.53 0.22 1.4223
0.53 0.23 1.41375
0.53 0.24 1.40485
0.53 0.25 1.39563
0.53 0.26 1.38608
0.53 0.27 1.37622
0.53 0.28 1.36605
0.53 0.29 1.35559
0.53 0.3 1.34484
0.53 0.31 1.3338
0.53 0.32 1.32249
0.53 0.33 1.31091
0.53 0.34 1.29906
0.53 0.35 1.28695
0.53 0.36 1.2746
0.53 0.37 1.26199
0.53 0.38 1.24916
0.53 0.39 1.23609
0.53 0.4 1.2228
0.53 0.41 1.20931
0.53 0.42 1.19561
0.53 0.43 1.18173
0.53 0.44 1.16767
0.53 0.45 1.15344
0.53 0.46 1.13904
0.53 0.47 1.1245
0.53 0.48 1.10981
0.53 0.49 1.09498
0.54 0 1.50183
0.54 0.01 1.50161
0.54 0.02 1.50099
0.54 0.03 1.49997
0.54 0.04 1.49855
0.54 0.05 1.49673
0.54 0.06 1.49451
0.54 0.07 1.4919
0.54 0.08 1.48889
0.54 0.09 1.48549
0.54 0.1 1.48171
0.54 0.11 1.47753
0.54 0.12 1.47297
0.54 0.13 1.46802
0.54 0.14 1.4627
0.54 0.15 1.45703
0.54 0.16 1.45098
0.54 0.17 1.44455
0.54 0.18 1.43776
0.54 0.19 1.4306
0.54 0.2 1.42309
0.54 0.21 1.41523
0.54 0.22 1.40702
0.54 0.23 1.39846
0.54 0.24 1.38957
0.54 0.25 1.38034
0.54 0.26 1.37079
0.54 0.27 1.36093
0.54 0.28 1.35076
0.54 0.29 1.3403
0.54 0.3 1.32955
0.54 0.31 1.31852
0.54 0.32 1.3072
0.54 0.33 1.29562
0.54 0.34 1.28377
0.54 0.35 1.27167
0.54 0.36 1.25931
0.54 0.37 1.24671
0.54 0.38 1.23388
0.54 0.39 1.2208
0.54 0.4 1.20752
0.54 0.41 1.19403
0.54 0.42 1.18033
0.54 0.43 1.16645
0.54 0.44 1.15238
0.54 0.45 1.13815
0.54 0.46 1.12374
0.54 0.47 1.1092
0.54 0.48 1.0945
0.54 0.49 1.07967
0.55 0 1.48651
0.55 0.01 1.48628
0.55 0.02 1.48566
0.55 0.03 1.48465
0.55 0.04 1.48322
0.55 0.05 1.48141
0.55 0.06 1.47919
0.55 0.07 1.47658
0.55 0.08 1.47358
0.55 0.09 1.47018
0.55 0.1 1.46639
0.55 0.11 1.46221
0.55 0.12 1.45765
0.55 0.13 1.45271
0.55 0.14 1.44739
0.55 0.15 1.44171
0.55 0.16 1.43566
0.55 0.17 1.42924
0.55 0.18 1.42245
0.55 0.19 1.41529
0.55 0.2 1.40777
0.55 0.21 1.39991
0.55 0.22 1.3917
0.55 0.23 1.38314
0.55 0.24 1.37425
0.55 0.25 1.36501
0.55 0.26 1.35546
0.55 0.27 1.3456
0.55 0.28 1.33543
0.55 0.29 1.32497
0.55 0.3 1.31423
0.55 0.31 1.30319
0.55 0.32 1.29188
0.55 0.33 1.28029
0.55 0.34 1.26844
0.55 0.35 1.25634
0.55 0.36 1.24399
0.55 0.37 1.23138
0.55 0.38 1.21855
0.55 0.39 1.20548
0.55 0.4 1.1922
0.55 0.41 1.1787
0.55 0.42 1.165
0.55 0.43 1.15112
0.55 0.44 1.13704
0.55 0.45 1.12281
0.55 0.46 1.1084
0.55 0.47 1.09384
0.55 0.48 1.07915
0.55 0.49 1.06431
0.56 0 1.47114
0.56 0.01 1.47092
0.56 0.02 1.47031
0.56 0.03 1.46929
0.56 0.04 1.46787
0.56 0.05 1.46605
0.56 0.06 1.46384
0.56 0.07 1.46123
0.56 0.08 1.45823
0.56 0.09 1.45483
0.56 0.1 1.45104
0.56 0.11 1.44686
0.56 0.12 1.4423
0.56 0.13 1.43737
0.56 0.14 1.43205
0.56 0.15 1.42637
0.56 0.16 1.42032
0.56 0.17 1.41389
0.56 0.18 1.4071
0.56 0.19 1.39993
0.56 0.2 1.39242
0.56 0.21 1.38455
0.56 0.22 1.37634
0.56 0.23 1.36778
0.56 0.24 1.35888
0.56 0.25 1.34965
0.56 0.26 1.34009
0.56 0.27 1.33023
0.56 0.28 1.32007
0.56 0.29 1.30961
0.56 0.3 1.29886
0.56 0.31 1.28783
0.56 0.32 1.27652
0.56 0.33 1.26494
0.56 0.34 1.25308
0.56 0.35 1.24098
0.56 0.36 1.22862
0.56 0.37 1.21602
0.56 0.38 1.20319
0.56 0.39 1.19012
0.56 0.4 1.17684
0.56 0.41 1.16334
0.56 0.42 1.14963
0.56 0.43 1.13574
0.56 0.44 1.12166
0.56 0.45 1.10742
0.56 0.46 1.09301
0.56 0.47 1.07845
0.56 0.48 1.06374
0.56 0.49 1.04891
0.57 0 1.45576
0.57 0.01 1.45553
0.57 0.02 1.45492
0.57 0.03 1.45391
0.57 0.04 1.45249
0.57 0.05 1.45067
0.57 0.06 1.44846
0.57 0.07 1.44586
0.57 0.08 1.44285
0.57 0.09 1.43946
0.57 0.1 1.43566
0.57 0.11 1.43149
0.57 0.12 1.42693
0.57 0.13 1.422
0.57 0.14 1.41669
0.57 0.15 1.41101
0.57 0.16 1.40495
0.57 0.17 1.39853
0.57 0.18 1.39172
0.57 0.19 1.38457
0.57 0.2 1.37704
0.57 0.21 1.36918
0.57 0.22 1.36096
0.57 0.23 1.3524
0.57 0.24 1.3435
0.57 0.25 1.33427
0.57 0.26 1.32472
0.57 0.27 1.31485
0.57 0.28 1.30469
0.57 0.29 1.29423
0.57 0.3 1.28348
0.57 0.31 1.27245
0.57 0.32 1.26114
0.57 0.33 1.24956
0.57 0.34 1.23771
0.57 0.35 1.2256
0.57 0.36 1.21324
0.57 0.37 1.20064
0.57 0.38 1.1878
0.57 0.39 1.17473
0.57 0.4 1.16145
0.57 0.41 1.14795
0.57 0.42 1.13425
0.57 0.43 1.12035
0.57 0.44 1.10627
0.57 0.45 1.09201
0.57 0.46 1.07759
0.57 0.47 1.06302
0.57 0.48 1.04831
0.57 0.49 1.03347
0.58 0 1.44036
0.58 0.01 1.44015
0.58 0.02 1.43953
0.58 0.03 1.43852
0.58 0.04 1.4371
0.58 0.05 1.43529
0.58 0.06 1.43308
0.58 0.07 1.43047
0.58 0.08 1.42748
0.58 0.09 1.42408
0.58 0.1 1.42029
0.58 0.11 1.41611
0.58 0.12 1.41156
0.58 0.13 1.40663
0.58 0.14 1.40132
0.58 0.15 1.39564
0.58 0.16 1.38959
0.58 0.17 1.38315
0.58 0.18 1.37635
0.58 0.19 1.36919
0.58 0.2 1.36167
0.58 0.21 1.3538
0.58 0.22 1.34558
0.58 0.23 1.33702
0.58 0.24 1.32812
0.58 0.25 1.31889
0.58 0.26 1.30934
0.58 0.27 1.29947
0.58 0.28 1.28931
0.58 0.29 1.27884
0.58 0.3 1.2681
0.58 0.31 1.25707
0.58 0.32 1.24576
0.58 0.33 1.23417
0.58 0.34 1.22232
0.58 0.35 1.21021
0.58 0.36 1.19785
0.58 0.37 1.18525
0.58 0.38 1.17241
0.58 0.39 1.15934
0.58 0.4 1.14605
0.58 0.41 1.13255
0.58 0.42 1.11884
0.58 0.43 1.10494
0.58 0.44 1.09085
0.58 0.45 1.07659
0.58 0.46 1.06216
0.58 0.47 1.04758
0.58 0.48 1.03287
0.58 0.49 1.01802
0.59 0 1.42497
0.59 0.01 1.42476
0.59 0.02 1.42415
0.59 0.03 1.42314
0.59 0.04 1.42172
0.59 0.05 1.4199
0.59 0.06 1.4177
0.59 0.07 1.4151
0.59 0.08 1.41209
0.59 0.09 1.4087
0.59 0.1 1.40492
0.59 0.11 1.40074
0.59 0.12 1.3962
0.59 0.13 1.39126
0.59 0.14 1.38596
0.59 0.15 1.38028
0.59 0.16 1.37422
0.59 0.17 1.36779
0.59 0.18 1.36098
0.59 0.19 1.35382
0.59 0.2 1.3463
0.59 0.21 1.33843
0.59 0.22 1.33021
0.59 0.23 1.32165
0.59 0.24 1.31274
0.59 0.25 1.30352
0.59 0.26 1.29396
0.59 0.27 1.2841
0.59 0.28 1.27393
0.59 0.29 1.26347
0.59 0.3 1.25272
0.59 0.31 1.24169
0.59 0.32 1.23038
0.59 0.33 1.2188
0.59 0.34 1.20695
0.59 0.35 1.19483
0.59 0.36 1.18248
0.59 0.37 1.16986
0.59 0.38 1.15702
0.59 0.39 1.14395
0.59 0.4 1.13065
0.59 0.41 1.11715
0.59 0.42 1.10343
0.59 0.43 1.08953
0.59 0.44 1.07543
0.59 0.45 1.06116
0.59 0.46 1.04674
0.59 0.47 1.03215
0.59 0.48 1.01743
0.59 0.49 1.00258
0.6 0 1.4096
0.6 0.01 1.40938
0.6 0.02 1.40878
0.6 0.03 1.40777
0.6 0.04 1.40635
0.6 0.05 1.40454
0.6 0.06 1.40234
0.6 0.07 1.39974
0.6 0.08 1.39674
0.6 0.09 1.39335
0.6 0.1 1.38956
0.6 0.11 1.3854
0.6 0.12 1.38085
0.6 0.13 1.37593
0.6 0.14 1.37062
0.6 0.15 1.36494
0.6 0.16 1.35888
0.6 0.17 1.35245
0.6 0.18 1.34564
0.6 0.19 1.33847
0.6 0.2 1.33096
0.6 0.21 1.32308
0.6 0.22 1.31487
0.6 0.23 1.30631
0.6 0.24 1.2974
0.6 0.25 1.28817
0.6 0.26 1.27861
0.6 0.27 1.26875
0.6 0.28 1.25859
0.6 0.29 1.24813
0.6 0.3 1.23737
0.6 0.31 1.22634
0.6 0.32 1.21503
0.6 0.33 1.20344
0.6 0.34 1.1916
0.6 0.35 1.17948
0.6 0.36 1.16712
0.6 0.37 1.1545
0.6 0.38 1.14165
0.6 0.39 1.12858
0.6 0.4 1.11527
0.6 0.41 1.10177
0.6 0.42 1.08804
0.6 0.43 1.07414
0.6 0.44 1.06004
0.6 0.45 1.04576
0.6 0.46 1.03133
0.6 0.47 1.01673
0.6 0.48 1.00201
0.6 0.49 0.987154
0.61 0 1.39426
0.61 0.01 1.39405
0.61 0.02 1.39344
0.61 0.03 1.39243
0.61 0.04 1.39102
0.61 0.05 1.38922
0.61 0.06 1.38702
0.61 0.07 1.38442
0.61 0.08 1.38142
0.61 0.09 1.37803
0.61 0.1 1.37426
0.61 0.11 1.37009
0.61 0.12 1.36555
0.61 0.13 1.36062
0.61 0.14 1.35532
0.61 0.15 1.34964
0.61 0.16 1.34358
0.61 0.17 1.33714
0.61 0.18 1.33033
0.61 0.19 1.32317
0.61 0.2 1.31564
0.61 0.21 1.30778
0.61 0.22 1.29955
0.61 0.23 1.29099
0.61 0.24 1.28209
0.61 0.25 1.27286
0.61 0.26 1.2633
0.61 0.27 1.25344
0.61 0.28 1.24327
0.61 0.29 1.23281
0.61 0.3 1.22206
0.61 0.31 1.21102
0.61 0.32 1.19971
0.61 0.33 1.18812
0.61 0.34 1.17627
0.61 0.35 1.16415
0.61 0.36 1.15179
0.61 0.37 1.13917
0.61 0.38 1.12632
0.61 0.39 1.11323
0.61 0.4 1.09992
0.61 0.41 1.08641
0.61 0.42 1.07268
0.61 0.43 1.05877
0.61 0.44 1.04466
0.61 0.45 1.03038
0.61 0.46 1.01594
0.61 0.47 1.00135
0.61 0.48 0.98663
0.61 0.49 0.971772
0.62 0 1.37896
0.62 0.01 1.37875
0.62 0.02 1.37815
0.62 0.03 1.37715
0.62 0.04 1.37574
0.62 0.05 1.37393
0.62 0.06 1.37174
0.62 0.07 1.36914
0.62 0.08 1.36614
0.62 0.09 1.36276
0.62 0.1 1.35899
0.62 0.11 1.35484
0.62 0.12 1.35029
0.62 0.13 1.34537
0.62 0.14 1.34006
0.62 0.15 1.33438
0.62 0.16 1.32832
0.62 0.17 1.32188
0.62 0.18 1.31507
0.62 0.19 1.3079
0.62 0.2 1.30038
0.62 0.21 1.29252
0.62 0.22 1.2843
0.62 0.23 1.27574
0.62 0.24 1.26683
0.62 0.25 1.2576
0.62 0.26 1.24804
0.62 0.27 1.23818
0.62 0.28 1.22802
0.62 0.29 1.21756
0.62 0.3 1.2068
0.62 0.31 1.19576
0.62 0.32 1.18444
0.62 0.33 1.17285
0.62 0.34 1.161
0.62 0.35 1.14888
0.62 0.36 1.13651
0.62 0.37 1.12388
0.62 0.38 1.11102
0.62 0.39 1.09793
0.62 0.4 1.08462
0.62 0.41 1.07109
0.62 0.42 1.05736
0.62 0.43 1.04344
0.62 0.44 1.02933
0.62 0.45 1.01506
0.62 0.46 1.00062
0.62 0.47 0.986026
0.62 0.48 0.971301
0.62 0.49 0.956444
0.63 0 1.36373
0.63 0.01 1.36353
0.63 0.02 1.36293
0.63 0.03 1.36192
0.63 0.04 1.36052
0.63 0.05 1.35872
0.63 0.06 1.35653
0.63 0.07 1.35393
0.63 0.08 1.35094
0.63 0.09 1.34756
0.63 0.1 1.3438
0.63 0.11 1.33964
0.63 0.12 1.33511
0.63 0.13 1.33018
0.63 0.14 1.32487
0.63 0.15 1.31919
0.63 0.16 1.31313
0.63 0.17 1.30669
0.63 0.18 1.29989
0.63 0.19 1.29272
0.63 0.2 1.2852
0.63 0.21 1.27733
0.63 0.22 1.26911
0.63 0.23 1.26055
0.63 0.24 1.25165
0.63 0.25 1.24241
0.63 0.26 1.23285
0.63 0.27 1.22299
0.63 0.28 1.21282
0.63 0.29 1.20236
0.63 0.3 1.19161
0.63 0.31 1.18056
0.63 0.32 1.16924
0.63 0.33 1.15765
0.63 0.34 1.14578
0.63 0.35 1.13366
0.63 0.36 1.12129
0.63 0.37 1.10866
0.63 0.38 1.0958
0.63 0.39 1.08269
0.63 0.4 1.06938
0.63 0.41 1.05584
0.63 0.42 1.04211
0.63 0.43 1.02818
0.63 0.44 1.01407
0.63 0.45 0.999797
0.63 0.46 0.985356
0.63 0.47 0.970771
0.63 0.48 0.95605
0.63 0.49 0.941195
0.64 0 1.34857
0.64 0.01 1.34837
0.64 0.02 1.34777
0.64 0.03 1.34678
0.64 0.04 1.34538
0.64 0.05 1.34358
0.64 0.06 1.34139
0.64 0.07 1.3388
0.64 0.08 1.33581
0.64 0.09 1.33244
0.64 0.1 1.32868
0.64 0.11 1.32453
0.64 0.12 1.32
0.64 0.13 1.31507
0.64 0.14 1.30976
0.64 0.15 1.30408
0.64 0.16 1.29802
0.64 0.17 1.29158
0.64 0.18 1.28477
0.64 0.19 1.2776
0.64 0.2 1.27008
0.64 0.21 1.26221
0.64 0.22 1.254
0.64 0.23 1.24543
0.64 0.24 1.23653
0.64 0.25 1.2273
0.64 0.26 1.21774
0.64 0.27 1.20788
0.64 0.28 1.19771
0.64 0.29 1.18724
0.64 0.3 1.17648
0.64 0.31 1.16544
0.64 0.32 1.15411
0.64 0.33 1.14252
0.64 0.34 1.13064
0.64 0.35 1.11852
0.64 0.36 1.10613
0.64 0.37 1.0935
0.64 0.38 1.08063
0.64 0.39 1.06753
0.64 0.4 1.0542
0.64 0.41 1.04067
0.64 0.42 1.02693
0.64 0.43 1.013
0.64 0.44 0.99889
0.64 0.45 0.984616
0.64 0.46 0.970179
0.64 0.47 0.955596
0.64 0.48 0.940875
0.64 0.49 0.926026
0.65 0 1.33351
0.65 0.01 1.3333
0.65 0.02 1.33272
0.65 0.03 1.33173
0.65 0.04 1.33033
0.65 0.05 1.32854
0.65 0.06 1.32635
0.65 0.07 1.32376
0.65 0.08 1.32078
0.65 0.09 1.31741
0.65 0.1 1.31365
0.65 0.11 1.30951
0.65 0.12 1.30498
0.65 0.13 1.30006
0.65 0.14 1.29474
0.65 0.15 1.28906
0.65 0.16 1.283
0.65 0.17 1.27657
0.65 0.18 1.26976
0.65 0.19 1.26259
0.65 0.2 1.25507
0.65 0.21 1.2472
0.65 0.22 1.23898
0.65 0.23 1.23042
0.65 0.24 1.22152
0.65 0.25 1.21229
0.65 0.26 1.20272
0.65 0.27 1.19286
0.65 0.28 1.18269
0.65 0.29 1.17222
0.65 0.3 1.16146
0.65 0.31 1.15041
0.65 0.32 1.13908
0.65 0.33 1.12747
0.65 0.34 1.1156
0.65 0.35 1.10346
0.65 0.36 1.09107
0.65 0.37 1.07844
0.65 0.38 1.06556
0.65 0.39 1.05246
0.65 0.4 1.03913
0.65 0.41 1.02559
0.65 0.42 1.01185
0.65 0.43 0.997927
0.65 0.44 0.98382
0.65 0.45 0.969543
0.65 0.46 0.955112
0.65 0.47 0.940526
0.65 0.48 0.925807
0.65 0.49 0.910957
0.66 0 1.31855
0.66 0.01 1.31835
0.66 0.02 1.31776
0.66 0.03 1.31678
0.66 0.04 1.31539
0.66 0.05 1.3136
0.66 0.06 1.31141
0.66 0.07 1.30883
0.66 0.08 1.30585
0.66 0.09 1.3025
0.66 0.1 1.29875
0.66 0.11 1.2946
0.66 0.12 1.29007
0.66 0.13 1.28515
0.66 0.14 1.27984
0.66 0.15 1.27415
0.66 0.16 1.26809
0.66 0.17 1.26166
0.66 0.18 1.25485
0.66 0.19 1.24769
0.66 0.2 1.24017
0.66 0.21 1.2323
0.66 0.22 1.22408
0.66 0.23 1.21551
0.66 0.24 1.20661
0.66 0.25 1.19738
0.66 0.26 1.18782
0.66 0.27 1.17794
0.66 0.28 1.16777
0.66 0.29 1.15729
0.66 0.3 1.14653
0.66 0.31 1.13548
0.66 0.32 1.12415
0.66 0.33 1.11253
0.66 0.34 1.10065
0.66 0.35 1.08851
0.66 0.36 1.07612
0.66 0.37 1.06348
0.66 0.38 1.0506
0.66 0.39 1.0375
0.66 0.4 1.02417
0.66 0.41 1.01064
0.66 0.42 0.996899
0.66 0.43 0.982973
0.66 0.44 0.968867
0.66 0.45 0.954588
0.66 0.46 0.940158
0.66 0.47 0.925572
0.66 0.48 0.910852
0.66 0.49 0.896002
0.67 0 1.30371
0.67 0.01 1.30352
0.67 0.02 1.30294
0.67 0.03 1.30196
0.67 0.04 1.30057
0.67 0.05 1.29878
0.67 0.06 1.2966
0.67 0.07 1.29402
0.67 0.08 1.29106
0.67 0.09 1.2877
0.67 0.1 1.28395
0.67 0.11 1.27981
0.67 0.12 1.27528
0.67 0.13 1.27035
0.67 0.14 1.26504
0.67 0.15 1.25936
0.67 0.16 1.2533
0.67 0.17 1.24687
0.67 0.18 1.24005
0.67 0.19 1.2329
0.67 0.2 1.22537
0.67 0.21 1.21751
0.67 0.22 1.20928
0.67 0.23 1.20072
0.67 0.24 1.19181
0.67 0.25 1.18258
0.67 0.26 1.17302
0.67 0.27 1.16315
0.67 0.28 1.15297
0.67 0.29 1.14249
0.67 0.3 1.13172
0.67 0.31 1.12066
0.67 0.32 1.10933
0.67 0.33 1.09771
0.67 0.34 1.08583
0.67 0.35 1.07368
0.67 0.36 1.06129
0.67 0.37 1.04865
0.67 0.38 1.03577
0.67 0.39 1.02267
0.67 0.4 1.00934
0.67 0.41 0.995813
0.67 0.42 0.982077
0.67 0.43 0.968155
0.67 0.44 0.954051
0.67 0.45 0.939772
0.67 0.46 0.925339
0.67 0.47 0.910747
0.67 0.48 0.896023
0.67 0.49 0.881165
0.68 0 1.28901
0.68 0.01 1.28883
0.68 0.02 1.28825
0.68 0.03 1.28727
0.68 0.04 1.28589
0.68 0.05 1.2841
0.68 0.06 1.28193
0.68 0.07 1.27936
0.68 0.08 1.2764
0.68 0.09 1.27305
0.68 0.1 1.2693
0.68 0.11 1.26516
0.68 0.12 1.26063
0.68 0.13 1.2557
0.68 0.14 1.2504
0.68 0.15 1.24471
0.68 0.16 1.23866
0.68 0.17 1.23222
0.68 0.18 1.22541
0.68 0.19 1.21825
0.68 0.2 1.21073
0.68 0.21 1.20286
0.68 0.22 1.19464
0.68 0.23 1.18607
0.68 0.24 1.17716
0.68 0.25 1.16792
0.68 0.26 1.15836
0.68 0.27 1.14848
0.68 0.28 1.1383
0.68 0.29 1.12782
0.68 0.3 1.11705
0.68 0.31 1.10599
0.68 0.32 1.09465
0.68 0.33 1.08303
0.68 0.34 1.07115
0.68 0.35 1.05901
0.68 0.36 1.04662
0.68 0.37 1.03397
0.68 0.38 1.0211
0.68 0.39 1.008
0.68 0.4 0.994674
0.68 0.41 0.981149
0.68 0.42 0.967414
0.68 0.43 0.953496
0.68 0.44 0.939388
0.68 0.45 0.925111
0.68 0.46 0.910671
0.68 0.47 0.896077
0.68 0.48 0.881348
0.68 0.49 0.866484
0.69 0 1.27447
0.69 0.01 1.27429
0.69 0.02 1.27372
0.69 0.03 1.27274
0.69 0.04 1.27136
0.69 0.05 1.26958
0.69 0.06 1.26742
0.69 0.07 1.26485
0.69 0.08 1.26189
0.69 0.09 1.25854
0.69 0.1 1.2548
0.69 0.11 1.25066
0.69 0.12 1.24612
0.69 0.13 1.2412
0.69 0.14 1.23589
0.69 0.15 1.23021
0.69 0.16 1.22415
0.69 0.17 1.21771
0.69 0.18 1.2109
0.69 0.19 1.20374
0.69 0.2 1.19622
0.69 0.21 1.18835
0.69 0.22 1.18012
0.69 0.23 1.17156
0.69 0.24 1.16264
0.69 0.25 1.15341
0.69 0.26 1.14384
0.69 0.27 1.13396
0.69 0.28 1.12378
0.69 0.29 1.1133
0.69 0.3 1.10252
0.69 0.31 1.09147
0.69 0.32 1.08012
0.69 0.33 1.06851
0.69 0.34 1.05663
0.69 0.35 1.04449
0.69 0.36 1.0321
0.69 0.37 1.01946
0.69 0.38 1.00659
0.69 0.39 0.993486
0.69 0.4 0.98017
0.69 0.41 0.966644
0.69 0.42 0.952913
0.69 0.43 0.938995
0.69 0.44 0.924884
0.69 0.45 0.910608
0.69 0.46 0.896161
0.69 0.47 0.881564
0.69 0.48 0.866831
0.69 0.49 0.851962
0.7 0 1.2601
0.7 0.01 1.25992
0.7 0.02 1.25935
0.7 0.03 1.25838
0.7 0.04 1.25699
0.7 0.05 1.25522
0.7 0.06 1.25306
0.7 0.07 1.25051
0.7 0.08 1.24755
0.7 0.09 1.24419
0.7 0.1 1.24045
0.7 0.11 1.23631
0.7 0.12 1.23177
0.7 0.13 1.22685
0.7 0.14 1.22154
0.7 0.15 1.21586
0.7 0.16 1.2098
0.7 0.17 1.20336
0.7 0.18 1.19655
0.7 0.19 1.18938
0.7 0.2 1.18186
0.7 0.21 1.17399
0.7 0.22 1.16577
0.7 0.23 1.1572
0.7 0.24 1.14829
0.7 0.25 1.13905
0.7 0.26 1.12948
0.7 0.27 1.11961
0.7 0.28 1.10942
0.7 0.29 1.09894
0.7 0.3 1.08817
0.7 0.31 1.07711
0.7 0.32 1.06577
0.7 0.33 1.05416
0.7 0.34 1.04229
0.7 0.35 1.03015
0.7 0.36 1.01777
0.7 0.37 1.00513
0.7 0.38 0.992268
0.7 0.39 0.979166
0.7 0.4 0.965853
0.7 0.41 0.952324
0.7 0.42 0.938593
0.7 0.43 0.924674
0.7 0.44 0.910561
0.7 0.45 0.896284
0.7 0.46 0.881833
0.7 0.47 0.867237
0.7 0.48 0.8525
0.7 0.49 0.837632
0.71 0 1.24592
0.71 0.01 1.24575
0.71 0.02 1.24517
0.71 0.03 1.24419
0.71 0.04 1.24282
0.71 0.05 1.24105
0.71 0.06 1.2389
0.71 0.07 1.23634
0.71 0.08 1.23338
0.71 0.09 1.23003
0.71 0.1 1.22628
0.71 0.11 1.22214
0.71 0.12 1.2176
0.71 0.13 1.21268
0.71 0.14 1.20736
0.71 0.15 1.20168
0.71 0.16 1.19562
0.71 0.17 1.18918
0.71 0.18 1.18238
0.71 0.19 1.17521
0.71 0.2 1.16768
0.71 0.21 1.15981
0.71 0.22 1.15159
0.71 0.23 1.14302
0.71 0.24 1.13411
0.71 0.25 1.12487
0.71 0.26 1.1153
0.71 0.27 1.10543
0.71 0.28 1.09525
0.71 0.29 1.08478
0.71 0.3 1.07401
0.71 0.31 1.06296
0.71 0.32 1.05162
0.71 0.33 1.04002
0.71 0.34 1.02815
0.71 0.35 1.01602
0.71 0.36 1.00364
0.71 0.37 0.991012
0.71 0.38 0.978151
0.71 0.39 0.965052
0.71 0.4 0.951738
0.71 0.41 0.938206
0.71 0.42 0.924472
0.71 0.43 0.910547
0.71 0.44 0.896433
0.71 0.45 0.882152
0.71 0.46 0.867704
0.71 0.47 0.853108
0.71 0.48 0.838374
0.71 0.49 0.823511
0.72 0 1.23194
0.72 0.01 1.23176
0.72 0.02 1.23119
0.72 0.03 1.23022
0.72 0.04 1.22884
0.72 0.05 1.22708
0.72 0.06 1.22492
0.72 0.07 1.22236
0.72 0.08 1.2194
0.72 0.09 1.21604
0.72 0.1 1.21229
0.72 0.11 1.20814
0.72 0.12 1.2036
0.72 0.13 1.19868
0.72 0.14 1.19336
0.72 0.15 1.18768
0.72 0.16 1.18162
0.72 0.17 1.17517
0.72 0.18 1.16837
0.72 0.19 1.1612
0.72 0.2 1.15368
0.72 0.21 1.1458
0.72 0.22 1.13759
0.72 0.23 1.12902
0.72 0.24 1.12011
0.72 0.25 1.11088
0.72 0.26 1.10132
0.72 0.27 1.09145
0.72 0.28 1.08127
0.72 0.29 1.0708
0.72 0.3 1.06005
0.72 0.31 1.049
0.72 0.32 1.03768
0.72 0.33 1.02608
0.72 0.34 1.01422
0.72 0.35 1.0021
0.72 0.36 0.989718
0.72 0.37 0.977091
0.72 0.38 0.964231
0.72 0.39 0.951133
0.72 0.4 0.937815
0.72 0.41 0.924284
0.72 0.42 0.910546
0.72 0.43 0.896619
0.72 0.44 0.882508
0.72 0.45 0.868225
0.72 0.46 0.853783
0.72 0.47 0.83919
0.72 0.48 0.824459
0.72 0.49 0.8096
