0.494444 0.4 1.27654
0.494444 0.405556 1.26907
0.494444 0.411111 1.26154
0.494444 0.416667 1.25395
0.494444 0.422222 1.24629
0.494444 0.427778 1.23858
0.494444 0.433333 1.23081
0.494444 0.438889 1.22298
0.494444 0.444444 1.2151
0.494444 0.45 1.20717
0.494444 0.455556 1.19919
0.494444 0.461111 1.19116
0.494444 0.466667 1.18309
0.494444 0.472222 1.17497
0.494444 0.477778 1.16681
0.494444 0.483333 1.15861
0.494444 0.488889 1.15038
0.494444 0.494444 1.14211
0 0.5 1.5625
0 0.505556 1.55415
0 0.511111 1.54577
0 0.516667 1.53737
0 0.522222 1.52894
0 0.527778 1.52049
0 0.533333 1.51202
0 0.538889 1.50353
0 0.544444 1.49503
0 0.55 1.48651
0 0.555556 1.47798
0 0.561111 1.46944
0 0.566667 1.46089
0 0.572222 1.45234
0 0.577778 1.44379
0 0.583333 1.43523
0 0.588889 1.42668
0 0.594444 1.41814
0 0.6 1.4096
0 0.605556 1.40107
0 0.611111 1.39256
0 0.616667 1.38406
0 0.622222 1.37557
0 0.627778 1.36711
0 0.633333 1.35867
0 0.638889 1.35025
0 0.644444 1.34186
0 0.65 1.33351
0 0.655556 1.32518
0 0.661111 1.31689
0 0.666667 1.30864
0 0.672222 1.30043
0 0.677778 1.29227
0 0.683333 1.28415
0 0.688889 1.27608
0 0.694444 1.26806
0 0.7 1.2601
0 0.705556 1.2522
0 0.711111 1.24435
0 0.716667 1.23657
0 0.722222 1.22886
0 0.727778 1.22122
0 0.733333 1.21365
0 0.738889 1.20616
0 0.744444 1.19874
0 0.75 1.19141
0 0.755556 1.18416
0 0.761111 1.177
0 0.766667 1.16993
0 0.772222 1.16295
0 0.777778 1.15607
0 0.783333 1.1493
0 0.788889 1.14262
0 0.794444 1.13606
0 0.8 1.1296
0 0.805556 1.12326
0 0.811111 1.11703
0 0.816667 1.11093
0 0.822222 1.10494
0 0.827778 1.09909
0 0.833333 1.09336
0 0.838889 1.08777
0 0.844444 1.08232
0 0.85 1.07701
0 0.855556 1.07184
0 0.861111 1.06682
0 0.866667 1.06195
0 0.872222 1.05723
0 0.877778 1.05267
0 0.883333 1.04828
0 0.888889 1.04405
0 0.894444 1.03999
0 0.9 1.0361
0 0.905556 1.03239
0 0.911111 1.02886
0 0.916667 1.02551
0 0.922222 1.02235
0 0.927778 1.01938
0 0.933333 1.01661
0 0.938889 1.01404
0 0.944444 1.01167
0 0.95 1.00951
0 0.955556 1.00755
0 0.961111 1.00582
0 0.966667 1.0043
0 0.972222 1.003
0 0.977778 1.00193
0 0.983333 1.00109
0 0.988889 1.00049
0 0.994444 1.00012
0 1 1
0.00555556 0.5 1.56242
0.00555556 0.505556 1.55407
0.00555556 0.511111 1.54569
0.00555556 0.516667 1.53729
0.00555556 0.522222 1.52886
0.00555556 0.527778 1.52041
0.00555556 0.533333 1.51194
0.00555556 0.538889 1.50345
0.00555556 0.544444 1.49495
0.00555556 0.55 1.48643
0.00555556 0.555556 1.4779
0.00555556 0.561111 1.46936
0.00555556 0.566667 1.46081
0.00555556 0.572222 1.45226
0.00555556 0.577778 1.44371
0.00555556 0.583333 1.43516
0.00555556 0.588889 1.42661
0.00555556 0.594444 1.41806
0.00555556 0.6 1.40953
0.00555556 0.605556 1.401
0.00555556 0.611111 1.39249
0.00555556 0.616667 1.38399
0.00555556 0.622222 1.3755
0.00555556 0.627778 1.36704
0.00555556 0.633333 1.3586
0.00555556 0.638889 1.35018
0.00555556 0.644444 1.3418
0.00555556 0.65 1.33344
0.00555556 0.655556 1.32513
0.00555556 0.661111 1.31683
0.00555556 0.666667 1.30859
0.00555556 0.672222 1.30038
0.00555556 0.677778 1.29221
0.00555556 0.683333 1.2841
0.00555556 0.688889 1.27602
0.00555556 0.694444 1.26801
0.00555556 0.7 1.26006
0.00555556 0.705556 1.25216
0.00555556 0.711111 1.24433
0.00555556 0.716667 1.23655
0.00555556 0.722222 1.22885
0.00555556 0.727778 1.2212
0.00555556 0.733333 1.21364
0.00555556 0.738889 1.20614
0.00555556 0.744444 1.19872
0.00555556 0.75 1.19138
0.00555556 0.755556 1.18413
0.00555556 0.761111 1.17697
0.00555556 0.766667 1.16989
0.00555556 0.772222 1.16291
0.00555556 0.777778 1.15603
0.00555556 0.783333 1.14924
0.00555556 0.788889 1.14256
0.00555556 0.794444 1.13599
0.00555556 0.8 1.12953
0.00555556 0.805556 1.12319
0.00555556 0.811111 1.11696
0.00555556 0.816667 1.11086
0.00555556 0.822222 1.10488
0.00555556 0.827778 1.09902
0.00555556 0.833333 1.09329
0.00555556 0.838889 1.0877
0.00555556 0.844444 1.08224
0.00555556 0.85 1.07693
0.00555556 0.855556 1.07176
0.00555556 0.861111 1.06674
0.00555556 0.866667 1.06187
0.00555556 0.872222 1.05715
0.00555556 0.877778 1.05259
0.00555556 0.883333 1.0482
0.00555556 0.888889 1.04397
0.00555556 0.894444 1.03991
0.00555556 0.9 1.03602
0.00555556 0.905556 1.03231
0.00555556 0.911111 1.02878
0.00555556 0.916667 1.02543
0.00555556 0.922222 1.02227
0.00555556 0.927778 1.0193
0.00555556 0.933333 1.01653
0.00555556 0.938889 1.01396
0.00555556 0.944444 1.01159
0.00555556 0.95 1.00943
0.00555556 0.955556 1.00748
0.00555556 0.961111 1.00574
0.00555556 0.966667 1.00422
0.00555556 0.972222 1.00293
0.00555556 0.977778 1.00186
0.00555556 0.983333 1.00102
0.00555556 0.988889 1.00042
0.00555556 0.994444 1.00005
0.00555556 1 0.999938
0.0111111 0.5 1.56222
0.0111111 0.505556 1.55388
0.0111111 0.511111 1.5455
0.0111111 0.516667 1.53709
0.0111111 0.522222 1.52867
0.0111111 0.527778 1.52022
0.0111111 0.533333 1.51174
0.0111111 0.538889 1.50326
0.0111111 0.544444 1.49475
0.0111111 0.55 1.48623
0.0111111 0.555556 1.4777
0.0111111 0.561111 1.46916
0.0111111 0.566667 1.46062
0.0111111 0.572222 1.45206
0.0111111 0.577778 1.44352
0.0111111 0.583333 1.43496
0.0111111 0.588889 1.42641
0.0111111 0.594444 1.41787
0.0111111 0.6 1.40933
0.0111111 0.605556 1.40081
0.0111111 0.611111 1.39229
0.0111111 0.616667 1.38379
0.0111111 0.622222 1.37531
0.0111111 0.627778 1.36685
0.0111111 0.633333 1.35841
0.0111111 0.638889 1.35
0.0111111 0.644444 1.34161
0.0111111 0.65 1.33327
0.0111111 0.655556 1.32494
0.0111111 0.661111 1.31666
0.0111111 0.666667 1.30841
0.0111111 0.672222 1.3002
0.0111111 0.677778 1.29204
0.0111111 0.683333 1.28392
0.0111111 0.688889 1.27586
0.0111111 0.694444 1.26785
0.0111111 0.7 1.2599
0.0111111 0.705556 1.25201
0.0111111 0.711111 1.24418
0.0111111 0.716667 1.23641
0.0111111 0.722222 1.2287
0.0111111 0.727778 1.22107
0.0111111 0.733333 1.2135
0.0111111 0.738889 1.20601
0.0111111 0.744444 1.19858
0.0111111 0.75 1.19125
0.0111111 0.755556 1.18399
0.0111111 0.761111 1.17682
0.0111111 0.766667 1.16974
0.0111111 0.772222 1.16275
0.0111111 0.777778 1.15586
0.0111111 0.783333 1.14907
0.0111111 0.788889 1.14238
0.0111111 0.794444 1.13581
0.0111111 0.8 1.12935
0.0111111 0.805556 1.123
0.0111111 0.811111 1.11678
0.0111111 0.816667 1.11068
0.0111111 0.822222 1.10469
0.0111111 0.827778 1.09883
0.0111111 0.833333 1.0931
0.0111111 0.838889 1.0875
0.0111111 0.844444 1.08205
0.0111111 0.85 1.07673
0.0111111 0.855556 1.07157
0.0111111 0.861111 1.06655
0.0111111 0.866667 1.06167
0.0111111 0.872222 1.05695
0.0111111 0.877778 1.05239
0.0111111 0.883333 1.048
0.0111111 0.888889 1.04377
0.0111111 0.894444 1.03971
0.0111111 0.9 1.03582
0.0111111 0.905556 1.03211
0.0111111 0.911111 1.02858
0.0111111 0.916667 1.02524
0.0111111 0.922222 1.02208
0.0111111 0.927778 1.01911
0.0111111 0.933333 1.01634
0.0111111 0.938889 1.01377
0.0111111 0.944444 1.0114
0.0111111 0.95 1.00923
0.0111111 0.955556 1.00728
0.0111111 0.961111 1.00555
0.0111111 0.966667 1.00403
0.0111111 0.972222 1.00274
0.0111111 0.977778 1.00167
0.0111111 0.983333 1.00084
0.0111111 0.988889 1.00023
0.0111111 0.994444 0.999869
0.0111111 1 0.999753
0.0166667 0.5 1.56191
0.0166667 0.505556 1.55356
0.0166667 0.511111 1.54518
0.0166667 0.516667 1.53677
0.0166667 0.522222 1.52835
0.0166667 0.527778 1.51989
0.0166667 0.533333 1.51142
0.0166667 0.538889 1.50293
0.0166667 0.544444 1.49443
0.0166667 0.55 1.48591
0.0166667 0.555556 1.47738
0.0166667 0.561111 1.46884
0.0166667 0.566667 1.4603
0.0166667 0.572222 1.45175
0.0166667 0.577778 1.4432
0.0166667 0.583333 1.43465
0.0166667 0.588889 1.4261
0.0166667 0.594444 1.41755
0.0166667 0.6 1.40901
0.0166667 0.605556 1.40049
0.0166667 0.611111 1.39198
0.0166667 0.616667 1.38348
0.0166667 0.622222 1.375
0.0166667 0.627778 1.36654
0.0166667 0.633333 1.35811
0.0166667 0.638889 1.34969
0.0166667 0.644444 1.34131
0.0166667 0.65 1.33296
0.0166667 0.655556 1.32463
0.0166667 0.661111 1.31635
0.0166667 0.666667 1.3081
0.0166667 0.672222 1.2999
0.0166667 0.677778 1.29174
0.0166667 0.683333 1.28363
0.0166667 0.688889 1.27557
0.0166667 0.694444 1.26757
0.0166667 0.7 1.25962
0.0166667 0.705556 1.25173
0.0166667 0.711111 1.2439
0.0166667 0.716667 1.23613
0.0166667 0.722222 1.22844
0.0166667 0.727778 1.2208
0.0166667 0.733333 1.21324
0.0166667 0.738889 1.20574
0.0166667 0.744444 1.19833
0.0166667 0.75 1.19098
0.0166667 0.755556 1.18372
0.0166667 0.761111 1.17655
0.0166667 0.766667 1.16946
0.0166667 0.772222 1.16247
0.0166667 0.777778 1.15557
0.0166667 0.783333 1.14877
0.0166667 0.788889 1.14208
0.0166667 0.794444 1.1355
0.0166667 0.8 1.12904
0.0166667 0.805556 1.12269
0.0166667 0.811111 1.11647
0.0166667 0.816667 1.11037
0.0166667 0.822222 1.10438
0.0166667 0.827778 1.09852
0.0166667 0.833333 1.09278
0.0166667 0.838889 1.08718
0.0166667 0.844444 1.08173
0.0166667 0.85 1.07642
0.0166667 0.855556 1.07125
0.0166667 0.861111 1.06623
0.0166667 0.866667 1.06135
0.0166667 0.872222 1.05663
0.0166667 0.877778 1.05207
0.0166667 0.883333 1.04768
0.0166667 0.888889 1.04345
0.0166667 0.894444 1.03939
0.0166667 0.9 1.0355
0.0166667 0.905556 1.03178
0.0166667 0.911111 1.02826
0.0166667 0.916667 1.02492
0.0166667 0.922222 1.02176
0.0166667 0.927778 1.01878
0.0166667 0.933333 1.01601
0.0166667 0.938889 1.01345
0.0166667 0.944444 1.01108
0.0166667 0.95 1.00892
0.0166667 0.955556 1.00697
0.0166667 0.961111 1.00523
0.0166667 0.966667 1.00372
0.0166667 0.972222 1.00242
0.0166667 0.977778 1.00136
0.0166667 0.983333 1.00053
0.0166667 0.988889 0.999925
0.0166667 0.994444 0.999562
0.0166667 1 0.999445
0.0222222 0.5 1.56145
0.0222222 0.505556 1.55311
0.0222222 0.511111 1.54473
0.0222222 0.516667 1.53633
0.0222222 0.522222 1.5279
0.0222222 0.527778 1.51944
0.0222222 0.533333 1.51097
0.0222222 0.538889 1.50248
0.0222222 0.544444 1.49398
0.0222222 0.55 1.48546
0.0222222 0.555556 1.47693
0.0222222 0.561111 1.4684
0.0222222 0.566667 1.45985
0.0222222 0.572222 1.4513
0.0222222 0.577778 1.44275
0.0222222 0.583333 1.4342
0.0222222 0.588889 1.42565
0.0222222 0.594444 1.4171
0.0222222 0.6 1.40857
0.0222222 0.605556 1.40004
0.0222222 0.611111 1.39154
0.0222222 0.616667 1.38304
0.0222222 0.622222 1.37456
0.0222222 0.627778 1.36611
0.0222222 0.633333 1.35766
0.0222222 0.638889 1.34926
0.0222222 0.644444 1.34087
0.0222222 0.65 1.33252
0.0222222 0.655556 1.3242
0.0222222 0.661111 1.31591
0.0222222 0.666667 1.30768
0.0222222 0.672222 1.29947
0.0222222 0.677778 1.29132
0.0222222 0.683333 1.28322
0.0222222 0.688889 1.27516
0.0222222 0.694444 1.26716
0.0222222 0.7 1.25921
0.0222222 0.705556 1.25132
0.0222222 0.711111 1.2435
0.0222222 0.716667 1.23573
0.0222222 0.722222 1.22803
0.0222222 0.727778 1.2204
0.0222222 0.733333 1.21283
0.0222222 0.738889 1.20535
0.0222222 0.744444 1.19793
0.0222222 0.75 1.19059
0.0222222 0.755556 1.18333
0.0222222 0.761111 1.17615
0.0222222 0.766667 1.16906
0.0222222 0.772222 1.16206
0.0222222 0.777778 1.15515
0.0222222 0.783333 1.14835
0.0222222 0.788889 1.14165
0.0222222 0.794444 1.13506
0.0222222 0.8 1.1286
0.0222222 0.805556 1.12226
0.0222222 0.811111 1.11604
0.0222222 0.816667 1.10993
0.0222222 0.822222 1.10395
0.0222222 0.827778 1.09808
0.0222222 0.833333 1.09234
0.0222222 0.838889 1.08673
0.0222222 0.844444 1.08128
0.0222222 0.85 1.07597
0.0222222 0.855556 1.0708
0.0222222 0.861111 1.06578
0.0222222 0.866667 1.0609
0.0222222 0.872222 1.05617
0.0222222 0.877778 1.05162
0.0222222 0.883333 1.04723
0.0222222 0.888889 1.043
0.0222222 0.894444 1.03894
0.0222222 0.9 1.03504
0.0222222 0.905556 1.03133
0.0222222 0.911111 1.0278
0.0222222 0.916667 1.02447
0.0222222 0.922222 1.0213
0.0222222 0.927778 1.01833
0.0222222 0.933333 1.01556
0.0222222 0.938889 1.013
0.0222222 0.944444 1.01063
0.0222222 0.95 1.00847
0.0222222 0.955556 1.00652
0.0222222 0.961111 1.00479
0.0222222 0.966667 1.00328
0.0222222 0.972222 1.00198
0.0222222 0.977778 1.00092
0.0222222 0.983333 1.00009
0.0222222 0.988889 0.999489
0.0222222 0.994444 0.999129
0.0222222 1 0.999013
0.0277778 0.5 1.56088
0.0277778 0.505556 1.55254
0.0277778 0.511111 1.54415
0.0277778 0.516667 1.53575
0.0277778 0.522222 1.52732
0.0277778 0.527778 1.51887
0.0277778 0.533333 1.5104
0.0277778 0.538889 1.50191
0.0277778 0.544444 1.49341
0.0277778 0.55 1.48489
0.0277778 0.555556 1.47636
0.0277778 0.561111 1.46782
0.0277778 0.566667 1.45928
0.0277778 0.572222 1.45073
0.0277778 0.577778 1.44218
0.0277778 0.583333 1.43363
0.0277778 0.588889 1.42508
0.0277778 0.594444 1.41654
0.0277778 0.6 1.408
0.0277778 0.605556 1.39948
0.0277778 0.611111 1.39097
0.0277778 0.616667 1.38247
0.0277778 0.622222 1.374
0.0277778 0.627778 1.36554
0.0277778 0.633333 1.35711
0.0277778 0.638889 1.34869
0.0277778 0.644444 1.34031
0.0277778 0.65 1.33196
0.0277778 0.655556 1.32364
0.0277778 0.661111 1.31537
0.0277778 0.666667 1.30712
0.0277778 0.672222 1.29893
0.0277778 0.677778 1.29078
0.0277778 0.683333 1.28268
0.0277778 0.688889 1.27463
0.0277778 0.694444 1.26663
0.0277778 0.7 1.25868
0.0277778 0.705556 1.25079
0.0277778 0.711111 1.24296
0.0277778 0.716667 1.2352
0.0277778 0.722222 1.2275
0.0277778 0.727778 1.21987
0.0277778 0.733333 1.21231
0.0277778 0.738889 1.20481
0.0277778 0.744444 1.19741
0.0277778 0.75 1.19006
0.0277778 0.755556 1.18281
0.0277778 0.761111 1.17563
0.0277778 0.766667 1.16853
0.0277778 0.772222 1.16153
0.0277778 0.777778 1.15461
0.0277778 0.783333 1.1478
0.0277778 0.788889 1.14109
0.0277778 0.794444 1.13451
0.0277778 0.8 1.12804
0.0277778 0.805556 1.1217
0.0277778 0.811111 1.11548
0.0277778 0.816667 1.10937
0.0277778 0.822222 1.10339
0.0277778 0.827778 1.09752
0.0277778 0.833333 1.09177
0.0277778 0.838889 1.08616
0.0277778 0.844444 1.08071
0.0277778 0.85 1.0754
0.0277778 0.855556 1.07023
0.0277778 0.861111 1.06521
0.0277778 0.866667 1.06033
0.0277778 0.872222 1.0556
0.0277778 0.877778 1.05104
0.0277778 0.883333 1.04666
0.0277778 0.888889 1.04243
0.0277778 0.894444 1.03836
0.0277778 0.9 1.03447
0.0277778 0.905556 1.03076
0.0277778 0.911111 1.02723
0.0277778 0.916667 1.02389
0.0277778 0.922222 1.02073
0.0277778 0.927778 1.01776
0.0277778 0.933333 1.01499
0.0277778 0.938889 1.01243
0.0277778 0.944444 1.01006
0.0277778 0.95 1.0079
0.0277778 0.955556 1.00595
0.0277778 0.961111 1.00422
0.0277778 0.966667 1.00271
0.0277778 0.972222 1.00141
0.0277778 0.977778 1.00035
0.0277778 0.983333 0.999519
0.0277778 0.988889 0.998927
0.0277778 0.994444 0.998571
0.0277778 1 0.998457
0.0333333 0.5 1.56019
0.0333333 0.505556 1.55184
0.0333333 0.511111 1.54346
0.0333333 0.516667 1.53506
0.0333333 0.522222 1.52663
0.0333333 0.527778 1.51818
0.0333333 0.533333 1.50971
0.0333333 0.538889 1.50122
0.0333333 0.544444 1.49271
0.0333333 0.55 1.4842
0.0333333 0.555556 1.47567
0.0333333 0.561111 1.46713
0.0333333 0.566667 1.45859
0.0333333 0.572222 1.45003
0.0333333 0.577778 1.44149
0.0333333 0.583333 1.43293
0.0333333 0.588889 1.42439
0.0333333 0.594444 1.41585
0.0333333 0.6 1.40732
0.0333333 0.605556 1.3988
0.0333333 0.611111 1.39028
0.0333333 0.616667 1.38179
0.0333333 0.622222 1.37331
0.0333333 0.627778 1.36485
0.0333333 0.633333 1.35642
0.0333333 0.638889 1.34801
0.0333333 0.644444 1.33963
0.0333333 0.65 1.33128
0.0333333 0.655556 1.32297
0.0333333 0.661111 1.3147
0.0333333 0.666667 1.30647
0.0333333 0.672222 1.29827
0.0333333 0.677778 1.29013
0.0333333 0.683333 1.28202
0.0333333 0.688889 1.27397
0.0333333 0.694444 1.26598
0.0333333 0.7 1.25803
0.0333333 0.705556 1.25014
0.0333333 0.711111 1.24231
0.0333333 0.716667 1.23454
0.0333333 0.722222 1.22685
0.0333333 0.727778 1.21921
0.0333333 0.733333 1.21165
0.0333333 0.738889 1.20417
0.0333333 0.744444 1.19675
0.0333333 0.75 1.18943
0.0333333 0.755556 1.18216
0.0333333 0.761111 1.17499
0.0333333 0.766667 1.16788
0.0333333 0.772222 1.16087
0.0333333 0.777778 1.15396
0.0333333 0.783333 1.14713
0.0333333 0.788889 1.14042
0.0333333 0.794444 1.13383
0.0333333 0.8 1.12736
0.0333333 0.805556 1.12102
0.0333333 0.811111 1.1148
0.0333333 0.816667 1.1087
0.0333333 0.822222 1.10271
0.0333333 0.827778 1.09684
0.0333333 0.833333 1.09109
0.0333333 0.838889 1.08548
0.0333333 0.844444 1.08002
0.0333333 0.85 1.07471
0.0333333 0.855556 1.06955
0.0333333 0.861111 1.06452
0.0333333 0.866667 1.05964
0.0333333 0.872222 1.05491
0.0333333 0.877778 1.05035
0.0333333 0.883333 1.04597
0.0333333 0.888889 1.04174
0.0333333 0.894444 1.03767
0.0333333 0.9 1.03378
0.0333333 0.905556 1.03006
0.0333333 0.911111 1.02654
0.0333333 0.916667 1.0232
0.0333333 0.922222 1.02004
0.0333333 0.927778 1.01707
0.0333333 0.933333 1.0143
0.0333333 0.938889 1.01174
0.0333333 0.944444 1.00938
0.0333333 0.95 1.00721
0.0333333 0.955556 1.00526
0.0333333 0.961111 1.00354
0.0333333 0.966667 1.00203
0.0333333 0.972222 1.00073
0.0333333 0.977778 0.999669
0.0333333 0.983333 0.998838
0.0333333 0.988889 0.998246
0.0333333 0.994444 0.997892
0.0333333 1 0.997779
0.0388889 0.5 1.55937
0.0388889 0.505556 1.55102
0.0388889 0.511111 1.54265
0.0388889 0.516667 1.53424
0.0388889 0.522222 1.52582
0.0388889 0.527778 1.51736
0.0388889 0.533333 1.50889
0.0388889 0.538889 1.5004
0.0388889 0.544444 1.4919
0.0388889 0.55 1.48338
0.0388889 0.555556 1.47485
0.0388889 0.561111 1.46631
0.0388889 0.566667 1.45777
0.0388889 0.572222 1.44922
0.0388889 0.577778 1.44067
0.0388889 0.583333 1.43212
0.0388889 0.588889 1.42358
0.0388889 0.594444 1.41504
0.0388889 0.6 1.40651
0.0388889 0.605556 1.39798
0.0388889 0.611111 1.38948
0.0388889 0.616667 1.38098
0.0388889 0.622222 1.3725
0.0388889 0.627778 1.36405
0.0388889 0.633333 1.35561
0.0388889 0.638889 1.34721
0.0388889 0.644444 1.33883
0.0388889 0.65 1.33049
0.0388889 0.655556 1.32218
0.0388889 0.661111 1.31391
0.0388889 0.666667 1.30568
0.0388889 0.672222 1.29749
0.0388889 0.677778 1.28934
0.0388889 0.683333 1.28124
0.0388889 0.688889 1.27319
0.0388889 0.694444 1.26519
0.0388889 0.7 1.25725
0.0388889 0.705556 1.24936
0.0388889 0.711111 1.24154
0.0388889 0.716667 1.23377
0.0388889 0.722222 1.22607
0.0388889 0.727778 1.21844
0.0388889 0.733333 1.21087
0.0388889 0.738889 1.20339
0.0388889 0.744444 1.19598
0.0388889 0.75 1.18864
0.0388889 0.755556 1.18139
0.0388889 0.761111 1.17421
0.0388889 0.766667 1.16711
0.0388889 0.772222 1.1601
0.0388889 0.777778 1.15317
0.0388889 0.783333 1.14635
0.0388889 0.788889 1.13963
0.0388889 0.794444 1.13303
0.0388889 0.8 1.12656
0.0388889 0.805556 1.12022
0.0388889 0.811111 1.114
0.0388889 0.816667 1.1079
0.0388889 0.822222 1.10191
0.0388889 0.827778 1.09603
0.0388889 0.833333 1.09028
0.0388889 0.838889 1.08467
0.0388889 0.844444 1.07921
0.0388889 0.85 1.0739
0.0388889 0.855556 1.06874
0.0388889 0.861111 1.06371
0.0388889 0.866667 1.05882
0.0388889 0.872222 1.05409
0.0388889 0.877778 1.04954
0.0388889 0.883333 1.04515
0.0388889 0.888889 1.04092
0.0388889 0.894444 1.03686
0.0388889 0.9 1.03296
0.0388889 0.905556 1.02925
0.0388889 0.911111 1.02573
0.0388889 0.916667 1.02239
0.0388889 0.922222 1.01923
0.0388889 0.927778 1.01625
0.0388889 0.933333 1.01349
0.0388889 0.938889 1.01093
0.0388889 0.944444 1.00856
0.0388889 0.95 1.0064
0.0388889 0.955556 1.00445
0.0388889 0.961111 1.00272
0.0388889 0.966667 1.00122
0.0388889 0.972222 0.999928
0.0388889 0.977778 0.998863
0.0388889 0.983333 0.998033
0.0388889 0.988889 0.997443
0.0388889 0.994444 0.997091
0.0388889 1 0.996978
0.0444444 0.5 1.55843
0.0444444 0.505556 1.55008
0.0444444 0.511111 1.5417
0.0444444 0.516667 1.5333
0.0444444 0.522222 1.52487
0.0444444 0.527778 1.51642
0.0444444 0.533333 1.50795
0.0444444 0.538889 1.49946
0.0444444 0.544444 1.49096
0.0444444 0.55 1.48243
0.0444444 0.555556 1.47391
0.0444444 0.561111 1.46537
0.0444444 0.566667 1.45683
0.0444444 0.572222 1.44828
0.0444444 0.577778 1.43973
0.0444444 0.583333 1.43119
0.0444444 0.588889 1.42264
0.0444444 0.594444 1.4141
0.0444444 0.6 1.40557
0.0444444 0.605556 1.39705
0.0444444 0.611111 1.38854
0.0444444 0.616667 1.38004
0.0444444 0.622222 1.37157
0.0444444 0.627778 1.36311
0.0444444 0.633333 1.35468
0.0444444 0.638889 1.34628
0.0444444 0.644444 1.33791
0.0444444 0.65 1.32957
0.0444444 0.655556 1.32126
0.0444444 0.661111 1.31299
0.0444444 0.666667 1.30476
0.0444444 0.672222 1.29658
0.0444444 0.677778 1.28843
0.0444444 0.683333 1.28033
0.0444444 0.688889 1.27228
0.0444444 0.694444 1.26428
0.0444444 0.7 1.25634
0.0444444 0.705556 1.24845
0.0444444 0.711111 1.24062
0.0444444 0.716667 1.23286
0.0444444 0.722222 1.22516
0.0444444 0.727778 1.21753
0.0444444 0.733333 1.20997
0.0444444 0.738889 1.20248
0.0444444 0.744444 1.19507
0.0444444 0.75 1.18773
0.0444444 0.755556 1.18048
0.0444444 0.761111 1.17331
0.0444444 0.766667 1.1662
0.0444444 0.772222 1.15919
0.0444444 0.777778 1.15226
0.0444444 0.783333 1.14543
0.0444444 0.788889 1.13871
0.0444444 0.794444 1.13211
0.0444444 0.8 1.12563
0.0444444 0.805556 1.11929
0.0444444 0.811111 1.11307
0.0444444 0.816667 1.10697
0.0444444 0.822222 1.10098
0.0444444 0.827778 1.0951
0.0444444 0.833333 1.08934
0.0444444 0.838889 1.08373
0.0444444 0.844444 1.07827
0.0444444 0.85 1.07296
0.0444444 0.855556 1.0678
0.0444444 0.861111 1.06277
0.0444444 0.866667 1.05788
0.0444444 0.872222 1.05315
0.0444444 0.877778 1.04859
0.0444444 0.883333 1.04421
0.0444444 0.888889 1.03998
0.0444444 0.894444 1.03591
0.0444444 0.9 1.03202
0.0444444 0.905556 1.0283
0.0444444 0.911111 1.02478
0.0444444 0.916667 1.02145
0.0444444 0.922222 1.01829
0.0444444 0.927778 1.01531
0.0444444 0.933333 1.01254
0.0444444 0.938889 1.00999
0.0444444 0.944444 1.00763
0.0444444 0.95 1.00546
0.0444444 0.955556 1.00351
0.0444444 0.961111 1.00179
0.0444444 0.966667 1.00028
0.0444444 0.972222 0.998993
0.0444444 0.977778 0.997929
0.0444444 0.983333 0.997101
0.0444444 0.988889 0.996515
0.0444444 0.994444 0.996165
0.0444444 1 0.996053
0.05 0.5 1.55737
0.05 0.505556 1.54902
0.05 0.511111 1.54064
0.05 0.516667 1.53223
0.05 0.522222 1.52381
0.05 0.527778 1.51535
0.05 0.533333 1.50688
0.05 0.538889 1.49839
0.05 0.544444 1.48989
0.05 0.55 1.48137
0.05 0.555556 1.47284
0.05 0.561111 1.46431
0.05 0.566667 1.45577
0.05 0.572222 1.44722
0.05 0.577778 1.43868
0.05 0.583333 1.43012
0.05 0.588889 1.42158
0.05 0.594444 1.41304
0.05 0.6 1.4045
0.05 0.605556 1.39599
0.05 0.611111 1.38747
0.05 0.616667 1.37899
0.05 0.622222 1.37051
0.05 0.627778 1.36206
0.05 0.633333 1.35364
0.05 0.638889 1.34524
0.05 0.644444 1.33687
0.05 0.65 1.32853
0.05 0.655556 1.32022
0.05 0.661111 1.31196
0.05 0.666667 1.30373
0.05 0.672222 1.29554
0.05 0.677778 1.2874
0.05 0.683333 1.27929
0.05 0.688889 1.27124
0.05 0.694444 1.26325
0.05 0.7 1.2553
0.05 0.705556 1.24741
0.05 0.711111 1.23959
0.05 0.716667 1.23182
0.05 0.722222 1.22413
0.05 0.727778 1.2165
0.05 0.733333 1.20894
0.05 0.738889 1.20145
0.05 0.744444 1.19404
0.05 0.75 1.18671
0.05 0.755556 1.17945
0.05 0.761111 1.17227
0.05 0.766667 1.16517
0.05 0.772222 1.15815
0.05 0.777778 1.15123
0.05 0.783333 1.14439
0.05 0.788889 1.13767
0.05 0.794444 1.13106
0.05 0.8 1.12458
0.05 0.805556 1.11824
0.05 0.811111 1.11203
0.05 0.816667 1.10592
0.05 0.822222 1.09993
0.05 0.827778 1.09405
0.05 0.833333 1.08829
0.05 0.838889 1.08267
0.05 0.844444 1.07721
0.05 0.85 1.07191
0.05 0.855556 1.06674
0.05 0.861111 1.06171
0.05 0.866667 1.05682
0.05 0.872222 1.05208
0.05 0.877778 1.04753
0.05 0.883333 1.04315
0.05 0.888889 1.03892
0.05 0.894444 1.03485
0.05 0.9 1.03095
0.05 0.905556 1.02724
0.05 0.911111 1.02372
0.05 0.916667 1.02039
0.05 0.922222 1.01722
0.05 0.927778 1.01424
0.05 0.933333 1.01148
0.05 0.938889 1.00893
