0.06875 0.63125 1.3524
0.06875 0.6375 1.34292
0.06875 0.64375 1.33348
0.06875 0.65 1.32408
0.06875 0.65625 1.31471
0.06875 0.6625 1.3054
0.06875 0.66875 1.29613
0.06875 0.675 1.28691
0.06875 0.68125 1.27776
0.06875 0.6875 1.26866
0.06875 0.69375 1.25963
0.06875 0.7 1.25067
0.06875 0.70625 1.24178
0.06875 0.7125 1.23297
0.06875 0.71875 1.22424
0.06875 0.725 1.2156
0.06875 0.73125 1.20705
0.06875 0.7375 1.19859
0.06875 0.74375 1.19023
0.06875 0.75 1.18198
0.06875 0.75625 1.17383
0.06875 0.7625 1.16579
0.06875 0.76875 1.15787
0.06875 0.775 1.15007
0.06875 0.78125 1.1424
0.06875 0.7875 1.13485
0.06875 0.79375 1.12744
0.06875 0.8 1.12017
0.06875 0.80625 1.11304
0.06875 0.8125 1.10606
0.06875 0.81875 1.09924
0.06875 0.825 1.09257
0.06875 0.83125 1.08606
0.06875 0.8375 1.07973
0.06875 0.84375 1.07356
0.06875 0.85 1.06758
0.06875 0.85625 1.06177
0.06875 0.8625 1.05615
0.06875 0.86875 1.05073
0.06875 0.875 1.0455
0.06875 0.88125 1.04048
0.06875 0.8875 1.03566
0.06875 0.89375 1.03106
0.06875 0.9 1.02667
0.06875 0.90625 1.02251
0.06875 0.9125 1.01857
0.06875 0.91875 1.01487
0.06875 0.925 1.01141
0.06875 0.93125 1.0082
0.06875 0.9375 1.00523
0.06875 0.94375 1.00252
0.06875 0.95 1.00008
0.06875 0.95625 0.997894
0.06875 0.9625 0.995985
0.06875 0.96875 0.994354
0.06875 0.975 0.993007
0.06875 0.98125 0.991949
0.06875 0.9875 0.991186
0.06875 0.99375 0.990724
0.06875 1 0.990569
0.075 0.5 1.55128
0.075 0.50625 1.54189
0.075 0.5125 1.53246
0.075 0.51875 1.52299
0.075 0.525 1.5135
0.075 0.53125 1.50398
0.075 0.5375 1.49444
0.075 0.54375 1.48487
0.075 0.55 1.47529
0.075 0.55625 1.46569
0.075 0.5625 1.45608
0.075 0.56875 1.44647
0.075 0.575 1.43684
0.075 0.58125 1.42722
0.075 0.5875 1.4176
0.075 0.59375 1.40799
0.075 0.6 1.39838
0.075 0.60625 1.38879
0.075 0.6125 1.37921
0.075 0.61875 1.36965
0.075 0.625 1.36012
0.075 0.63125 1.35061
0.075 0.6375 1.34114
0.075 0.64375 1.33169
0.075 0.65 1.32229
0.075 0.65625 1.31293
0.075 0.6625 1.30361
0.075 0.66875 1.29434
0.075 0.675 1.28513
0.075 0.68125 1.27597
0.075 0.6875 1.26687
0.075 0.69375 1.25784
0.075 0.7 1.24888
0.075 0.70625 1.23999
0.075 0.7125 1.23118
0.075 0.71875 1.22246
0.075 0.725 1.21381
0.075 0.73125 1.20526
0.075 0.7375 1.1968
0.075 0.74375 1.18844
0.075 0.75 1.18019
0.075 0.75625 1.17204
0.075 0.7625 1.164
0.075 0.76875 1.15608
0.075 0.775 1.14828
0.075 0.78125 1.14061
0.075 0.7875 1.13306
0.075 0.79375 1.12565
0.075 0.8 1.11838
0.075 0.80625 1.11125
0.075 0.8125 1.10428
0.075 0.81875 1.09745
0.075 0.825 1.09078
0.075 0.83125 1.08428
0.075 0.8375 1.07794
0.075 0.84375 1.07178
0.075 0.85 1.06579
0.075 0.85625 1.05998
0.075 0.8625 1.05437
0.075 0.86875 1.04894
0.075 0.875 1.04371
0.075 0.88125 1.03869
0.075 0.8875 1.03387
0.075 0.89375 1.02927
0.075 0.9 1.02488
0.075 0.90625 1.02072
0.075 0.9125 1.01679
0.075 0.91875 1.01309
0.075 0.925 1.00963
0.075 0.93125 1.00641
0.075 0.9375 1.00345
0.075 0.94375 1.00074
0.075 0.95 0.998288
0.075 0.95625 0.996107
0.075 0.9625 0.994198
0.075 0.96875 0.992567
0.075 0.975 0.99122
0.075 0.98125 0.990162
0.075 0.9875 0.989399
0.075 0.99375 0.988937
0.075 1 0.988782
0.08125 0.5 1.54934
0.08125 0.50625 1.53995
0.08125 0.5125 1.53052
0.08125 0.51875 1.52105
0.08125 0.525 1.51156
0.08125 0.53125 1.50204
0.08125 0.5375 1.49249
0.08125 0.54375 1.48293
0.08125 0.55 1.47335
0.08125 0.55625 1.46375
0.08125 0.5625 1.45414
0.08125 0.56875 1.44452
0.08125 0.575 1.4349
0.08125 0.58125 1.42528
0.08125 0.5875 1.41566
0.08125 0.59375 1.40605
0.08125 0.6 1.39644
0.08125 0.60625 1.38685
0.08125 0.6125 1.37727
0.08125 0.61875 1.36771
0.08125 0.625 1.35818
0.08125 0.63125 1.34867
0.08125 0.6375 1.33919
0.08125 0.64375 1.32975
0.08125 0.65 1.32035
0.08125 0.65625 1.31098
0.08125 0.6625 1.30167
0.08125 0.66875 1.2924
0.08125 0.675 1.28318
0.08125 0.68125 1.27403
0.08125 0.6875 1.26493
0.08125 0.69375 1.2559
0.08125 0.7 1.24694
0.08125 0.70625 1.23805
0.08125 0.7125 1.22924
0.08125 0.71875 1.22051
0.08125 0.725 1.21187
0.08125 0.73125 1.20332
0.08125 0.7375 1.19486
0.08125 0.74375 1.1865
0.08125 0.75 1.17825
0.08125 0.75625 1.1701
0.08125 0.7625 1.16206
0.08125 0.76875 1.15414
0.08125 0.775 1.14634
0.08125 0.78125 1.13867
0.08125 0.7875 1.13112
0.08125 0.79375 1.12371
0.08125 0.8 1.11644
0.08125 0.80625 1.10931
0.08125 0.8125 1.10233
0.08125 0.81875 1.09551
0.08125 0.825 1.08884
0.08125 0.83125 1.08234
0.08125 0.8375 1.076
0.08125 0.84375 1.06983
0.08125 0.85 1.06385
0.08125 0.85625 1.05804
0.08125 0.8625 1.05242
0.08125 0.86875 1.047
0.08125 0.875 1.04177
0.08125 0.88125 1.03675
0.08125 0.8875 1.03193
0.08125 0.89375 1.02733
0.08125 0.9 1.02294
0.08125 0.90625 1.01878
0.08125 0.9125 1.01484
0.08125 0.91875 1.01114
0.08125 0.925 1.00768
0.08125 0.93125 1.00447
0.08125 0.9375 1.0015
0.08125 0.94375 0.998795
0.08125 0.95 0.996347
0.08125 0.95625 0.994165
0.08125 0.9625 0.992256
0.08125 0.96875 0.990626
0.08125 0.975 0.989278
0.08125 0.98125 0.98822
0.08125 0.9875 0.987458
0.08125 0.99375 0.986996
0.08125 1 0.98684
0.0875 0.5 1.54725
0.0875 0.50625 1.53785
0.0875 0.5125 1.52842
0.0875 0.51875 1.51896
0.0875 0.525 1.50947
0.0875 0.53125 1.49994
0.0875 0.5375 1.4904
0.0875 0.54375 1.48084
0.0875 0.55 1.47125
0.0875 0.55625 1.46166
0.0875 0.5625 1.45205
0.0875 0.56875 1.44243
0.0875 0.575 1.43281
0.0875 0.58125 1.42319
0.0875 0.5875 1.41357
0.0875 0.59375 1.40395
0.0875 0.6 1.39435
0.0875 0.60625 1.38475
0.0875 0.6125 1.37518
0.0875 0.61875 1.36562
0.0875 0.625 1.35608
0.0875 0.63125 1.34658
0.0875 0.6375 1.3371
0.0875 0.64375 1.32766
0.0875 0.65 1.31825
0.0875 0.65625 1.30889
0.0875 0.6625 1.29957
0.0875 0.66875 1.2903
0.0875 0.675 1.28109
0.0875 0.68125 1.27193
0.0875 0.6875 1.26284
0.0875 0.69375 1.25381
0.0875 0.7 1.24485
0.0875 0.70625 1.23596
0.0875 0.7125 1.22715
0.0875 0.71875 1.21842
0.0875 0.725 1.20978
0.0875 0.73125 1.20123
0.0875 0.7375 1.19277
0.0875 0.74375 1.18441
0.0875 0.75 1.17615
0.0875 0.75625 1.168
0.0875 0.7625 1.15997
0.0875 0.76875 1.15205
0.0875 0.775 1.14425
0.0875 0.78125 1.13657
0.0875 0.7875 1.12903
0.0875 0.79375 1.12162
0.0875 0.8 1.11435
0.0875 0.80625 1.10722
0.0875 0.8125 1.10024
0.0875 0.81875 1.09341
0.0875 0.825 1.08675
0.0875 0.83125 1.08024
0.0875 0.8375 1.0739
0.0875 0.84375 1.06774
0.0875 0.85 1.06175
0.0875 0.85625 1.05595
0.0875 0.8625 1.05033
0.0875 0.86875 1.04491
0.0875 0.875 1.03968
0.0875 0.88125 1.03465
0.0875 0.8875 1.02984
0.0875 0.89375 1.02523
0.0875 0.9 1.02085
0.0875 0.90625 1.01668
0.0875 0.9125 1.01275
0.0875 0.91875 1.00905
0.0875 0.925 1.00559
0.0875 0.93125 1.00237
0.0875 0.9375 0.99941
0.0875 0.94375 0.9967
0.0875 0.95 0.994252
0.0875 0.95625 0.992071
0.0875 0.9625 0.990162
0.0875 0.96875 0.988531
0.0875 0.975 0.987184
0.0875 0.98125 0.986126
0.0875 0.9875 0.985363
0.0875 0.99375 0.984901
0.0875 1 0.984746
0.09375 0.5 1.545
0.09375 0.50625 1.53561
0.09375 0.5125 1.52617
0.09375 0.51875 1.51671
0.09375 0.525 1.50722
0.09375 0.53125 1.4977
0.09375 0.5375 1.48815
0.09375 0.54375 1.47859
0.09375 0.55 1.46901
0.09375 0.55625 1.45941
0.09375 0.5625 1.4498
0.09375 0.56875 1.44018
0.09375 0.575 1.43056
0.09375 0.58125 1.42094
0.09375 0.5875 1.41132
0.09375 0.59375 1.4017
0.09375 0.6 1.3921
0.09375 0.60625 1.38251
0.09375 0.6125 1.37293
0.09375 0.61875 1.36337
0.09375 0.625 1.35384
0.09375 0.63125 1.34433
0.09375 0.6375 1.33485
0.09375 0.64375 1.32541
0.09375 0.65 1.31601
0.09375 0.65625 1.30664
0.09375 0.6625 1.29733
0.09375 0.66875 1.28806
0.09375 0.675 1.27884
0.09375 0.68125 1.26969
0.09375 0.6875 1.26059
0.09375 0.69375 1.25156
0.09375 0.7 1.2426
0.09375 0.70625 1.23371
0.09375 0.7125 1.2249
0.09375 0.71875 1.21617
0.09375 0.725 1.20753
0.09375 0.73125 1.19898
0.09375 0.7375 1.19052
0.09375 0.74375 1.18216
0.09375 0.75 1.17391
0.09375 0.75625 1.16576
0.09375 0.7625 1.15772
0.09375 0.76875 1.1498
0.09375 0.775 1.142
0.09375 0.78125 1.13433
0.09375 0.7875 1.12678
0.09375 0.79375 1.11937
0.09375 0.8 1.1121
0.09375 0.80625 1.10497
0.09375 0.8125 1.09799
0.09375 0.81875 1.09117
0.09375 0.825 1.0845
0.09375 0.83125 1.07799
0.09375 0.8375 1.07166
0.09375 0.84375 1.06549
0.09375 0.85 1.05951
0.09375 0.85625 1.0537
0.09375 0.8625 1.04808
0.09375 0.86875 1.04266
0.09375 0.875 1.03743
0.09375 0.88125 1.03241
0.09375 0.8875 1.02759
0.09375 0.89375 1.02298
0.09375 0.9 1.0186
0.09375 0.90625 1.01444
0.09375 0.9125 1.0105
0.09375 0.91875 1.0068
0.09375 0.925 1.00334
0.09375 0.93125 1.00013
0.09375 0.9375 0.997163
0.09375 0.94375 0.994453
0.09375 0.95 0.992005
0.09375 0.95625 0.989824
0.09375 0.9625 0.987915
0.09375 0.96875 0.986284
0.09375 0.975 0.984937
0.09375 0.98125 0.983879
0.09375 0.9875 0.983116
0.09375 0.99375 0.982654
0.09375 1 0.982499
0.1 0.5 1.5426
0.1 0.50625 1.53321
0.1 0.5125 1.52378
0.1 0.51875 1.51431
0.1 0.525 1.50482
0.1 0.53125 1.4953
0.1 0.5375 1.48575
0.1 0.54375 1.47619
0.1 0.55 1.46661
0.1 0.55625 1.45701
0.1 0.5625 1.4474
0.1 0.56875 1.43778
0.1 0.575 1.42816
0.1 0.58125 1.41854
0.1 0.5875 1.40892
0.1 0.59375 1.39931
0.1 0.6 1.3897
0.1 0.60625 1.38011
0.1 0.6125 1.37053
0.1 0.61875 1.36097
0.1 0.625 1.35144
0.1 0.63125 1.34193
0.1 0.6375 1.33245
0.1 0.64375 1.32301
0.1 0.65 1.31361
0.1 0.65625 1.30424
0.1 0.6625 1.29493
0.1 0.66875 1.28566
0.1 0.675 1.27644
0.1 0.68125 1.26729
0.1 0.6875 1.25819
0.1 0.69375 1.24916
0.1 0.7 1.2402
0.1 0.70625 1.23131
0.1 0.7125 1.2225
0.1 0.71875 1.21377
0.1 0.725 1.20513
0.1 0.73125 1.19658
0.1 0.7375 1.18812
0.1 0.74375 1.17976
0.1 0.75 1.17151
0.1 0.75625 1.16336
0.1 0.7625 1.15532
0.1 0.76875 1.1474
0.1 0.775 1.1396
0.1 0.78125 1.13193
0.1 0.7875 1.12438
0.1 0.79375 1.11697
0.1 0.8 1.1097
0.1 0.80625 1.10257
0.1 0.8125 1.09559
0.1 0.81875 1.08877
0.1 0.825 1.0821
0.1 0.83125 1.0756
0.1 0.8375 1.06926
0.1 0.84375 1.06309
0.1 0.85 1.05711
0.1 0.85625 1.0513
0.1 0.8625 1.04568
0.1 0.86875 1.04026
0.1 0.875 1.03503
0.1 0.88125 1.03001
0.1 0.8875 1.02519
0.1 0.89375 1.02059
0.1 0.9 1.0162
0.1 0.90625 1.01204
0.1 0.9125 1.0081
0.1 0.91875 1.0044
0.1 0.925 1.00094
0.1 0.93125 0.997729
0.1 0.9375 0.994764
0.1 0.94375 0.992054
0.1 0.95 0.989606
0.1 0.95625 0.987425
0.1 0.9625 0.985516
0.1 0.96875 0.983885
0.1 0.975 0.982538
0.1 0.98125 0.98148
0.1 0.9875 0.980717
0.1 0.99375 0.980255
0.1 1 0.9801
0.10625 0.5 1.54005
0.10625 0.50625 1.53066
0.10625 0.5125 1.52123
0.10625 0.51875 1.51176
0.10625 0.525 1.50227
0.10625 0.53125 1.49275
0.10625 0.5375 1.4832
0.10625 0.54375 1.47364
0.10625 0.55 1.46406
0.10625 0.55625 1.45446
0.10625 0.5625 1.44485
0.10625 0.56875 1.43523
0.10625 0.575 1.42561
0.10625 0.58125 1.41599
0.10625 0.5875 1.40637
0.10625 0.59375 1.39675
0.10625 0.6 1.38715
0.10625 0.60625 1.37756
0.10625 0.6125 1.36798
0.10625 0.61875 1.35842
0.10625 0.625 1.34889
0.10625 0.63125 1.33938
0.10625 0.6375 1.3299
0.10625 0.64375 1.32046
0.10625 0.65 1.31106
0.10625 0.65625 1.30169
0.10625 0.6625 1.29238
0.10625 0.66875 1.28311
0.10625 0.675 1.27389
0.10625 0.68125 1.26474
0.10625 0.6875 1.25564
0.10625 0.69375 1.24661
0.10625 0.7 1.23765
0.10625 0.70625 1.22876
0.10625 0.7125 1.21995
0.10625 0.71875 1.21122
0.10625 0.725 1.20258
0.10625 0.73125 1.19403
0.10625 0.7375 1.18557
0.10625 0.74375 1.17721
0.10625 0.75 1.16896
0.10625 0.75625 1.16081
0.10625 0.7625 1.15277
0.10625 0.76875 1.14485
0.10625 0.775 1.13705
0.10625 0.78125 1.12938
0.10625 0.7875 1.12183
0.10625 0.79375 1.11442
0.10625 0.8 1.10715
0.10625 0.80625 1.10002
0.10625 0.8125 1.09304
0.10625 0.81875 1.08622
0.10625 0.825 1.07955
0.10625 0.83125 1.07304
0.10625 0.8375 1.06671
0.10625 0.84375 1.06054
0.10625 0.85 1.05456
0.10625 0.85625 1.04875
0.10625 0.8625 1.04313
0.10625 0.86875 1.03771
0.10625 0.875 1.03248
0.10625 0.88125 1.02746
0.10625 0.8875 1.02264
0.10625 0.89375 1.01804
0.10625 0.9 1.01365
0.10625 0.90625 1.00949
0.10625 0.9125 1.00555
0.10625 0.91875 1.00185
0.10625 0.925 0.998393
0.10625 0.93125 0.995178
0.10625 0.9375 0.992213
0.10625 0.94375 0.989504
0.10625 0.95 0.987056
0.10625 0.95625 0.984874
0.10625 0.9625 0.982965
0.10625 0.96875 0.981334
0.10625 0.975 0.979987
0.10625 0.98125 0.978929
0.10625 0.9875 0.978167
0.10625 0.99375 0.977705
0.10625 1 0.977549
0.1125 0.5 1.53735
0.1125 0.50625 1.52795
0.1125 0.5125 1.51852
0.1125 0.51875 1.50906
0.1125 0.525 1.49957
0.1125 0.53125 1.49005
0.1125 0.5375 1.4805
0.1125 0.54375 1.47094
0.1125 0.55 1.46135
0.1125 0.55625 1.45176
0.1125 0.5625 1.44215
0.1125 0.56875 1.43253
0.1125 0.575 1.42291
0.1125 0.58125 1.41329
0.1125 0.5875 1.40367
0.1125 0.59375 1.39405
0.1125 0.6 1.38445
0.1125 0.60625 1.37485
0.1125 0.6125 1.36528
0.1125 0.61875 1.35572
0.1125 0.625 1.34619
0.1125 0.63125 1.33668
0.1125 0.6375 1.3272
0.1125 0.64375 1.31776
0.1125 0.65 1.30835
0.1125 0.65625 1.29899
0.1125 0.6625 1.28967
0.1125 0.66875 1.28041
0.1125 0.675 1.27119
0.1125 0.68125 1.26203
0.1125 0.6875 1.25294
0.1125 0.69375 1.24391
0.1125 0.7 1.23495
0.1125 0.70625 1.22606
0.1125 0.7125 1.21725
0.1125 0.71875 1.20852
0.1125 0.725 1.19988
0.1125 0.73125 1.19133
0.1125 0.7375 1.18287
0.1125 0.74375 1.17451
0.1125 0.75 1.16625
0.1125 0.75625 1.15811
0.1125 0.7625 1.15007
0.1125 0.76875 1.14215
0.1125 0.775 1.13435
0.1125 0.78125 1.12667
0.1125 0.7875 1.11913
0.1125 0.79375 1.11172
0.1125 0.8 1.10445
0.1125 0.80625 1.09732
0.1125 0.8125 1.09034
0.1125 0.81875 1.08352
0.1125 0.825 1.07685
0.1125 0.83125 1.07034
0.1125 0.8375 1.06401
0.1125 0.84375 1.05784
0.1125 0.85 1.05185
0.1125 0.85625 1.04605
0.1125 0.8625 1.04043
0.1125 0.86875 1.03501
0.1125 0.875 1.02978
0.1125 0.88125 1.02475
0.1125 0.8875 1.01994
0.1125 0.89375 1.01533
0.1125 0.9 1.01095
0.1125 0.90625 1.00679
0.1125 0.9125 1.00285
0.1125 0.91875 0.999152
0.1125 0.925 0.995692
0.1125 0.93125 0.992476
0.1125 0.9375 0.989511
0.1125 0.94375 0.986802
0.1125 0.95 0.984354
0.1125 0.95625 0.982173
0.1125 0.9625 0.980264
0.1125 0.96875 0.978633
0.1125 0.975 0.977286
0.1125 0.98125 0.976228
0.1125 0.9875 0.975465
0.1125 0.99375 0.975003
0.1125 1 0.974848
0.11875 0.5 1.5345
0.11875 0.50625 1.5251
0.11875 0.5125 1.51567
0.11875 0.51875 1.50621
0.11875 0.525 1.49671
0.11875 0.53125 1.48719
0.11875 0.5375 1.47765
0.11875 0.54375 1.46808
0.11875 0.55 1.4585
0.11875 0.55625 1.4489
0.11875 0.5625 1.4393
0.11875 0.56875 1.42968
0.11875 0.575 1.42006
0.11875 0.58125 1.41044
0.11875 0.5875 1.40082
0.11875 0.59375 1.3912
0.11875 0.6 1.3816
0.11875 0.60625 1.372
0.11875 0.6125 1.36243
0.11875 0.61875 1.35287
0.11875 0.625 1.34333
0.11875 0.63125 1.33383
0.11875 0.6375 1.32435
0.11875 0.64375 1.31491
0.11875 0.65 1.3055
0.11875 0.65625 1.29614
0.11875 0.6625 1.28682
0.11875 0.66875 1.27755
0.11875 0.675 1.26834
0.11875 0.68125 1.25918
0.11875 0.6875 1.25009
0.11875 0.69375 1.24106
0.11875 0.7 1.2321
0.11875 0.70625 1.22321
0.11875 0.7125 1.2144
0.11875 0.71875 1.20567
0.11875 0.725 1.19703
0.11875 0.73125 1.18848
0.11875 0.7375 1.18002
0.11875 0.74375 1.17166
0.11875 0.75 1.1634
0.11875 0.75625 1.15525
0.11875 0.7625 1.14722
0.11875 0.76875 1.1393
0.11875 0.775 1.1315
0.11875 0.78125 1.12382
0.11875 0.7875 1.11628
0.11875 0.79375 1.10887
0.11875 0.8 1.1016
0.11875 0.80625 1.09447
0.11875 0.8125 1.08749
0.11875 0.81875 1.08066
0.11875 0.825 1.074
0.11875 0.83125 1.06749
0.11875 0.8375 1.06115
0.11875 0.84375 1.05499
0.11875 0.85 1.049
0.11875 0.85625 1.0432
0.11875 0.8625 1.03758
0.11875 0.86875 1.03215
0.11875 0.875 1.02693
0.11875 0.88125 1.0219
0.11875 0.8875 1.01709
0.11875 0.89375 1.01248
0.11875 0.9 1.0081
0.11875 0.90625 1.00393
0.11875 0.9125 1
0.11875 0.91875 0.9963
0.11875 0.925 0.99284
0.11875 0.93125 0.989625
0.11875 0.9375 0.986659
0.11875 0.94375 0.98395
0.11875 0.95 0.981502
0.11875 0.95625 0.979321
0.11875 0.9625 0.977412
0.11875 0.96875 0.975781
0.11875 0.975 0.974434
0.11875 0.98125 0.973376
0.11875 0.9875 0.972613
0.11875 0.99375 0.972151
0.11875 1 0.971996
0.125 0.5 1.53149
0.125 0.50625 1.5221
0.125 0.5125 1.51267
0.125 0.51875 1.50321
0.125 0.525 1.49371
0.125 0.53125 1.48419
0.125 0.5375 1.47465
0.125 0.54375 1.46508
0.125 0.55 1.4555
0.125 0.55625 1.4459
0.125 0.5625 1.43629
0.125 0.56875 1.42668
0.125 0.575 1.41706
0.125 0.58125 1.40743
0.125 0.5875 1.39781
0.125 0.59375 1.3882
0.125 0.6 1.37859
0.125 0.60625 1.369
0.125 0.6125 1.35942
0.125 0.61875 1.34987
0.125 0.625 1.34033
0.125 0.63125 1.33082
0.125 0.6375 1.32135
0.125 0.64375 1.31191
0.125 0.65 1.3025
0.125 0.65625 1.29314
0.125 0.6625 1.28382
0.125 0.66875 1.27455
0.125 0.675 1.26534
0.125 0.68125 1.25618
0.125 0.6875 1.24709
0.125 0.69375 1.23806
0.125 0.7 1.22909
0.125 0.70625 1.22021
0.125 0.7125 1.2114
0.125 0.71875 1.20267
0.125 0.725 1.19403
0.125 0.73125 1.18547
0.125 0.7375 1.17702
0.125 0.74375 1.16866
0.125 0.75 1.1604
0.125 0.75625 1.15225
0.125 0.7625 1.14421
0.125 0.76875 1.13629
0.125 0.775 1.12849
0.125 0.78125 1.12082
0.125 0.7875 1.11328
0.125 0.79375 1.10587
0.125 0.8 1.09859
0.125 0.80625 1.09147
0.125 0.8125 1.08449
0.125 0.81875 1.07766
0.125 0.825 1.07099
0.125 0.83125 1.06449
0.125 0.8375 1.05815
0.125 0.84375 1.05199
0.125 0.85 1.046
0.125 0.85625 1.0402
0.125 0.8625 1.03458
0.125 0.86875 1.02915
0.125 0.875 1.02393
0.125 0.88125 1.0189
0.125 0.8875 1.01408
0.125 0.89375 1.00948
0.125 0.9 1.00509
0.125 0.90625 1.00093
0.125 0.9125 0.996998
0.125 0.91875 0.993298
0.125 0.925 0.989838
0.125 0.93125 0.986623
0.125 0.9375 0.983658
0.125 0.94375 0.980948
0.125 0.95 0.9785
0.125 0.95625 0.976319
0.125 0.9625 0.97441
0.125 0.96875 0.972779
0.125 0.975 0.971432
0.125 0.98125 0.970374
0.125 0.9875 0.969611
0.125 0.99375 0.969149
0.125 1 0.968994
0.13125 0.5 1.52834
0.13125 0.50625 1.51895
0.13125 0.5125 1.50952
0.13125 0.51875 1.50006
0.13125 0.525 1.49056
0.13125 0.53125 1.48104
0.13125 0.5375 1.4715
0.13125 0.54375 1.46193
0.13125 0.55 1.45235
0.13125 0.55625 1.44275
0.13125 0.5625 1.43314
0.13125 0.56875 1.42353
0.13125 0.575 1.41391
0.13125 0.58125 1.40428
0.13125 0.5875 1.39466
0.13125 0.59375 1.38505
0.13125 0.6 1.37544
0.13125 0.60625 1.36585
0.13125 0.6125 1.35627
0.13125 0.61875 1.34672
0.13125 0.625 1.33718
0.13125 0.63125 1.32767
0.13125 0.6375 1.3182
0.13125 0.64375 1.30875
0.13125 0.65 1.29935
0.13125 0.65625 1.28999
0.13125 0.6625 1.28067
0.13125 0.66875 1.2714
0.13125 0.675 1.26219
0.13125 0.68125 1.25303
0.13125 0.6875 1.24394
0.13125 0.69375 1.2349
0.13125 0.7 1.22594
0.13125 0.70625 1.21706
0.13125 0.7125 1.20825
0.13125 0.71875 1.19952
0.13125 0.725 1.19088
0.13125 0.73125 1.18232
0.13125 0.7375 1.17387
0.13125 0.74375 1.16551
0.13125 0.75 1.15725
0.13125 0.75625 1.1491
0.13125 0.7625 1.14106
0.13125 0.76875 1.13314
0.13125 0.775 1.12534
0.13125 0.78125 1.11767
0.13125 0.7875 1.11012
0.13125 0.79375 1.10271
0.13125 0.8 1.09544
0.13125 0.80625 1.08832
0.13125 0.8125 1.08134
0.13125 0.81875 1.07451
0.13125 0.825 1.06784
0.13125 0.83125 1.06134
0.13125 0.8375 1.055
0.13125 0.84375 1.04884
0.13125 0.85 1.04285
0.13125 0.85625 1.03705
0.13125 0.8625 1.03143
0.13125 0.86875 1.026
0.13125 0.875 1.02078
0.13125 0.88125 1.01575
0.13125 0.8875 1.01093
0.13125 0.89375 1.00633
0.13125 0.9 1.00194
0.13125 0.90625 0.997781
0.13125 0.9125 0.993848
0.13125 0.91875 0.990148
0.13125 0.925 0.986688
0.13125 0.93125 0.983472
0.13125 0.9375 0.980507
0.13125 0.94375 0.977798
0.13125 0.95 0.97535
0.13125 0.95625 0.973169
0.13125 0.9625 0.97126
0.13125 0.96875 0.969629
0.13125 0.975 0.968282
0.13125 0.98125 0.967224
0.13125 0.9875 0.966461
0.13125 0.99375 0.965999
0.13125 1 0.965844
0.1375 0.5 1.52504
0.1375 0.50625 1.51565
0.1375 0.5125 1.50622
0.1375 0.51875 1.49676
0.1375 0.525 1.48726
0.1375 0.53125 1.47774
0.1375 0.5375 1.4682
0.1375 0.54375 1.45863
0.1375 0.55 1.44905
0.1375 0.55625 1.43945
0.1375 0.5625 1.42985
0.1375 0.56875 1.42023
0.1375 0.575 1.41061
0.1375 0.58125 1.40099
0.1375 0.5875 1.39137
0.1375 0.59375 1.38175
0.1375 0.6 1.37214
0.1375 0.60625 1.36255
0.1375 0.6125 1.35297
0.1375 0.61875 1.34342
0.1375 0.625 1.33388
0.1375 0.63125 1.32438
0.1375 0.6375 1.3149
0.1375 0.64375 1.30546
0.1375 0.65 1.29605
0.1375 0.65625 1.28669
0.1375 0.6625 1.27737
0.1375 0.66875 1.2681
0.1375 0.675 1.25889
0.1375 0.68125 1.24973
0.1375 0.6875 1.24064
0.1375 0.69375 1.23161
0.1375 0.7 1.22264
0.1375 0.70625 1.21376
0.1375 0.7125 1.20495
0.1375 0.71875 1.19622
0.1375 0.725 1.18758
0.1375 0.73125 1.17902
0.1375 0.7375 1.17057
0.1375 0.74375 1.16221
0.1375 0.75 1.15395
0.1375 0.75625 1.1458
0.1375 0.7625 1.13777
0.1375 0.76875 1.12985
0.1375 0.775 1.12205
0.1375 0.78125 1.11437
0.1375 0.7875 1.10683
0.1375 0.79375 1.09942
0.1375 0.8 1.09214
0.1375 0.80625 1.08502
0.1375 0.8125 1.07804
0.1375 0.81875 1.07121
0.1375 0.825 1.06455
0.1375 0.83125 1.05804
0.1375 0.8375 1.0517
0.1375 0.84375 1.04554
0.1375 0.85 1.03955
0.1375 0.85625 1.03375
0.1375 0.8625 1.02813
0.1375 0.86875 1.0227
0.1375 0.875 1.01748
0.1375 0.88125 1.01245
0.1375 0.8875 1.00763
0.1375 0.89375 1.00303
0.1375 0.9 0.998645
0.1375 0.90625 0.994483
0.1375 0.9125 0.990549
0.1375 0.91875 0.986849
0.1375 0.925 0.983389
0.1375 0.93125 0.980174
0.1375 0.9375 0.977209
0.1375 0.94375 0.974499
0.1375 0.95 0.972051
0.1375 0.95625 0.96987
0.1375 0.9625 0.967961
0.1375 0.96875 0.96633
0.1375 0.975 0.964983
0.1375 0.98125 0.963925
0.1375 0.9875 0.963162
0.1375 0.99375 0.9627
0.1375 1 0.962545
0.14375 0.5 1.5216
0.14375 0.50625 1.5122
0.14375 0.5125 1.50277
0.14375 0.51875 1.49331
0.14375 0.525 1.48382
0.14375 0.53125 1.4743
0.14375 0.5375 1.46475
0.14375 0.54375 1.45519
0.14375 0.55 1.44561
0.14375 0.55625 1.43601
0.14375 0.5625 1.4264
0.14375 0.56875 1.41678
0.14375 0.575 1.40716
0.14375 0.58125 1.39754
0.14375 0.5875 1.38792
0.14375 0.59375 1.3783
0.14375 0.6 1.3687
