0.52 0.16 1.48177
0.52 0.17 1.47535
0.52 0.18 1.46857
0.52 0.19 1.46142
0.52 0.2 1.45392
0.52 0.21 1.44606
0.52 0.22 1.43786
0.52 0.23 1.42931
0.52 0.24 1.42043
0.52 0.25 1.41122
0.52 0.26 1.40169
0.52 0.27 1.39183
0.52 0.28 1.38166
0.52 0.29 1.37119
0.52 0.3 1.36042
0.52 0.31 1.34935
0.52 0.32 1.338
0.52 0.33 1.32638
0.52 0.34 1.31448
0.52 0.35 1.30232
0.52 0.36 1.28991
0.52 0.37 1.27726
0.52 0.38 1.26437
0.52 0.39 1.25125
0.52 0.4 1.23792
0.52 0.41 1.22437
0.52 0.42 1.21063
0.52 0.43 1.1967
0.52 0.44 1.1826
0.52 0.45 1.16832
0.52 0.46 1.15389
0.52 0.47 1.13931
0.52 0.48 1.1246
0.52 0.49 1.10976
0.53 0 1.5171
0.53 0.01 1.5169
0.53 0.02 1.5163
0.53 0.03 1.51531
0.53 0.04 1.51391
0.53 0.05 1.51211
0.53 0.06 1.50992
0.53 0.07 1.50733
0.53 0.08 1.50435
0.53 0.09 1.50097
0.53 0.1 1.4972
0.53 0.11 1.49305
0.53 0.12 1.48851
0.53 0.13 1.48359
0.53 0.14 1.47829
0.53 0.15 1.47261
0.53 0.16 1.46656
0.53 0.17 1.46014
0.53 0.18 1.45335
0.53 0.19 1.44621
0.53 0.2 1.4387
0.53 0.21 1.43085
0.53 0.22 1.42265
0.53 0.23 1.4141
0.53 0.24 1.40522
0.53 0.25 1.39601
0.53 0.26 1.38647
0.53 0.27 1.37662
0.53 0.28 1.36645
0.53 0.29 1.35598
0.53 0.3 1.3452
0.53 0.31 1.33414
0.53 0.32 1.32279
0.53 0.33 1.31116
0.53 0.34 1.29927
0.53 0.35 1.28711
0.53 0.36 1.2747
0.53 0.37 1.26205
0.53 0.38 1.24916
0.53 0.39 1.23604
0.53 0.4 1.2227
0.53 0.41 1.20916
0.53 0.42 1.19542
0.53 0.43 1.18149
0.53 0.44 1.16739
0.53 0.45 1.15311
0.53 0.46 1.13868
0.53 0.47 1.1241
0.53 0.48 1.10939
0.53 0.49 1.09455
0.54 0 1.50183
0.54 0.01 1.50163
0.54 0.02 1.50103
0.54 0.03 1.50003
0.54 0.04 1.49863
0.54 0.05 1.49684
0.54 0.06 1.49464
0.54 0.07 1.49205
0.54 0.08 1.48907
0.54 0.09 1.4857
0.54 0.1 1.48193
0.54 0.11 1.47778
0.54 0.12 1.47324
0.54 0.13 1.46832
0.54 0.14 1.46301
0.54 0.15 1.45734
0.54 0.16 1.45129
0.54 0.17 1.44487
0.54 0.18 1.43808
0.54 0.19 1.43093
0.54 0.2 1.42343
0.54 0.21 1.41558
0.54 0.22 1.40737
0.54 0.23 1.39883
0.54 0.24 1.38995
0.54 0.25 1.38074
0.54 0.26 1.3712
0.54 0.27 1.36134
0.54 0.28 1.35118
0.54 0.29 1.3407
0.54 0.3 1.32993
0.54 0.31 1.31887
0.54 0.32 1.30752
0.54 0.33 1.29589
0.54 0.34 1.28399
0.54 0.35 1.27184
0.54 0.36 1.25943
0.54 0.37 1.24677
0.54 0.38 1.23388
0.54 0.39 1.22076
0.54 0.4 1.20743
0.54 0.41 1.19389
0.54 0.42 1.18015
0.54 0.43 1.16622
0.54 0.44 1.15211
0.54 0.45 1.13784
0.54 0.46 1.12341
0.54 0.47 1.10883
0.54 0.48 1.09411
0.54 0.49 1.07928
0.55 0 1.48651
0.55 0.01 1.48631
0.55 0.02 1.48571
0.55 0.03 1.48471
0.55 0.04 1.48331
0.55 0.05 1.48151
0.55 0.06 1.47932
0.55 0.07 1.47673
0.55 0.08 1.47375
0.55 0.09 1.47037
0.55 0.1 1.46661
0.55 0.11 1.46245
0.55 0.12 1.45791
0.55 0.13 1.45299
0.55 0.14 1.44769
0.55 0.15 1.44201
0.55 0.16 1.43596
0.55 0.17 1.42954
0.55 0.18 1.42276
0.55 0.19 1.41561
0.55 0.2 1.40811
0.55 0.21 1.40025
0.55 0.22 1.39205
0.55 0.23 1.3835
0.55 0.24 1.37462
0.55 0.25 1.36541
0.55 0.26 1.35588
0.55 0.27 1.34602
0.55 0.28 1.33585
0.55 0.29 1.32538
0.55 0.3 1.31461
0.55 0.31 1.30354
0.55 0.32 1.29219
0.55 0.33 1.28057
0.55 0.34 1.26867
0.55 0.35 1.25651
0.55 0.36 1.2441
0.55 0.37 1.23145
0.55 0.38 1.21856
0.55 0.39 1.20544
0.55 0.4 1.19211
0.55 0.41 1.17856
0.55 0.42 1.16482
0.55 0.43 1.15089
0.55 0.44 1.13679
0.55 0.45 1.12251
0.55 0.46 1.10808
0.55 0.47 1.0935
0.55 0.48 1.07879
0.55 0.49 1.06395
0.56 0 1.47114
0.56 0.01 1.47094
0.56 0.02 1.47035
0.56 0.03 1.46935
0.56 0.04 1.46795
0.56 0.05 1.46615
0.56 0.06 1.46396
0.56 0.07 1.46137
0.56 0.08 1.45839
0.56 0.09 1.45501
0.56 0.1 1.45124
0.56 0.11 1.44709
0.56 0.12 1.44255
0.56 0.13 1.43763
0.56 0.14 1.43233
0.56 0.15 1.42665
0.56 0.16 1.4206
0.56 0.17 1.41418
0.56 0.18 1.40739
0.56 0.19 1.40025
0.56 0.2 1.39274
0.56 0.21 1.38489
0.56 0.22 1.37669
0.56 0.23 1.36814
0.56 0.24 1.35926
0.56 0.25 1.35005
0.56 0.26 1.34051
0.56 0.27 1.33066
0.56 0.28 1.32049
0.56 0.29 1.31002
0.56 0.3 1.29924
0.56 0.31 1.28818
0.56 0.32 1.27683
0.56 0.33 1.2652
0.56 0.34 1.25331
0.56 0.35 1.24115
0.56 0.36 1.22874
0.56 0.37 1.21609
0.56 0.38 1.2032
0.56 0.39 1.19008
0.56 0.4 1.17674
0.56 0.41 1.1632
0.56 0.42 1.14946
0.56 0.43 1.13553
0.56 0.44 1.12143
0.56 0.45 1.10715
0.56 0.46 1.09272
0.56 0.47 1.07814
0.56 0.48 1.06343
0.56 0.49 1.04859
0.57 0 1.45576
0.57 0.01 1.45556
0.57 0.02 1.45496
0.57 0.03 1.45396
0.57 0.04 1.45256
0.57 0.05 1.45077
0.57 0.06 1.44857
0.57 0.07 1.44598
0.57 0.08 1.443
0.57 0.09 1.43963
0.57 0.1 1.43586
0.57 0.11 1.43171
0.57 0.12 1.42717
0.57 0.13 1.42225
0.57 0.14 1.41694
0.57 0.15 1.41127
0.57 0.16 1.40522
0.57 0.17 1.3988
0.57 0.18 1.39201
0.57 0.19 1.38486
0.57 0.2 1.37736
0.57 0.21 1.3695
0.57 0.22 1.3613
0.57 0.23 1.35276
0.57 0.24 1.34388
0.57 0.25 1.33467
0.57 0.26 1.32513
0.57 0.27 1.31527
0.57 0.28 1.30511
0.57 0.29 1.29463
0.57 0.3 1.28386
0.57 0.31 1.2728
0.57 0.32 1.26145
0.57 0.33 1.24982
0.57 0.34 1.23792
0.57 0.35 1.22577
0.57 0.36 1.21336
0.57 0.37 1.2007
0.57 0.38 1.18781
0.57 0.39 1.17469
0.57 0.4 1.16136
0.57 0.41 1.14782
0.57 0.42 1.13408
0.57 0.43 1.12015
0.57 0.44 1.10604
0.57 0.45 1.09177
0.57 0.46 1.07733
0.57 0.47 1.06276
0.57 0.48 1.04804
0.57 0.49 1.03321
0.58 0 1.44036
0.58 0.01 1.44016
0.58 0.02 1.43957
0.58 0.03 1.43857
0.58 0.04 1.43717
0.58 0.05 1.43537
0.58 0.06 1.43318
0.58 0.07 1.43059
0.58 0.08 1.42761
0.58 0.09 1.42423
0.58 0.1 1.42046
0.58 0.11 1.41631
0.58 0.12 1.41177
0.58 0.13 1.40685
0.58 0.14 1.40155
0.58 0.15 1.39587
0.58 0.16 1.38982
0.58 0.17 1.3834
0.58 0.18 1.37661
0.58 0.19 1.36947
0.58 0.2 1.36196
0.58 0.21 1.35411
0.58 0.22 1.34591
0.58 0.23 1.33736
0.58 0.24 1.32848
0.58 0.25 1.31927
0.58 0.26 1.30973
0.58 0.27 1.29988
0.58 0.28 1.28971
0.58 0.29 1.27924
0.58 0.3 1.26846
0.58 0.31 1.2574
0.58 0.32 1.24605
0.58 0.33 1.23442
0.58 0.34 1.22253
0.58 0.35 1.21037
0.58 0.36 1.19796
0.58 0.37 1.18531
0.58 0.38 1.17242
0.58 0.39 1.1593
0.58 0.4 1.14596
0.58 0.41 1.13242
0.58 0.42 1.11868
0.58 0.43 1.10475
0.58 0.44 1.09065
0.58 0.45 1.07637
0.58 0.46 1.06194
0.58 0.47 1.04736
0.58 0.48 1.03265
0.58 0.49 1.01781
0.59 0 1.42497
0.59 0.01 1.42477
0.59 0.02 1.42417
0.59 0.03 1.42317
0.59 0.04 1.42178
0.59 0.05 1.41998
0.59 0.06 1.41779
0.59 0.07 1.4152
0.59 0.08 1.41221
0.59 0.09 1.40884
0.59 0.1 1.40507
0.59 0.11 1.40092
0.59 0.12 1.39638
0.59 0.13 1.39146
0.59 0.14 1.38616
0.59 0.15 1.38048
0.59 0.16 1.37443
0.59 0.17 1.36801
0.59 0.18 1.36122
0.59 0.19 1.35408
0.59 0.2 1.34657
0.59 0.21 1.33872
0.59 0.22 1.33052
0.59 0.23 1.32197
0.59 0.24 1.31309
0.59 0.25 1.30388
0.59 0.26 1.29434
0.59 0.27 1.28449
0.59 0.28 1.27432
0.59 0.29 1.26385
0.59 0.3 1.25307
0.59 0.31 1.24201
0.59 0.32 1.23066
0.59 0.33 1.21903
0.59 0.34 1.20714
0.59 0.35 1.19498
0.59 0.36 1.18257
0.59 0.37 1.16992
0.59 0.38 1.15702
0.59 0.39 1.14391
0.59 0.4 1.13057
0.59 0.41 1.11703
0.59 0.42 1.10329
0.59 0.43 1.08936
0.59 0.44 1.07525
0.59 0.45 1.06098
0.59 0.46 1.04655
0.59 0.47 1.03197
0.59 0.48 1.01726
0.59 0.49 1.00242
0.6 0 1.4096
0.6 0.01 1.4094
0.6 0.02 1.4088
0.6 0.03 1.4078
0.6 0.04 1.4064
0.6 0.05 1.40461
0.6 0.06 1.40241
0.6 0.07 1.39982
0.6 0.08 1.39684
0.6 0.09 1.39347
0.6 0.1 1.3897
0.6 0.11 1.38555
0.6 0.12 1.38101
0.6 0.13 1.37609
0.6 0.14 1.37078
0.6 0.15 1.36511
0.6 0.16 1.35906
0.6 0.17 1.35264
0.6 0.18 1.34585
0.6 0.19 1.3387
0.6 0.2 1.3312
0.6 0.21 1.32334
0.6 0.22 1.31514
0.6 0.23 1.3066
0.6 0.24 1.29772
0.6 0.25 1.28851
0.6 0.26 1.27897
0.6 0.27 1.26911
0.6 0.28 1.25895
0.6 0.29 1.24847
0.6 0.3 1.2377
0.6 0.31 1.22664
0.6 0.32 1.21529
0.6 0.33 1.20366
0.6 0.34 1.19176
0.6 0.35 1.17961
0.6 0.36 1.1672
0.6 0.37 1.15454
0.6 0.38 1.14165
0.6 0.39 1.12853
0.6 0.4 1.1152
0.6 0.41 1.10166
0.6 0.42 1.08792
0.6 0.43 1.07399
0.6 0.44 1.05988
0.6 0.45 1.04561
0.6 0.46 1.03117
0.6 0.47 1.0166
0.6 0.48 1.00188
0.6 0.49 0.987048
0.61 0 1.39426
0.61 0.01 1.39406
0.61 0.02 1.39346
0.61 0.03 1.39246
0.61 0.04 1.39106
0.61 0.05 1.38926
0.61 0.06 1.38707
0.61 0.07 1.38448
0.61 0.08 1.3815
0.61 0.09 1.37812
0.61 0.1 1.37436
0.61 0.11 1.3702
0.61 0.12 1.36567
0.61 0.13 1.36074
0.61 0.14 1.35544
0.61 0.15 1.34976
0.61 0.16 1.34371
0.61 0.17 1.33729
0.61 0.18 1.33051
0.61 0.19 1.32336
0.61 0.2 1.31586
0.61 0.21 1.308
0.61 0.22 1.2998
0.61 0.23 1.29126
0.61 0.24 1.28238
0.61 0.25 1.27316
0.61 0.26 1.26363
0.61 0.27 1.25377
0.61 0.28 1.2436
0.61 0.29 1.23313
0.61 0.3 1.22236
0.61 0.31 1.21129
0.61 0.32 1.19994
0.61 0.33 1.18832
0.61 0.34 1.17642
0.61 0.35 1.16426
0.61 0.36 1.15185
0.61 0.37 1.1392
0.61 0.38 1.12631
0.61 0.39 1.11319
0.61 0.4 1.09986
0.61 0.41 1.08632
0.61 0.42 1.07258
0.61 0.43 1.05865
0.61 0.44 1.04454
0.61 0.45 1.03026
0.61 0.46 1.01583
0.61 0.47 1.00126
0.61 0.48 0.986543
0.61 0.49 0.971706
0.62 0 1.37896
0.62 0.01 1.37876
0.62 0.02 1.37816
0.62 0.03 1.37716
0.62 0.04 1.37577
0.62 0.05 1.37397
0.62 0.06 1.37178
0.62 0.07 1.36919
0.62 0.08 1.3662
0.62 0.09 1.36283
0.62 0.1 1.35906
0.62 0.11 1.35491
0.62 0.12 1.35037
0.62 0.13 1.34545
0.62 0.14 1.34015
0.62 0.15 1.33447
0.62 0.16 1.32842
0.62 0.17 1.322
0.62 0.18 1.31521
0.62 0.19 1.30807
0.62 0.2 1.30056
0.62 0.21 1.29271
0.62 0.22 1.28451
0.62 0.23 1.27596
0.62 0.24 1.26708
0.62 0.25 1.25787
0.62 0.26 1.24833
0.62 0.27 1.23848
0.62 0.28 1.22831
0.62 0.29 1.21784
0.62 0.3 1.20706
0.62 0.31 1.196
0.62 0.32 1.18465
0.62 0.33 1.17302
0.62 0.34 1.16113
0.62 0.35 1.14897
0.62 0.36 1.13656
0.62 0.37 1.1239
0.62 0.38 1.11101
0.62 0.39 1.0979
0.62 0.4 1.08456
0.62 0.41 1.07102
0.62 0.42 1.05728
0.62 0.43 1.04335
0.62 0.44 1.02924
0.62 0.45 1.01497
0.62 0.46 1.00054
0.62 0.47 0.98596
0.62 0.48 0.971248
0.62 0.49 0.956411
0.63 0 1.36373
0.63 0.01 1.36353
0.63 0.02 1.36293
0.63 0.03 1.36193
0.63 0.04 1.36053
0.63 0.05 1.35874
0.63 0.06 1.35654
0.63 0.07 1.35395
0.63 0.08 1.35097
0.63 0.09 1.3476
0.63 0.1 1.34383
0.63 0.11 1.33968
0.63 0.12 1.33514
0.63 0.13 1.33022
0.63 0.14 1.32491
0.63 0.15 1.31924
0.63 0.16 1.31318
0.63 0.17 1.30676
0.63 0.18 1.29998
0.63 0.19 1.29283
0.63 0.2 1.28533
0.63 0.21 1.27747
0.63 0.22 1.26927
0.63 0.23 1.26073
0.63 0.24 1.25185
0.63 0.25 1.24264
0.63 0.26 1.2331
0.63 0.27 1.22324
0.63 0.28 1.21308
0.63 0.29 1.2026
0.63 0.3 1.19183
0.63 0.31 1.18076
0.63 0.32 1.16942
0.63 0.33 1.15779
0.63 0.34 1.14589
0.63 0.35 1.13374
0.63 0.36 1.12133
0.63 0.37 1.10867
0.63 0.38 1.09578
0.63 0.39 1.08266
0.63 0.4 1.06933
0.63 0.41 1.05579
0.63 0.42 1.04205
0.63 0.43 1.02812
0.63 0.44 1.01401
0.63 0.45 0.999736
0.63 0.46 0.985304
0.63 0.47 0.970726
0.63 0.48 0.956014
0.63 0.49 0.941178
0.64 0 1.34857
0.64 0.01 1.34837
0.64 0.02 1.34777
0.64 0.03 1.34677
0.64 0.04 1.34537
0.64 0.05 1.34358
0.64 0.06 1.34139
0.64 0.07 1.3388
0.64 0.08 1.33581
0.64 0.09 1.33244
0.64 0.1 1.32867
0.64 0.11 1.32452
0.64 0.12 1.31998
0.64 0.13 1.31506
0.64 0.14 1.30976
0.64 0.15 1.30408
0.64 0.16 1.29803
0.64 0.17 1.29161
0.64 0.18 1.28482
0.64 0.19 1.27768
0.64 0.2 1.27017
0.64 0.21 1.26232
0.64 0.22 1.25411
0.64 0.23 1.24557
0.64 0.24 1.23669
0.64 0.25 1.22748
0.64 0.26 1.21794
0.64 0.27 1.20809
0.64 0.28 1.19792
0.64 0.29 1.18744
0.64 0.3 1.17667
0.64 0.31 1.16561
0.64 0.32 1.15426
0.64 0.33 1.14263
0.64 0.34 1.13074
0.64 0.35 1.11858
0.64 0.36 1.10617
0.64 0.37 1.09351
0.64 0.38 1.08062
0.64 0.39 1.06751
0.64 0.4 1.05417
0.64 0.41 1.04063
0.64 0.42 1.02689
0.64 0.43 1.01296
0.64 0.44 0.998853
0.64 0.45 0.984578
0.64 0.46 0.970147
0.64 0.47 0.955569
0.64 0.48 0.940856
0.64 0.49 0.92602
0.65 0 1.33351
0.65 0.01 1.33331
0.65 0.02 1.33271
0.65 0.03 1.33171
0.65 0.04 1.33031
0.65 0.05 1.32851
0.65 0.06 1.32632
0.65 0.07 1.32373
0.65 0.08 1.32075
0.65 0.09 1.31737
0.65 0.1 1.31361
0.65 0.11 1.30945
0.65 0.12 1.30491
0.65 0.13 1.29999
0.65 0.14 1.29469
0.65 0.15 1.28901
0.65 0.16 1.28296
0.65 0.17 1.27654
0.65 0.18 1.26976
0.65 0.19 1.26261
0.65 0.2 1.25511
0.65 0.21 1.24725
0.65 0.22 1.23905
0.65 0.23 1.2305
0.65 0.24 1.22162
0.65 0.25 1.21241
0.65 0.26 1.20288
0.65 0.27 1.19302
0.65 0.28 1.18285
0.65 0.29 1.17238
0.65 0.3 1.16161
0.65 0.31 1.15054
0.65 0.32 1.13919
0.65 0.33 1.12757
0.65 0.34 1.11567
0.65 0.35 1.10351
0.65 0.36 1.0911
0.65 0.37 1.07845
0.65 0.38 1.06556
0.65 0.39 1.05244
0.65 0.4 1.03911
0.65 0.41 1.02556
0.65 0.42 1.01182
0.65 0.43 0.997894
0.65 0.44 0.983787
0.65 0.45 0.969512
0.65 0.46 0.955081
0.65 0.47 0.940503
0.65 0.48 0.92579
0.65 0.49 0.910954
0.66 0 1.31855
0.66 0.01 1.31835
0.66 0.02 1.31775
0.66 0.03 1.31675
0.66 0.04 1.31535
0.66 0.05 1.31355
0.66 0.06 1.31136
0.66 0.07 1.30877
0.66 0.08 1.30579
0.66 0.09 1.30241
0.66 0.1 1.29865
0.66 0.11 1.29449
0.66 0.12 1.28995
0.66 0.13 1.28503
0.66 0.14 1.27973
0.66 0.15 1.27405
0.66 0.16 1.268
0.66 0.17 1.26158
0.66 0.18 1.2548
0.66 0.19 1.24765
0.66 0.2 1.24015
0.66 0.21 1.23229
0.66 0.22 1.22409
0.66 0.23 1.21555
0.66 0.24 1.20667
0.66 0.25 1.19745
0.66 0.26 1.18792
0.66 0.27 1.17806
0.66 0.28 1.16789
0.66 0.29 1.15742
0.66 0.3 1.14665
0.66 0.31 1.13558
0.66 0.32 1.12423
0.66 0.33 1.11261
0.66 0.34 1.10071
0.66 0.35 1.08855
0.66 0.36 1.07614
0.66 0.37 1.06349
0.66 0.38 1.0506
0.66 0.39 1.03748
0.66 0.4 1.02415
0.66 0.41 1.0106
0.66 0.42 0.996864
0.66 0.43 0.982935
0.66 0.44 0.968828
0.66 0.45 0.954554
0.66 0.46 0.940122
0.66 0.47 0.925544
0.66 0.48 0.910832
0.66 0.49 0.895995
0.67 0 1.30371
0.67 0.01 1.30351
0.67 0.02 1.30291
0.67 0.03 1.30191
0.67 0.04 1.30051
0.67 0.05 1.29872
0.67 0.06 1.29652
0.67 0.07 1.29394
0.67 0.08 1.29095
0.67 0.09 1.28758
0.67 0.1 1.28381
0.67 0.11 1.27966
0.67 0.12 1.27512
0.67 0.13 1.2702
0.67 0.14 1.2649
0.67 0.15 1.25922
0.67 0.16 1.25317
0.67 0.17 1.24675
0.67 0.18 1.23996
0.67 0.19 1.23281
0.67 0.2 1.22531
0.67 0.21 1.21746
0.67 0.22 1.20925
0.67 0.23 1.20071
0.67 0.24 1.19183
0.67 0.25 1.18262
0.67 0.26 1.17308
0.67 0.27 1.16323
0.67 0.28 1.15306
0.67 0.29 1.14258
0.67 0.3 1.13181
0.67 0.31 1.12075
0.67 0.32 1.1094
0.67 0.33 1.09777
0.67 0.34 1.08587
0.67 0.35 1.07372
0.67 0.36 1.06131
0.67 0.37 1.04865
0.67 0.38 1.03576
0.67 0.39 1.02265
0.67 0.4 1.00931
0.67 0.41 0.995769
0.67 0.42 0.982028
0.67 0.43 0.968099
0.67 0.44 0.953992
0.67 0.45 0.939717
0.67 0.46 0.925286
0.67 0.47 0.910708
0.67 0.48 0.895995
0.67 0.49 0.881159
0.68 0 1.28901
0.68 0.01 1.28881
0.68 0.02 1.28821
0.68 0.03 1.28721
0.68 0.04 1.28582
0.68 0.05 1.28402
0.68 0.06 1.28183
0.68 0.07 1.27924
0.68 0.08 1.27625
0.68 0.09 1.27288
0.68 0.1 1.26911
0.68 0.11 1.26496
0.68 0.12 1.26042
0.68 0.13 1.2555
0.68 0.14 1.2502
0.68 0.15 1.24452
0.68 0.16 1.23847
0.68 0.17 1.23205
0.68 0.18 1.22526
0.68 0.19 1.21812
0.68 0.2 1.21061
0.68 0.21 1.20276
0.68 0.22 1.19456
0.68 0.23 1.18601
0.68 0.24 1.17713
0.68 0.25 1.16792
0.68 0.26 1.15838
0.68 0.27 1.14853
0.68 0.28 1.13836
0.68 0.29 1.12789
0.68 0.3 1.11711
0.68 0.31 1.10605
0.68 0.32 1.0947
0.68 0.33 1.08307
0.68 0.34 1.07118
0.68 0.35 1.05902
0.68 0.36 1.04661
0.68 0.37 1.03396
0.68 0.38 1.02107
0.68 0.39 1.00795
0.68 0.4 0.994614
0.68 0.41 0.981071
0.68 0.42 0.967331
0.68 0.43 0.953402
0.68 0.44 0.939295
0.68 0.45 0.92502
0.68 0.46 0.910588
0.68 0.47 0.896011
0.68 0.48 0.881298
0.68 0.49 0.866462
0.69 0 1.27447
0.69 0.01 1.27427
0.69 0.02 1.27367
0.69 0.03 1.27267
0.69 0.04 1.27127
0.69 0.05 1.26948
0.69 0.06 1.26728
0.69 0.07 1.2647
0.69 0.08 1.26171
0.69 0.09 1.25834
0.69 0.1 1.25457
0.69 0.11 1.25042
0.69 0.12 1.24588
0.69 0.13 1.24096
0.69 0.14 1.23566
0.69 0.15 1.22998
0.69 0.16 1.22393
0.69 0.17 1.21751
0.69 0.18 1.21072
0.69 0.19 1.20357
0.69 0.2 1.19607
0.69 0.21 1.18822
0.69 0.22 1.18001
0.69 0.23 1.17147
0.69 0.24 1.16259
0.69 0.25 1.15338
0.69 0.26 1.14384
0.69 0.27 1.13399
0.69 0.28 1.12382
0.69 0.29 1.11334
0.69 0.3 1.10257
0.69 0.31 1.09151
0.69 0.32 1.08016
0.69 0.33 1.06853
0.69 0.34 1.05663
0.69 0.35 1.04448
0.69 0.36 1.03207
0.69 0.37 1.01941
0.69 0.38 1.00652
0.69 0.39 0.993406
0.69 0.4 0.980071
0.69 0.41 0.966529
0.69 0.42 0.952788
0.69 0.43 0.938859
0.69 0.44 0.924752
0.69 0.45 0.910477
0.69 0.46 0.896046
0.69 0.47 0.881468
0.69 0.48 0.866755
0.69 0.49 0.851919
0.7 0 1.2601
0.7 0.01 1.2599
0.7 0.02 1.2593
0.7 0.03 1.2583
0.7 0.04 1.2569
0.7 0.05 1.25511
0.7 0.06 1.25291
0.7 0.07 1.25032
0.7 0.08 1.24734
0.7 0.09 1.24397
0.7 0.1 1.2402
0.7 0.11 1.23605
0.7 0.12 1.23151
0.7 0.13 1.22659
0.7 0.14 1.22128
0.7 0.15 1.21561
0.7 0.16 1.20956
0.7 0.17 1.20314
0.7 0.18 1.19635
0.7 0.19 1.1892
0.7 0.2 1.1817
0.7 0.21 1.17384
0.7 0.22 1.16564
0.7 0.23 1.1571
0.7 0.24 1.14822
0.7 0.25 1.13901
0.7 0.26 1.12947
0.7 0.27 1.11961
0.7 0.28 1.10945
0.7 0.29 1.09897
0.7 0.3 1.0882
0.7 0.31 1.07714
0.7 0.32 1.06579
0.7 0.33 1.05416
0.7 0.34 1.04226
0.7 0.35 1.03011
0.7 0.36 1.0177
0.7 0.37 1.00504
0.7 0.38 0.992151
0.7 0.39 0.979034
0.7 0.4 0.9657
0.7 0.41 0.952158
0.7 0.42 0.938417
0.7 0.43 0.924488
0.7 0.44 0.910381
0.7 0.45 0.896106
0.7 0.46 0.881675
0.7 0.47 0.867097
0.7 0.48 0.852384
0.7 0.49 0.837548
0.71 0 1.24592
0.71 0.01 1.24572
0.71 0.02 1.24512
0.71 0.03 1.24412
0.71 0.04 1.24272
0.71 0.05 1.24092
0.71 0.06 1.23873
0.71 0.07 1.23614
0.71 0.08 1.23316
0.71 0.09 1.22978
0.71 0.1 1.22602
0.71 0.11 1.22186
0.71 0.12 1.21732
0.71 0.13 1.2124
0.71 0.14 1.2071
0.71 0.15 1.20142
0.71 0.16 1.19537
0.71 0.17 1.18895
0.71 0.18 1.18217
0.71 0.19 1.17502
0.71 0.2 1.16752
0.71 0.21 1.15966
0.71 0.22 1.15146
0.71 0.23 1.14292
0.71 0.24 1.13403
0.71 0.25 1.12482
0.71 0.26 1.11529
0.71 0.27 1.10543
0.71 0.28 1.09526
0.71 0.29 1.08479
0.71 0.3 1.07402
0.71 0.31 1.06295
0.71 0.32 1.0516
0.71 0.33 1.03998
0.71 0.34 1.02808
0.71 0.35 1.01592
0.71 0.36 1.00351
0.71 0.37 0.990858
0.71 0.38 0.977968
0.71 0.39 0.964851
0.71 0.4 0.951517
0.71 0.41 0.937974
0.71 0.42 0.924234
0.71 0.43 0.910305
0.71 0.44 0.896198
0.71 0.45 0.881923
0.71 0.46 0.867491
0.71 0.47 0.852914
0.71 0.48 0.838201
0.71 0.49 0.823365
0.72 0 1.23194
0.72 0.01 1.23174
0.72 0.02 1.23114
0.72 0.03 1.23014
0.72 0.04 1.22874
0.72 0.05 1.22694
0.72 0.06 1.22475
0.72 0.07 1.22216
0.72 0.08 1.21918
0.72 0.09 1.2158
0.72 0.1 1.21204
0.72 0.11 1.20788
0.72 0.12 1.20335
0.72 0.13 1.19842
0.72 0.14 1.19312
0.72 0.15 1.18744
0.72 0.16 1.18139
0.72 0.17 1.17497
0.72 0.18 1.16819
0.72 0.19 1.16104
0.72 0.2 1.15354
0.72 0.21 1.14568
0.72 0.22 1.13748
0.72 0.23 1.12894
0.72 0.24 1.12006
0.72 0.25 1.11084
0.72 0.26 1.10131
0.72 0.27 1.09145
0.72 0.28 1.08129
0.72 0.29 1.07081
0.72 0.3 1.06004
0.72 0.31 1.04897
0.72 0.32 1.03762
0.72 0.33 1.026
0.72 0.34 1.0141
0.72 0.35 1.00194
0.72 0.36 0.989535
0.72 0.37 0.97688
0.72 0.38 0.96399
0.72 0.39 0.950873
0.72 0.4 0.937539
0.72 0.41 0.923996
0.72 0.42 0.910256
0.72 0.43 0.896327
0.72 0.44 0.88222
0.72 0.45 0.867945
0.72 0.46 0.853513
0.72 0.47 0.838935
0.72 0.48 0.824223
0.72 0.49 0.809387
0.73 0 1.21818
0.73 0.01 1.21798
0.73 0.02 1.21738
0.73 0.03 1.21638
0.73 0.04 1.21498
0.73 0.05 1.21319
0.73 0.06 1.211
0.73 0.07 1.20841
0.73 0.08 1.20542
0.73 0.09 1.20205
0.73 0.1 1.19828
0.73 0.11 1.19413
0.73 0.12 1.18959
0.73 0.13 1.18467
0.73 0.14 1.17937
0.73 0.15 1.17369
0.73 0.16 1.16764
0.73 0.17 1.16122
0.73 0.18 1.15443
0.73 0.19 1.14729
0.73 0.2 1.13978
0.73 0.21 1.13193
0.73 0.22 1.12372
0.73 0.23 1.11518
0.73 0.24 1.1063
0.73 0.25 1.09709
0.73 0.26 1.08755
0.73 0.27 1.0777
0.73 0.28 1.06753
0.73 0.29 1.05706
0.73 0.3 1.04628
0.73 0.31 1.03522
0.73 0.32 1.02387
0.73 0.33 1.01224
0.73 0.34 1.00035
0.73 0.35 0.988189
0.73 0.36 0.975779
0.73 0.37 0.963124
0.73 0.38 0.950234
0.73 0.39 0.937117
0.73 0.4 0.923782
0.73 0.41 0.91024
0.73 0.42 0.896499
0.73 0.43 0.88257
0.73 0.44 0.868463
0.73 0.45 0.854189
